GCCSA_CODE_2016,P_Philippines_E,P_Philippines_OM_IE,P_Philippines_OM_UIE,P_Philippines_CFW,P_Philippines_ES_NS,P_Philippines_Tot,P_Poland_E,P_Poland_OM_IE,P_Poland_OM_UIE,P_Poland_CFW,P_Poland_ES_NS,P_Poland_Tot,P_Singapore_E,P_Singapore_OM_IE,P_Singapore_OM_UIE,P_Singapore_CFW,P_Singapore_ES_NS,P_Singapore_Tot,P_SthAfrica_E,P_SthAfrica_OM_IE,P_SthAfrica_OM_UIE,P_SthAfrica_CFW,P_SthAfrica_ES_NS,P_SthAfrica_Tot,P_SriLanka_E,P_SriLanka_OM_IE,P_SriLanka_OM_UIE,P_SriLanka_CFW,P_SriLanka_ES_NS,P_SriLanka_Tot,P_Thailand_E,P_Thailand_OM_IE,P_Thailand_OM_UIE,P_Thailand_CFW,P_Thailand_ES_NS,P_Thailand_Tot,P_Turkey_E,P_Turkey_OM_IE,P_Turkey_OM_UIE,P_Turkey_CFW,P_Turkey_ES_NS,P_Turkey_Tot,P_UK_E,P_UK_OM_IE,P_UK_OM_UIE,P_UK_CFW,P_UK_ES_NS,P_UK_Tot,P_USA_E,P_USA_OM_IE,P_USA_OM_UIE,P_USA_CFW,P_USA_ES_NS,P_USA_Tot,P_Vietnam_E,P_Vietnam_OM_IE,P_Vietnam_OM_UIE,P_Vietnam_CFW,P_Vietnam_ES_NS,P_Vietnam_Tot,P_Zimbabwe_E,P_Zimbabwe_OM_IE,P_Zimbabwe_OM_UIE,P_Zimbabwe_CFW,P_Zimbabwe_ES_NS,P_Zimbabwe_Tot,P_Elsewhere_E,P_Elsewhere_OM_IE,P_Elsewhere_OM_UIE,P_Elsewhere_CFW,P_Elsewhere_ES_NS,P_Elsewhere_Tot,P_COB_NS_E,P_COB_NS_OM_IE,P_COB_NS_OM_UIE,P_COB_NS_CFW,P_COB_NS_ES_NS,P_COB_NS_Tot,P_Tot_E,P_Tot_OM_IE,P_Tot_OM_UIE,P_Tot_CFW,P_Tot_ES_NS,P_Tot_Tot
9OTER,33,0,3,0,0,42,4,0,0,0,0,4,34,0,4,0,0,38,15,4,0,0,0,23,0,0,0,0,0,3,20,0,0,0,0,20,0,0,0,0,0,0,99,6,15,4,3,122,3,0,4,0,0,7,3,0,0,0,0,6,4,0,0,0,0,3,59,7,14,4,0,77,46,3,7,0,8,69,2215,93,272,49,62,2692
99799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,10,0,4,0,0,0,4,92,13,11,3,0,118
8ACTE,2603,40,37,14,18,2711,434,40,38,0,0,511,528,22,19,4,0,573,1330,69,54,7,4,1458,1757,42,44,10,4,1851,730,32,36,9,6,813,118,11,12,0,4,148,8227,413,392,48,37,9119,1526,68,71,8,6,1680,1805,93,127,36,20,2085,457,17,10,0,3,486,10987,469,493,98,93,12145,1224,73,59,11,72,1441,201286,9197,7719,1301,1151,220648
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89499,19,5,4,0,0,29,4,0,4,0,0,15,3,0,0,0,0,7,18,0,7,0,0,26,18,3,6,0,0,29,5,0,0,0,0,10,4,0,0,0,0,4,138,19,70,0,0,223,22,0,3,0,3,36,24,6,11,3,0,43,0,0,0,0,0,0,237,72,104,5,13,424,54,4,18,5,6,84,4344,805,1534,69,78,6819
7RNTE,652,7,12,5,13,686,21,0,0,0,0,23,32,0,0,0,0,36,205,5,11,3,0,229,94,3,0,0,0,103,81,0,5,0,0,88,7,0,0,0,0,7,1092,56,67,9,10,1237,485,3,13,0,0,504,69,18,37,6,3,130,193,0,6,0,0,206,1187,30,50,8,11,1281,548,26,42,14,17,645,30812,1242,1171,272,361,33860
7GDAR,3035,32,63,17,36,3183,54,3,5,0,0,62,149,9,9,0,0,166,507,12,18,3,3,538,351,19,16,0,3,404,350,5,52,8,10,422,19,3,3,0,0,24,3277,170,160,18,27,3652,245,4,12,0,0,267,298,36,95,17,3,452,318,11,3,0,0,338,4138,180,224,44,34,4625,860,57,53,26,65,1064,64662,3159,3025,575,705,72120
79799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,9,0,0,0,0,0,0,88,3,4,4,0,91
79499,49,0,3,0,0,51,0,0,0,0,0,4,6,0,0,0,0,6,9,0,0,0,0,12,3,0,0,0,0,3,10,0,10,0,0,23,0,0,0,0,0,0,133,18,44,3,0,201,12,3,3,0,0,11,17,0,3,0,0,23,7,0,0,0,0,9,96,4,25,3,0,131,48,8,17,4,10,79,2493,331,736,60,61,3679
6RTAS,363,5,7,15,10,393,51,3,11,3,0,72,67,4,6,0,0,82,285,38,40,14,3,376,89,12,12,0,0,118,79,3,12,3,0,103,12,4,5,0,0,13,2809,251,510,130,44,3746,213,21,35,15,3,285,61,5,15,3,0,78,69,3,5,8,0,89,1222,83,132,39,29,1509,1825,146,252,75,132,2424,87975,5487,9298,2619,1426,106812
6GHOB,360,6,10,3,0,384,89,11,21,0,0,120,113,5,12,3,3,133,414,47,40,5,3,510,89,3,11,0,0,108,156,3,21,8,3,193,10,5,3,0,0,18,3407,231,478,59,28,4202,378,20,57,10,4,468,86,10,25,0,4,129,79,5,0,0,0,98,1819,86,204,24,23,2160,1154,53,93,21,87,1409,86026,4318,7088,983,951,99359
69799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0,0,55
69499,12,0,3,0,0,15,3,3,6,0,0,13,8,0,4,0,0,12,9,3,11,0,0,21,4,0,0,0,0,5,4,3,3,0,0,10,0,0,0,0,0,3,166,18,164,3,6,353,11,3,12,0,0,23,0,0,0,0,0,3,0,0,0,0,0,3,74,10,27,3,0,119,141,14,70,3,10,243,5408,613,2817,126,170,9138
