LGA_NAME16	IncomeTotPersonal.max	PublicSector	LevelOfGovt	workers
Yarra (C)	34125	1	Local	48
Yarra (C)	34125	1	National	60
Yarra (C)	34125	1	State territory	261
Yarra (C)	42000			85
Yarra (C)	42000	0		6521
Yarra (C)	42000	1	Local	63
Yarra (C)	42000	1	National	69
Yarra (C)	42000	1	State territory	358
Yarra (C)	52500			93
Yarra (C)	52500	0		9134
Yarra (C)	52500	1	Local	78
Yarra (C)	52500	1	National	119
Yarra (C)	52500	1	State territory	593
Yarra (C)	65625			85
Yarra (C)	65625	0		10185
Yarra (C)	65625	1	Local	124
Yarra (C)	65625	1	National	134
Yarra (C)	65625	1	State territory	977
Yarra (C)	78750			40
Yarra (C)	78750	0		7689
Yarra (C)	78750	1	Local	94
Yarra (C)	78750	1	National	106
Yarra (C)	78750	1	State territory	848
Yarra (C)	91875			31
Yarra (C)	91875	0		6481
Yarra (C)	91875	1	Local	128
Yarra (C)	91875	1	National	90
Yarra (C)	91875	1	State territory	756
Yarra (C)	105000			32
Yarra (C)	105000	0		4296
Yarra (C)	105000	1	Local	72
Yarra (C)	105000	1	National	62
Yarra (C)	105000	1	State territory	467
Yarra (C)	157500			23
Yarra (C)	157500	0		7363
Yarra (C)	157500	1	Local	93
Yarra (C)	157500	1	National	97
Yarra (C)	157500	1	State territory	558
Yarra (C)	Inf			25
Yarra (C)	Inf	0		5346
Yarra (C)	Inf	1	Local	18
Yarra (C)	Inf	1	National	30
Yarra (C)	Inf	1	State territory	237
Yarra Ranges (S)				141
Yarra Ranges (S)		0		696
Yarra Ranges (S)		1	Local	9
Yarra Ranges (S)		1	State territory	27
Yarra Ranges (S)	0			25
Yarra Ranges (S)	0	0		367
Yarra Ranges (S)	0	1	State territory	8
Yarra Ranges (S)	7875			26
Yarra Ranges (S)	7875	0		2431
Yarra Ranges (S)	7875	1	Local	11
Yarra Ranges (S)	7875	1	National	4
Yarra Ranges (S)	7875	1	State territory	36
Yarra Ranges (S)	15750			31
Yarra Ranges (S)	15750	0		2447
Yarra Ranges (S)	15750	1	Local	23
Yarra Ranges (S)	15750	1	National	8
Yarra Ranges (S)	15750	1	State territory	77
Yarra Ranges (S)	21000			30
Yarra Ranges (S)	21000	0		2353
Yarra Ranges (S)	21000	1	Local	30
Yarra Ranges (S)	21000	1	National	14
Yarra Ranges (S)	21000	1	State territory	96
Yarra Ranges (S)	26250			39
Yarra Ranges (S)	26250	0		2647
Yarra Ranges (S)	26250	1	Local	26
Yarra Ranges (S)	26250	1	National	17
Yarra Ranges (S)	26250	1	State territory	107
Yarra Ranges (S)	34125			37
Yarra Ranges (S)	34125	0		3764
Yarra Ranges (S)	34125	1	Local	38
Yarra Ranges (S)	34125	1	National	28
Yarra Ranges (S)	34125	1	State territory	228
Yarra Ranges (S)	42000			56
Yarra Ranges (S)	42000	0		4315
Yarra Ranges (S)	42000	1	Local	41
Yarra Ranges (S)	42000	1	National	27
Yarra Ranges (S)	42000	1	State territory	215
Yarra Ranges (S)	52500			46
Yarra Ranges (S)	52500	0		4699
Yarra Ranges (S)	52500	1	Local	62
Yarra Ranges (S)	52500	1	National	30
Yarra Ranges (S)	52500	1	State territory	291
Yarra Ranges (S)	65625			37
Yarra Ranges (S)	65625	0		4165
Yarra Ranges (S)	65625	1	Local	102
Yarra Ranges (S)	65625	1	National	56
Yarra Ranges (S)	65625	1	State territory	441
Yarra Ranges (S)	78750			28
Yarra Ranges (S)	78750	0		2574
Yarra Ranges (S)	78750	1	Local	89
Yarra Ranges (S)	78750	1	National	38
Yarra Ranges (S)	78750	1	State territory	375
Yarra Ranges (S)	91875			12
Yarra Ranges (S)	91875	0		1868
Yarra Ranges (S)	91875	1	Local	92
Yarra Ranges (S)	91875	1	National	30
Yarra Ranges (S)	91875	1	State territory	341
Yarra Ranges (S)	105000			3
Yarra Ranges (S)	105000	0		1121
Yarra Ranges (S)	105000	1	Local	45
Yarra Ranges (S)	105000	1	National	6
Yarra Ranges (S)	105000	1	State territory	296
Yarra Ranges (S)	157500			6
Yarra Ranges (S)	157500	0		1239
Yarra Ranges (S)	157500	1	Local	53
Yarra Ranges (S)	157500	1	National	17
Yarra Ranges (S)	157500	1	State territory	191
Yarra Ranges (S)	Inf			8
Yarra Ranges (S)	Inf	0		694
Yarra Ranges (S)	Inf	1	Local	16
Yarra Ranges (S)	Inf	1	National	3
Yarra Ranges (S)	Inf	1	State territory	14
Yarriambiack (S)				8
Yarriambiack (S)		0		43
Yarriambiack (S)		1	State territory	4
Yarriambiack (S)	0			3
Yarriambiack (S)	0	0		83
Yarriambiack (S)	0	1	State territory	4
Yarriambiack (S)	7875			3
Yarriambiack (S)	7875	0		95
Yarriambiack (S)	7875	1	State territory	14
Yarriambiack (S)	15750	0		96
Yarriambiack (S)	15750	1	State territory	9
Yarriambiack (S)	21000			3
Yarriambiack (S)	21000	0		115
Yarriambiack (S)	21000	1	State territory	20
Yarriambiack (S)	26250	0		139
Yarriambiack (S)	26250	1	Local	3
Yarriambiack (S)	26250	1	National	4
Yarriambiack (S)	26250	1	State territory	27
Yarriambiack (S)	34125			3
Yarriambiack (S)	34125	0		270
Yarriambiack (S)	34125	1	Local	6
Yarriambiack (S)	34125	1	State territory	45
Yarriambiack (S)	42000	0		285
Yarriambiack (S)	42000	1	Local	5
Yarriambiack (S)	42000	1	National	3
Yarriambiack (S)	42000	1	State territory	45
Yarriambiack (S)	52500	0		316
Yarriambiack (S)	52500	1	Local	9
Yarriambiack (S)	52500	1	State territory	36
Yarriambiack (S)	65625			3
Yarriambiack (S)	65625	0		247
Yarriambiack (S)	65625	1	Local	18
Yarriambiack (S)	65625	1	State territory	55
Yarriambiack (S)	78750	0		152
Yarriambiack (S)	78750	1	Local	9
Yarriambiack (S)	78750	1	State territory	48
Yarriambiack (S)	91875	0		93
Yarriambiack (S)	91875	1	Local	9
Yarriambiack (S)	91875	1	State territory	26
Yarriambiack (S)	105000	0		40
Yarriambiack (S)	105000	1	Local	3
Yarriambiack (S)	105000	1	State territory	35
Yarriambiack (S)	157500	0		55
Yarriambiack (S)	157500	1	Local	3
Yarriambiack (S)	157500	1	State territory	27
Yarriambiack (S)	Inf			3
Yarriambiack (S)	Inf	0		29
Unincorporated Vic				4
Unincorporated Vic		0		34
Unincorporated Vic	0			5
Unincorporated Vic	0	0		16
Unincorporated Vic	7875	0		84
Unincorporated Vic	15750	0		113
Unincorporated Vic	15750	1	State territory	3
Unincorporated Vic	21000	0		137
Unincorporated Vic	26250			3
Unincorporated Vic	26250	0		196
Unincorporated Vic	34125			3
Unincorporated Vic	34125	0		294
Unincorporated Vic	42000	0		346
Unincorporated Vic	52500	0		329
Unincorporated Vic	65625	0		234
Unincorporated Vic	65625	1	State territory	9
Unincorporated Vic	78750	0		140
Unincorporated Vic	78750	1	Local	4
Unincorporated Vic	78750	1	State territory	8
Unincorporated Vic	91875	0		64
Unincorporated Vic	91875	1	National	3
Unincorporated Vic	91875	1	State territory	3
Unincorporated Vic	105000	0		48
Unincorporated Vic	157500	0		51
Unincorporated Vic	157500	1	State territory	7
Unincorporated Vic	Inf	0		35
No usual address (Vic.)				461
No usual address (Vic.)		0		2405
No usual address (Vic.)		1	Local	34
No usual address (Vic.)		1	National	10
No usual address (Vic.)		1	State territory	19
No usual address (Vic.)	0			91
No usual address (Vic.)	0	0		987
No usual address (Vic.)	0	1	National	31
No usual address (Vic.)	0	1	State territory	13
No usual address (Vic.)	7875			100
No usual address (Vic.)	7875	0		3258
No usual address (Vic.)	7875	1	Local	55
No usual address (Vic.)	7875	1	National	87
No usual address (Vic.)	7875	1	State territory	24
No usual address (Vic.)	15750			138
No usual address (Vic.)	15750	0		5539
No usual address (Vic.)	15750	1	Local	95
No usual address (Vic.)	15750	1	National	94
No usual address (Vic.)	15750	1	State territory	52
No usual address (Vic.)	21000			151
No usual address (Vic.)	21000	0		6431
No usual address (Vic.)	21000	1	Local	120
No usual address (Vic.)	21000	1	National	62
No usual address (Vic.)	21000	1	State territory	63
No usual address (Vic.)	26250			168
No usual address (Vic.)	26250	0		8519
No usual address (Vic.)	26250	1	Local	167
No usual address (Vic.)	26250	1	National	84
No usual address (Vic.)	26250	1	State territory	75
No usual address (Vic.)	34125			192
No usual address (Vic.)	34125	0		11786
No usual address (Vic.)	34125	1	Local	290
No usual address (Vic.)	34125	1	National	85
No usual address (Vic.)	34125	1	State territory	126
No usual address (Vic.)	42000			202
No usual address (Vic.)	42000	0		12549
No usual address (Vic.)	42000	1	Local	249
No usual address (Vic.)	42000	1	National	68
No usual address (Vic.)	42000	1	State territory	139
No usual address (Vic.)	52500			217
No usual address (Vic.)	52500	0		14763
No usual address (Vic.)	52500	1	Local	204
No usual address (Vic.)	52500	1	National	94
No usual address (Vic.)	52500	1	State territory	223
No usual address (Vic.)	65625			186
No usual address (Vic.)	65625	0		15457
No usual address (Vic.)	65625	1	Local	155
No usual address (Vic.)	65625	1	National	109
No usual address (Vic.)	65625	1	State territory	240
No usual address (Vic.)	78750			86
No usual address (Vic.)	78750	0		10921
No usual address (Vic.)	78750	1	Local	49
No usual address (Vic.)	78750	1	National	62
No usual address (Vic.)	78750	1	State territory	188
No usual address (Vic.)	91875			52
No usual address (Vic.)	91875	0		8095
No usual address (Vic.)	91875	1	Local	19
No usual address (Vic.)	91875	1	National	56
No usual address (Vic.)	91875	1	State territory	189
No usual address (Vic.)	105000			37
No usual address (Vic.)	105000	0		4700
No usual address (Vic.)	105000	1	Local	8
No usual address (Vic.)	105000	1	National	43
No usual address (Vic.)	105000	1	State territory	119
No usual address (Vic.)	157500			33
No usual address (Vic.)	157500	0		5145
No usual address (Vic.)	157500	1	Local	6
No usual address (Vic.)	157500	1	National	43
No usual address (Vic.)	157500	1	State territory	142
No usual address (Vic.)	Inf			31
No usual address (Vic.)	Inf	0		2267
No usual address (Vic.)	Inf	1	Local	3
No usual address (Vic.)	Inf	1	National	14
No usual address (Vic.)	Inf	1	State territory	38
Migratory - Offshore - Shipping (Vic.)		0		5
Migratory - Offshore - Shipping (Vic.)	26250	0		3
Migratory - Offshore - Shipping (Vic.)	34125	0		5
Migratory - Offshore - Shipping (Vic.)	42000	0		10
Migratory - Offshore - Shipping (Vic.)	52500	0		5
Migratory - Offshore - Shipping (Vic.)	65625	0		9
Migratory - Offshore - Shipping (Vic.)	78750	0		6
Migratory - Offshore - Shipping (Vic.)	78750	1	State territory	3
Migratory - Offshore - Shipping (Vic.)	91875	0		8
Migratory - Offshore - Shipping (Vic.)	105000	0		11
Migratory - Offshore - Shipping (Vic.)	157500	0		29
Migratory - Offshore - Shipping (Vic.)	Inf	0		60
Aurukun (S)		0		3
Aurukun (S)		1	State territory	3
Aurukun (S)	0	0		3
Aurukun (S)	7875	0		6
Aurukun (S)	15750			4
Aurukun (S)	15750	0		15
Aurukun (S)	15750	1	Local	7
Aurukun (S)	15750	1	State territory	3
Aurukun (S)	21000	0		15
Aurukun (S)	21000	1	Local	11
Aurukun (S)	26250	0		7
Aurukun (S)	34125	0		19
Aurukun (S)	34125	1	Local	7
Aurukun (S)	34125	1	State territory	10
Aurukun (S)	42000	0		14
Aurukun (S)	42000	1	Local	4
Aurukun (S)	42000	1	National	3
Aurukun (S)	42000	1	State territory	5
Aurukun (S)	52500	0		9
Aurukun (S)	65625	0		16
Aurukun (S)	65625	1	Local	9
Aurukun (S)	65625	1	State territory	3
Aurukun (S)	78750	0		16
Aurukun (S)	78750	1	Local	5
Aurukun (S)	78750	1	State territory	4
Aurukun (S)	91875	0		3
Aurukun (S)	91875	1	Local	7
Aurukun (S)	91875	1	State territory	16
Aurukun (S)	105000	0		9
Aurukun (S)	105000	1	State territory	5
Aurukun (S)	157500	0		8
Aurukun (S)	157500	1	State territory	12
Balonne (S)				7
Balonne (S)		0		48
Balonne (S)	0	0		44
Balonne (S)	7875			3
Balonne (S)	7875	0		63
Balonne (S)	7875	1	State territory	3
Balonne (S)	15750	0		70
Balonne (S)	15750	1	State territory	7
Balonne (S)	21000			6
Balonne (S)	21000	0		77
Balonne (S)	21000	1	State territory	7
Balonne (S)	26250	0		101
Balonne (S)	26250	1	State territory	8
Balonne (S)	34125	0		188
Balonne (S)	34125	1	National	4
Balonne (S)	34125	1	State territory	17
Balonne (S)	42000			3
Balonne (S)	42000	0		223
Balonne (S)	42000	1	Local	9
Balonne (S)	42000	1	State territory	17
Balonne (S)	52500	0		244
Balonne (S)	52500	1	Local	15
Balonne (S)	52500	1	State territory	29
Balonne (S)	65625			3
Balonne (S)	65625	0		236
Balonne (S)	65625	1	Local	18
Balonne (S)	65625	1	State territory	38
Balonne (S)	78750	0		142
Balonne (S)	78750	1	Local	9
Balonne (S)	78750	1	State territory	43
Balonne (S)	91875			3
Balonne (S)	91875	0		109
Balonne (S)	91875	1	Local	4
Balonne (S)	91875	1	State territory	41
Balonne (S)	105000	0		73
Balonne (S)	105000	1	Local	3
Balonne (S)	105000	1	State territory	12
Balonne (S)	157500	0		62
Balonne (S)	157500	1	Local	3
Balonne (S)	157500	1	State territory	25
Balonne (S)	Inf	0		57
Balonne (S)	Inf	1	State territory	3
Banana (S)				20
Banana (S)		0		170
Banana (S)		1	Local	8
Banana (S)		1	State territory	7
Banana (S)	0			4
Banana (S)	0	0		173
Banana (S)	7875			9
Banana (S)	7875	0		223
Banana (S)	7875	1	National	3
Banana (S)	7875	1	State territory	10
Banana (S)	15750			10
Banana (S)	15750	0		254
Banana (S)	15750	1	State territory	13
Banana (S)	21000			5
Banana (S)	21000	0		285
Banana (S)	21000	1	Local	4
Banana (S)	21000	1	State territory	28
Banana (S)	26250			3
Banana (S)	26250	0		342
Banana (S)	26250	1	Local	5
Banana (S)	26250	1	National	3
Banana (S)	26250	1	State territory	30
Banana (S)	34125			9
Banana (S)	34125	0		546
Banana (S)	34125	1	Local	12
Banana (S)	34125	1	National	3
Banana (S)	34125	1	State territory	48
Banana (S)	42000			16
Banana (S)	42000	0		641
Banana (S)	42000	1	Local	28
Banana (S)	42000	1	National	3
Banana (S)	42000	1	State territory	60
Banana (S)	52500			11
Banana (S)	52500	0		692
Banana (S)	52500	1	Local	49
Banana (S)	52500	1	State territory	49
Banana (S)	65625			3
Banana (S)	65625	0		722
Banana (S)	65625	1	Local	70
Banana (S)	65625	1	National	6
Banana (S)	65625	1	State territory	80
Banana (S)	78750			3
Banana (S)	78750	0		495
Banana (S)	78750	1	Local	25
Banana (S)	78750	1	National	3
Banana (S)	78750	1	State territory	75
Banana (S)	91875	0		500
Banana (S)	91875	1	Local	22
Banana (S)	91875	1	State territory	88
Banana (S)	105000	0		455
Banana (S)	105000	1	Local	11
Banana (S)	105000	1	State territory	79
Banana (S)	157500			4
Banana (S)	157500	0		1092
Banana (S)	157500	1	Local	11
Banana (S)	157500	1	State territory	116
Banana (S)	Inf	0		415
Banana (S)	Inf	1	Local	4
Banana (S)	Inf	1	State territory	64
Barcaldine (R)				3
Barcaldine (R)		0		32
Barcaldine (R)		1	State territory	4
Barcaldine (R)	0	0		41
Barcaldine (R)	7875	0		40
Barcaldine (R)	7875	1	State territory	4
Barcaldine (R)	15750	0		48
Barcaldine (R)	15750	1	National	3
Barcaldine (R)	15750	1	State territory	6
Barcaldine (R)	21000	0		62
Barcaldine (R)	21000	1	Local	3
Barcaldine (R)	21000	1	State territory	6
Barcaldine (R)	26250	0		58
Barcaldine (R)	26250	1	Local	3
Barcaldine (R)	26250	1	State territory	6
Barcaldine (R)	34125	0		115
Barcaldine (R)	34125	1	Local	8
Barcaldine (R)	34125	1	State territory	13
Barcaldine (R)	42000	0		137
Barcaldine (R)	42000	1	Local	12
Barcaldine (R)	42000	1	State territory	22
Barcaldine (R)	52500	0		160
Barcaldine (R)	52500	1	Local	21
Barcaldine (R)	52500	1	State territory	27
Barcaldine (R)	65625			4
Barcaldine (R)	65625	0		126
Barcaldine (R)	65625	1	Local	17
Barcaldine (R)	65625	1	State territory	39
Barcaldine (R)	78750	0		72
Barcaldine (R)	78750	1	Local	8
Barcaldine (R)	78750	1	State territory	41
Barcaldine (R)	91875	0		61
Barcaldine (R)	91875	1	Local	4
Barcaldine (R)	91875	1	State territory	26
Barcaldine (R)	105000	0		39
Barcaldine (R)	105000	1	State territory	23
Barcaldine (R)	157500	0		42
Barcaldine (R)	157500	1	Local	3
Barcaldine (R)	157500	1	State territory	30
Barcaldine (R)	Inf	0		40
Barcaldine (R)	Inf	1	Local	3
Barcaldine (R)	Inf	1	State territory	4
Barcoo (S)		0		3
Barcoo (S)	0	0		3
Barcoo (S)	7875	0		5
Barcoo (S)	21000	0		3
Barcoo (S)	26250	0		5
Barcoo (S)	26250	1	Local	3
Barcoo (S)	34125	0		14
Barcoo (S)	34125	1	Local	3
Barcoo (S)	42000	0		19
Barcoo (S)	42000	1	Local	7
Barcoo (S)	52500	0		22
Barcoo (S)	52500	1	Local	3
Barcoo (S)	52500	1	State territory	4
Barcoo (S)	65625	0		16
Barcoo (S)	65625	1	Local	14
Barcoo (S)	65625	1	State territory	3
Barcoo (S)	78750	0		15
Barcoo (S)	78750	1	Local	11
Barcoo (S)	91875	0		5
Barcoo (S)	105000	0		14
Barcoo (S)	105000	1	Local	3
Barcoo (S)	157500	0		6
Barcoo (S)	157500	1	Local	6
Barcoo (S)	157500	1	State territory	3
Barcoo (S)	Inf	0		4
Blackall-Tambo (R)		0		20
Blackall-Tambo (R)	0	0		28
Blackall-Tambo (R)	7875			4
Blackall-Tambo (R)	7875	0		21
Blackall-Tambo (R)	15750	0		34
Blackall-Tambo (R)	15750	1	National	3
Blackall-Tambo (R)	15750	1	State territory	3
Blackall-Tambo (R)	21000	0		30
Blackall-Tambo (R)	21000	1	Local	3
Blackall-Tambo (R)	21000	1	State territory	3
Blackall-Tambo (R)	26250	0		54
Blackall-Tambo (R)	26250	1	Local	3
Blackall-Tambo (R)	26250	1	State territory	11
Blackall-Tambo (R)	34125	0		69
Blackall-Tambo (R)	34125	1	Local	7
Blackall-Tambo (R)	34125	1	State territory	4
Blackall-Tambo (R)	42000	0		90
Blackall-Tambo (R)	42000	1	Local	21
Blackall-Tambo (R)	42000	1	State territory	11
Blackall-Tambo (R)	52500	0		89
Blackall-Tambo (R)	52500	1	Local	24
Blackall-Tambo (R)	52500	1	State territory	11
Blackall-Tambo (R)	65625	0		74
Blackall-Tambo (R)	65625	1	Local	26
Blackall-Tambo (R)	65625	1	State territory	22
Blackall-Tambo (R)	78750	0		42
Blackall-Tambo (R)	78750	1	Local	5
Blackall-Tambo (R)	78750	1	State territory	8
Blackall-Tambo (R)	91875	0		35
Blackall-Tambo (R)	91875	1	Local	3
Blackall-Tambo (R)	91875	1	State territory	14
Blackall-Tambo (R)	105000	0		15
Blackall-Tambo (R)	105000	1	State territory	13
Blackall-Tambo (R)	157500	0		10
Blackall-Tambo (R)	157500	1	State territory	9
Blackall-Tambo (R)	Inf	0		11
Boulia (S)		0		5
Boulia (S)	0	0		3
Boulia (S)	15750	0		4
Boulia (S)	21000	0		10
Boulia (S)	26250	0		3
Boulia (S)	26250	1	State territory	3
Boulia (S)	34125	0		22
Boulia (S)	34125	1	State territory	4
Boulia (S)	42000	0		40
Boulia (S)	42000	1	Local	6
Boulia (S)	42000	1	State territory	3
Boulia (S)	52500	0		28
Boulia (S)	52500	1	Local	3
Boulia (S)	65625	0		20
Boulia (S)	65625	1	Local	3
Boulia (S)	78750	0		13
Boulia (S)	78750	1	Local	4
Boulia (S)	91875	0		13
Boulia (S)	105000	0		10
Boulia (S)	105000	1	Local	3
Boulia (S)	105000	1	State territory	3
Boulia (S)	157500	0		5
Boulia (S)	157500	1	Local	3
Boulia (S)	157500	1	State territory	3
Boulia (S)	Inf	0		9
Brisbane (C)				1640
Brisbane (C)		0		6406
Brisbane (C)		1	Local	71
Brisbane (C)		1	National	274
Brisbane (C)		1	State territory	670
Brisbane (C)	0			264
Brisbane (C)	0	0		3251
Brisbane (C)	0	1	Local	5
Brisbane (C)	0	1	National	92
Brisbane (C)	0	1	State territory	130
Brisbane (C)	7875			285
Brisbane (C)	7875	0		18397
Brisbane (C)	7875	1	Local	13
Brisbane (C)	7875	1	National	515
Brisbane (C)	7875	1	State territory	397
Brisbane (C)	15750			366
Brisbane (C)	15750	0		21576
Brisbane (C)	15750	1	Local	33
Brisbane (C)	15750	1	National	737
Brisbane (C)	15750	1	State territory	788
Brisbane (C)	21000			396
Brisbane (C)	21000	0		22610
Brisbane (C)	21000	1	Local	41
Brisbane (C)	21000	1	National	570
Brisbane (C)	21000	1	State territory	1027
Brisbane (C)	26250			460
Brisbane (C)	26250	0		26542
Brisbane (C)	26250	1	Local	77
Brisbane (C)	26250	1	National	761
Brisbane (C)	26250	1	State territory	1449
Brisbane (C)	34125			630
Brisbane (C)	34125	0		41819
Brisbane (C)	34125	1	Local	176
Brisbane (C)	34125	1	National	1473
Brisbane (C)	34125	1	State territory	3098
Brisbane (C)	42000			722
Brisbane (C)	42000	0		58552
Brisbane (C)	42000	1	Local	352
Brisbane (C)	42000	1	National	1672
Brisbane (C)	42000	1	State territory	4472
Brisbane (C)	52500			760
Brisbane (C)	52500	0		74864
Brisbane (C)	52500	1	Local	902
Brisbane (C)	52500	1	National	2936
Brisbane (C)	52500	1	State territory	7347
Brisbane (C)	65625			677
Brisbane (C)	65625	0		78942
Brisbane (C)	65625	1	Local	1612
Brisbane (C)	65625	1	National	5709
Brisbane (C)	65625	1	State territory	13095
Brisbane (C)	78750			350
Brisbane (C)	78750	0		54084
Brisbane (C)	78750	1	Local	1249
Brisbane (C)	78750	1	National	6497
Brisbane (C)	78750	1	State territory	12909
Brisbane (C)	91875			255
Brisbane (C)	91875	0		45811
Brisbane (C)	91875	1	Local	929
Brisbane (C)	91875	1	National	5577
Brisbane (C)	91875	1	State territory	15078
Brisbane (C)	105000			155
Brisbane (C)	105000	0		30569
Brisbane (C)	105000	1	Local	749
Brisbane (C)	105000	1	National	3465
Brisbane (C)	105000	1	State territory	11369
Brisbane (C)	157500			208
Brisbane (C)	157500	0		51048
Brisbane (C)	157500	1	Local	907
Brisbane (C)	157500	1	National	5717
Brisbane (C)	157500	1	State territory	14578
Brisbane (C)	Inf			134
Brisbane (C)	Inf	0		36835
Brisbane (C)	Inf	1	Local	302
Brisbane (C)	Inf	1	National	1929
Brisbane (C)	Inf	1	State territory	3886
Bulloo (S)		0		7
Bulloo (S)	0	0		7
Bulloo (S)	7875	0		7
Bulloo (S)	15750	0		4
Bulloo (S)	21000	0		3
Bulloo (S)	26250	0		3
Bulloo (S)	26250	1	State territory	3
Bulloo (S)	34125	0		9
Bulloo (S)	42000	0		19
Bulloo (S)	42000	1	Local	11
Bulloo (S)	52500	0		20
Bulloo (S)	52500	1	Local	11
Bulloo (S)	65625	0		19
Bulloo (S)	65625	1	Local	17
Bulloo (S)	65625	1	State territory	3
Bulloo (S)	78750	0		9
Bulloo (S)	78750	1	Local	12
Bulloo (S)	91875	0		23
Bulloo (S)	91875	1	Local	9
Bulloo (S)	105000	0		18
Bulloo (S)	105000	1	Local	3
Bulloo (S)	157500	0		34
Bulloo (S)	157500	1	Local	4
