SA3_NAME16	IncomeTotPersonal.max	PublicSector	LevelOfGovt	workers
Manjimup	15750	0		429
Manjimup	15750	1	Local	10
Manjimup	15750	1	National	8
Manjimup	15750	1	State territory	15
Manjimup	21000			7
Manjimup	21000	0		504
Manjimup	21000	1	Local	5
Manjimup	21000	1	National	6
Manjimup	21000	1	State territory	34
Manjimup	26250			6
Manjimup	26250	0		542
Manjimup	26250	1	Local	13
Manjimup	26250	1	National	3
Manjimup	26250	1	State territory	46
Manjimup	34125			5
Manjimup	34125	0		781
Manjimup	34125	1	Local	27
Manjimup	34125	1	National	7
Manjimup	34125	1	State territory	61
Manjimup	42000			13
Manjimup	42000	0		947
Manjimup	42000	1	Local	33
Manjimup	42000	1	National	6
Manjimup	42000	1	State territory	89
Manjimup	52500			5
Manjimup	52500	0		911
Manjimup	52500	1	Local	39
Manjimup	52500	1	National	4
Manjimup	52500	1	State territory	116
Manjimup	65625			4
Manjimup	65625	0		828
Manjimup	65625	1	Local	76
Manjimup	65625	1	National	5
Manjimup	65625	1	State territory	109
Manjimup	78750	0		526
Manjimup	78750	1	Local	25
Manjimup	78750	1	National	4
Manjimup	78750	1	State territory	120
Manjimup	91875	0		400
Manjimup	91875	1	Local	17
Manjimup	91875	1	National	3
Manjimup	91875	1	State territory	113
Manjimup	105000	0		241
Manjimup	105000	1	Local	10
Manjimup	105000	1	State territory	105
Manjimup	157500	0		308
Manjimup	157500	1	Local	20
Manjimup	157500	1	State territory	111
Manjimup	Inf			3
Manjimup	Inf	0		164
Manjimup	Inf	1	Local	3
Manjimup	Inf	1	State territory	10
Mandurah				63
Mandurah		0		330
Mandurah		1	Local	5
Mandurah		1	State territory	18
Mandurah	0			8
Mandurah	0	0		238
Mandurah	0	1	State territory	15
Mandurah	7875			16
Mandurah	7875	0		1338
Mandurah	7875	1	Local	7
Mandurah	7875	1	State territory	17
Mandurah	15750			9
Mandurah	15750	0		1410
Mandurah	15750	1	Local	14
Mandurah	15750	1	National	8
Mandurah	15750	1	State territory	43
Mandurah	21000			13
Mandurah	21000	0		1509
Mandurah	21000	1	Local	10
Mandurah	21000	1	National	8
Mandurah	21000	1	State territory	68
Mandurah	26250			20
Mandurah	26250	0		1600
Mandurah	26250	1	Local	13
Mandurah	26250	1	National	16
Mandurah	26250	1	State territory	72
Mandurah	34125			26
Mandurah	34125	0		2462
Mandurah	34125	1	Local	53
Mandurah	34125	1	National	18
Mandurah	34125	1	State territory	135
Mandurah	42000			17
Mandurah	42000	0		2523
Mandurah	42000	1	Local	65
Mandurah	42000	1	National	29
Mandurah	42000	1	State territory	203
Mandurah	52500			19
Mandurah	52500	0		2596
Mandurah	52500	1	Local	77
Mandurah	52500	1	National	25
Mandurah	52500	1	State territory	229
Mandurah	65625			24
Mandurah	65625	0		2496
Mandurah	65625	1	Local	140
Mandurah	65625	1	National	41
Mandurah	65625	1	State territory	219
Mandurah	78750			13
Mandurah	78750	0		1629
Mandurah	78750	1	Local	100
Mandurah	78750	1	National	32
Mandurah	78750	1	State territory	238
Mandurah	91875			18
Mandurah	91875	0		1407
Mandurah	91875	1	Local	66
Mandurah	91875	1	National	20
Mandurah	91875	1	State territory	274
Mandurah	105000			8
Mandurah	105000	0		1083
Mandurah	105000	1	Local	39
Mandurah	105000	1	National	8
Mandurah	105000	1	State territory	296
Mandurah	157500			15
Mandurah	157500	0		1690
Mandurah	157500	1	Local	39
Mandurah	157500	1	National	10
Mandurah	157500	1	State territory	285
Mandurah	Inf			8
Mandurah	Inf	0		759
Mandurah	Inf	1	Local	11
Mandurah	Inf	1	National	5
Mandurah	Inf	1	State territory	26
Cottesloe - Claremont				67
Cottesloe - Claremont		0		368
Cottesloe - Claremont		1	Local	3
Cottesloe - Claremont		1	National	16
Cottesloe - Claremont		1	State territory	66
Cottesloe - Claremont	0			17
Cottesloe - Claremont	0	0		212
Cottesloe - Claremont	0	1	National	8
Cottesloe - Claremont	0	1	State territory	11
Cottesloe - Claremont	7875			16
Cottesloe - Claremont	7875	0		1462
Cottesloe - Claremont	7875	1	Local	8
Cottesloe - Claremont	7875	1	National	42
Cottesloe - Claremont	7875	1	State territory	90
Cottesloe - Claremont	15750			22
Cottesloe - Claremont	15750	0		1556
Cottesloe - Claremont	15750	1	Local	5
Cottesloe - Claremont	15750	1	National	54
Cottesloe - Claremont	15750	1	State territory	154
Cottesloe - Claremont	21000			11
Cottesloe - Claremont	21000	0		1421
Cottesloe - Claremont	21000	1	Local	8
Cottesloe - Claremont	21000	1	National	50
Cottesloe - Claremont	21000	1	State territory	178
Cottesloe - Claremont	26250			14
Cottesloe - Claremont	26250	0		1539
Cottesloe - Claremont	26250	1	Local	8
Cottesloe - Claremont	26250	1	National	46
Cottesloe - Claremont	26250	1	State territory	225
Cottesloe - Claremont	34125			24
Cottesloe - Claremont	34125	0		2063
Cottesloe - Claremont	34125	1	Local	19
Cottesloe - Claremont	34125	1	National	83
Cottesloe - Claremont	34125	1	State territory	410
Cottesloe - Claremont	42000			23
Cottesloe - Claremont	42000	0		2276
Cottesloe - Claremont	42000	1	Local	32
Cottesloe - Claremont	42000	1	National	67
Cottesloe - Claremont	42000	1	State territory	481
Cottesloe - Claremont	52500			28
Cottesloe - Claremont	52500	0		2997
Cottesloe - Claremont	52500	1	Local	40
Cottesloe - Claremont	52500	1	National	112
Cottesloe - Claremont	52500	1	State territory	705
Cottesloe - Claremont	65625			32
Cottesloe - Claremont	65625	0		3663
Cottesloe - Claremont	65625	1	Local	116
Cottesloe - Claremont	65625	1	National	192
Cottesloe - Claremont	65625	1	State territory	1255
Cottesloe - Claremont	78750			24
Cottesloe - Claremont	78750	0		2467
Cottesloe - Claremont	78750	1	Local	82
Cottesloe - Claremont	78750	1	National	247
Cottesloe - Claremont	78750	1	State territory	1314
Cottesloe - Claremont	91875			18
Cottesloe - Claremont	91875	0		2095
Cottesloe - Claremont	91875	1	Local	63
Cottesloe - Claremont	91875	1	National	297
Cottesloe - Claremont	91875	1	State territory	1248
Cottesloe - Claremont	105000			16
Cottesloe - Claremont	105000	0		1500
Cottesloe - Claremont	105000	1	Local	20
Cottesloe - Claremont	105000	1	National	216
Cottesloe - Claremont	105000	1	State territory	984
Cottesloe - Claremont	157500			15
Cottesloe - Claremont	157500	0		2336
Cottesloe - Claremont	157500	1	Local	43
Cottesloe - Claremont	157500	1	National	376
Cottesloe - Claremont	157500	1	State territory	1530
Cottesloe - Claremont	Inf			10
Cottesloe - Claremont	Inf	0		1943
Cottesloe - Claremont	Inf	1	Local	13
Cottesloe - Claremont	Inf	1	National	113
Cottesloe - Claremont	Inf	1	State territory	648
Perth City				359
Perth City		0		1526
Perth City		1	Local	9
Perth City		1	National	42
Perth City		1	State territory	244
Perth City	0			66
Perth City	0	0		779
Perth City	0	1	National	18
Perth City	0	1	State territory	49
Perth City	7875			77
Perth City	7875	0		3028
Perth City	7875	1	Local	12
Perth City	7875	1	National	29
Perth City	7875	1	State territory	104
Perth City	15750			86
Perth City	15750	0		4243
Perth City	15750	1	Local	18
Perth City	15750	1	National	62
Perth City	15750	1	State territory	200
Perth City	21000			97
Perth City	21000	0		4555
Perth City	21000	1	Local	25
Perth City	21000	1	National	64
Perth City	21000	1	State territory	235
Perth City	26250			97
Perth City	26250	0		5390
Perth City	26250	1	Local	27
Perth City	26250	1	National	95
Perth City	26250	1	State territory	394
Perth City	34125			120
Perth City	34125	0		7802
Perth City	34125	1	Local	54
Perth City	34125	1	National	213
Perth City	34125	1	State territory	834
Perth City	42000			135
Perth City	42000	0		9618
Perth City	42000	1	Local	76
Perth City	42000	1	National	276
Perth City	42000	1	State territory	1200
Perth City	52500			160
Perth City	52500	0		13147
Perth City	52500	1	Local	100
Perth City	52500	1	National	474
Perth City	52500	1	State territory	2028
Perth City	65625			147
Perth City	65625	0		17338
Perth City	65625	1	Local	200
Perth City	65625	1	National	1020
Perth City	65625	1	State territory	3716
Perth City	78750			81
Perth City	78750	0		13964
Perth City	78750	1	Local	253
Perth City	78750	1	National	1209
Perth City	78750	1	State territory	4006
Perth City	91875			67
Perth City	91875	0		12749
Perth City	91875	1	Local	191
Perth City	91875	1	National	995
Perth City	91875	1	State territory	4202
Perth City	105000			53
Perth City	105000	0		9550
Perth City	105000	1	Local	109
Perth City	105000	1	National	598
Perth City	105000	1	State territory	3843
Perth City	157500			69
Perth City	157500	0		20932
Perth City	157500	1	Local	137
Perth City	157500	1	National	1072
Perth City	157500	1	State territory	7104
Perth City	Inf			54
Perth City	Inf	0		23006
Perth City	Inf	1	Local	34
Perth City	Inf	1	National	330
Perth City	Inf	1	State territory	2263
Bayswater - Bassendean				67
Bayswater - Bassendean		0		347
Bayswater - Bassendean		1	Local	3
Bayswater - Bassendean		1	National	7
Bayswater - Bassendean		1	State territory	12
Bayswater - Bassendean	0			12
Bayswater - Bassendean	0	0		216
Bayswater - Bassendean	0	1	State territory	3
Bayswater - Bassendean	7875			6
Bayswater - Bassendean	7875	0		1137
Bayswater - Bassendean	7875	1	Local	4
Bayswater - Bassendean	7875	1	State territory	12
Bayswater - Bassendean	15750			23
Bayswater - Bassendean	15750	0		1291
Bayswater - Bassendean	15750	1	Local	8
Bayswater - Bassendean	15750	1	National	9
Bayswater - Bassendean	15750	1	State territory	21
Bayswater - Bassendean	21000			20
Bayswater - Bassendean	21000	0		1254
Bayswater - Bassendean	21000	1	Local	12
Bayswater - Bassendean	21000	1	National	7
Bayswater - Bassendean	21000	1	State territory	43
Bayswater - Bassendean	26250			18
Bayswater - Bassendean	26250	0		1424
Bayswater - Bassendean	26250	1	Local	18
Bayswater - Bassendean	26250	1	National	4
Bayswater - Bassendean	26250	1	State territory	65
Bayswater - Bassendean	34125			23
Bayswater - Bassendean	34125	0		2160
Bayswater - Bassendean	34125	1	Local	30
Bayswater - Bassendean	34125	1	National	14
Bayswater - Bassendean	34125	1	State territory	119
Bayswater - Bassendean	42000			22
Bayswater - Bassendean	42000	0		2538
Bayswater - Bassendean	42000	1	Local	25
Bayswater - Bassendean	42000	1	National	14
Bayswater - Bassendean	42000	1	State territory	132
Bayswater - Bassendean	52500			27
Bayswater - Bassendean	52500	0		3041
Bayswater - Bassendean	52500	1	Local	51
Bayswater - Bassendean	52500	1	National	31
Bayswater - Bassendean	52500	1	State territory	173
Bayswater - Bassendean	65625			26
Bayswater - Bassendean	65625	0		3149
Bayswater - Bassendean	65625	1	Local	86
Bayswater - Bassendean	65625	1	National	39
Bayswater - Bassendean	65625	1	State territory	153
Bayswater - Bassendean	78750			16
Bayswater - Bassendean	78750	0		2056
Bayswater - Bassendean	78750	1	Local	75
Bayswater - Bassendean	78750	1	National	24
Bayswater - Bassendean	78750	1	State territory	168
Bayswater - Bassendean	91875			11
Bayswater - Bassendean	91875	0		1598
Bayswater - Bassendean	91875	1	Local	72
Bayswater - Bassendean	91875	1	National	14
Bayswater - Bassendean	91875	1	State territory	224
Bayswater - Bassendean	105000			9
Bayswater - Bassendean	105000	0		942
Bayswater - Bassendean	105000	1	Local	23
Bayswater - Bassendean	105000	1	National	8
Bayswater - Bassendean	105000	1	State territory	256
Bayswater - Bassendean	157500			10
Bayswater - Bassendean	157500	0		1218
Bayswater - Bassendean	157500	1	Local	28
Bayswater - Bassendean	157500	1	National	9
Bayswater - Bassendean	157500	1	State territory	234
Bayswater - Bassendean	Inf			3
Bayswater - Bassendean	Inf	0		536
Bayswater - Bassendean	Inf	1	Local	5
Bayswater - Bassendean	Inf	1	State territory	29
Mundaring				18
Mundaring		0		103
Mundaring		1	Local	3
Mundaring		1	State territory	10
Mundaring	0			4
Mundaring	0	0		94
Mundaring	0	1	State territory	8
Mundaring	7875			6
Mundaring	7875	0		459
Mundaring	7875	1	Local	5
Mundaring	7875	1	National	3
Mundaring	7875	1	State territory	14
Mundaring	15750			3
Mundaring	15750	0		430
Mundaring	15750	1	Local	8
Mundaring	15750	1	National	4
Mundaring	15750	1	State territory	32
Mundaring	21000			4
Mundaring	21000	0		496
Mundaring	21000	1	Local	9
Mundaring	21000	1	National	3
Mundaring	21000	1	State territory	30
Mundaring	26250			5
Mundaring	26250	0		485
Mundaring	26250	1	Local	12
Mundaring	26250	1	National	8
Mundaring	26250	1	State territory	47
Mundaring	34125			6
Mundaring	34125	0		679
Mundaring	34125	1	Local	15
Mundaring	34125	1	National	7
Mundaring	34125	1	State territory	88
Mundaring	42000			8
Mundaring	42000	0		767
Mundaring	42000	1	Local	21
Mundaring	42000	1	National	9
Mundaring	42000	1	State territory	100
Mundaring	52500			8
Mundaring	52500	0		903
Mundaring	52500	1	Local	34
Mundaring	52500	1	National	6
Mundaring	52500	1	State territory	120
Mundaring	65625			8
Mundaring	65625	0		1027
Mundaring	65625	1	Local	45
Mundaring	65625	1	National	4
Mundaring	65625	1	State territory	110
Mundaring	78750			4
Mundaring	78750	0		649
Mundaring	78750	1	Local	32
Mundaring	78750	1	National	5
Mundaring	78750	1	State territory	115
Mundaring	91875			3
Mundaring	91875	0		644
Mundaring	91875	1	Local	28
Mundaring	91875	1	National	3
Mundaring	91875	1	State territory	191
Mundaring	105000	0		313
Mundaring	105000	1	Local	3
Mundaring	105000	1	National	3
Mundaring	105000	1	State territory	154
Mundaring	157500			3
Mundaring	157500	0		416
Mundaring	157500	1	Local	12
Mundaring	157500	1	National	3
Mundaring	157500	1	State territory	126
Mundaring	Inf	0		201
Mundaring	Inf	1	Local	8
Mundaring	Inf	1	State territory	9
Swan				139
Swan		0		603
Swan		1	Local	8
Swan		1	National	8
Swan		1	State territory	42
Swan	0			21
Swan	0	0		400
Swan	0	1	National	3
Swan	0	1	State territory	13
Swan	7875			26
Swan	7875	0		1975
Swan	7875	1	Local	17
Swan	7875	1	State territory	24
Swan	15750			25
Swan	15750	0		2111
Swan	15750	1	Local	19
Swan	15750	1	National	3
Swan	15750	1	State territory	60
Swan	21000			26
Swan	21000	0		2179
Swan	21000	1	Local	16
Swan	21000	1	National	10
Swan	21000	1	State territory	86
Swan	26250			23
Swan	26250	0		2448
Swan	26250	1	Local	8
Swan	26250	1	National	12
Swan	26250	1	State territory	96
Swan	34125			54
Swan	34125	0		3698
Swan	34125	1	Local	35
Swan	34125	1	National	33
Swan	34125	1	State territory	183
Swan	42000			55
Swan	42000	0		4624
Swan	42000	1	Local	36
Swan	42000	1	National	31
Swan	42000	1	State territory	288
Swan	52500			63
Swan	52500	0		6146
Swan	52500	1	Local	56
Swan	52500	1	National	69
Swan	52500	1	State territory	403
Swan	65625			38
Swan	65625	0		6969
Swan	65625	1	Local	157
Swan	65625	1	National	117
Swan	65625	1	State territory	592
Swan	78750			33
Swan	78750	0		4725
Swan	78750	1	Local	106
Swan	78750	1	National	115
Swan	78750	1	State territory	596
Swan	91875			12
Swan	91875	0		3935
Swan	91875	1	Local	120
Swan	91875	1	National	104
Swan	91875	1	State territory	710
Swan	105000			16
Swan	105000	0		2665
Swan	105000	1	Local	66
Swan	105000	1	National	62
Swan	105000	1	State territory	689
Swan	157500			10
Swan	157500	0		3488
Swan	157500	1	Local	64
Swan	157500	1	National	100
Swan	157500	1	State territory	764
Swan	Inf			10
Swan	Inf	0		1603
Swan	Inf	1	Local	11
Swan	Inf	1	National	26
Swan	Inf	1	State territory	72
Joondalup				101
Joondalup		0		481
Joondalup		1	Local	9
Joondalup		1	National	13
Joondalup		1	State territory	53
Joondalup	0			20
Joondalup	0	0		371
Joondalup	0	1	National	8
Joondalup	0	1	State territory	7
Joondalup	7875			12
Joondalup	7875	0		3338
Joondalup	7875	1	Local	14
Joondalup	7875	1	National	32
Joondalup	7875	1	State territory	53
Joondalup	15750			22
Joondalup	15750	0		2904
Joondalup	15750	1	Local	18
Joondalup	15750	1	National	40
Joondalup	15750	1	State territory	99
Joondalup	21000			34
Joondalup	21000	0		2569
Joondalup	21000	1	Local	19
Joondalup	21000	1	National	34
Joondalup	21000	1	State territory	108
Joondalup	26250			26
Joondalup	26250	0		2766
Joondalup	26250	1	Local	26
Joondalup	26250	1	National	56
Joondalup	26250	1	State territory	153
Joondalup	34125			35
Joondalup	34125	0		3743
Joondalup	34125	1	Local	56
Joondalup	34125	1	National	117
Joondalup	34125	1	State territory	310
Joondalup	42000			33
Joondalup	42000	0		3936
Joondalup	42000	1	Local	45
Joondalup	42000	1	National	122
Joondalup	42000	1	State territory	398
Joondalup	52500			46
Joondalup	52500	0		4187
Joondalup	52500	1	Local	63
Joondalup	52500	1	National	114
Joondalup	52500	1	State territory	510
Joondalup	65625			39
Joondalup	65625	0		4258
Joondalup	65625	1	Local	145
Joondalup	65625	1	National	252
Joondalup	65625	1	State territory	578
Joondalup	78750			22
Joondalup	78750	0		2715
Joondalup	78750	1	Local	116
Joondalup	78750	1	National	264
Joondalup	78750	1	State territory	524
