SA3_NAME16	CountryOfBirth	EmploymentStatus	workers
Moira	NLD	Contributing family workers	3
Moira	NLD	Employee	19
Moira	NLD	Owner managers of incorporated enterprises	19
Moira	NLD	Owner managers of unincorporated enterprises	3
Moira	NZL	Contributing family workers	14
Moira	NZL	Employee	156
Moira	NZL	Owner managers of incorporated enterprises	29
Moira	NZL	Owner managers of unincorporated enterprises	15
Moira	NZL	Status in employment not stated	5
Moira	PAK	Employee	13
Moira	PHL	Employee	71
Moira	PHL	Owner managers of incorporated enterprises	3
Moira	SGP	Employee	3
Moira	ZAF	Employee	7
Moira	ZAF	Owner managers of unincorporated enterprises	3
Moira	LKA	Employee	10
Moira	THA	Employee	14
Moira	GBR	Contributing family workers	13
Moira	GBR	Employee	157
Moira	GBR	Owner managers of incorporated enterprises	14
Moira	GBR	Owner managers of unincorporated enterprises	21
Moira	USA	Employee	5
Moira	ZWE	Employee	3
Shepparton		Contributing family workers	45
Shepparton		Employee	1146
Shepparton		Owner managers of incorporated enterprises	78
Shepparton		Owner managers of unincorporated enterprises	97
Shepparton		Status in employment not stated	45
Shepparton	AUS	Contributing family workers	487
Shepparton	AUS	Employee	19569
Shepparton	AUS	Owner managers of incorporated enterprises	1654
Shepparton	AUS	Owner managers of unincorporated enterprises	1480
Shepparton	AUS	Status in employment not stated	275
Shepparton	CAN	Employee	21
Shepparton	CHN	Contributing family workers	3
Shepparton	CHN	Employee	71
Shepparton	CHN	Owner managers of incorporated enterprises	23
Shepparton	CHN	Owner managers of unincorporated enterprises	9
Shepparton	CHN	Status in employment not stated	3
Shepparton	HRV	Employee	10
Shepparton	EGY	Employee	5
Shepparton	FJI	Employee	32
Shepparton	MKD	Contributing family workers	3
Shepparton	MKD	Employee	7
Shepparton	MKD	Owner managers of incorporated enterprises	9
Shepparton	MKD	Owner managers of unincorporated enterprises	3
Shepparton	DEU	Employee	40
Shepparton	DEU	Owner managers of incorporated enterprises	3
Shepparton	DEU	Owner managers of unincorporated enterprises	3
Shepparton	GRC	Employee	16
Shepparton	GRC	Owner managers of incorporated enterprises	10
Shepparton	GRC	Owner managers of unincorporated enterprises	6
Shepparton	HKG	Employee	25
Shepparton	HKG	Owner managers of incorporated enterprises	3
Shepparton	HKG	Owner managers of unincorporated enterprises	5
Shepparton	IND	Contributing family workers	18
Shepparton	IND	Employee	584
Shepparton	IND	Owner managers of incorporated enterprises	47
Shepparton	IND	Owner managers of unincorporated enterprises	22
Shepparton	IND	Status in employment not stated	15
Shepparton	IDN	Employee	8
Shepparton	IRN	Employee	20
Shepparton	IRQ	Employee	39
Shepparton	IRQ	Owner managers of incorporated enterprises	10
Shepparton	IRQ	Owner managers of unincorporated enterprises	10
Shepparton	IRQ	Status in employment not stated	3
Shepparton	IRL	Employee	33
Shepparton	IRL	Owner managers of incorporated enterprises	3
Shepparton	ITA	Contributing family workers	19
Shepparton	ITA	Employee	107
Shepparton	ITA	Owner managers of incorporated enterprises	30
Shepparton	ITA	Owner managers of unincorporated enterprises	19
Shepparton	ITA	Status in employment not stated	3
Shepparton	JPN	Employee	11
Shepparton	JPN	Owner managers of unincorporated enterprises	3
Shepparton	LBN	Employee	5
Shepparton	MYS	Employee	72
Shepparton	MYS	Owner managers of incorporated enterprises	3
Shepparton	MYS	Owner managers of unincorporated enterprises	5
Shepparton	MLT	Employee	5
Shepparton	MLT	Owner managers of incorporated enterprises	4
Shepparton	MLT	Owner managers of unincorporated enterprises	3
Shepparton	NLD	Contributing family workers	7
Shepparton	NLD	Employee	33
Shepparton	NLD	Owner managers of incorporated enterprises	6
Shepparton	NLD	Owner managers of unincorporated enterprises	13
Shepparton	NZL	Contributing family workers	8
Shepparton	NZL	Employee	336
Shepparton	NZL	Owner managers of incorporated enterprises	18
Shepparton	NZL	Owner managers of unincorporated enterprises	22
Shepparton	NZL	Status in employment not stated	3
Shepparton	PAK	Employee	43
Shepparton	PAK	Owner managers of incorporated enterprises	6
Shepparton	PHL	Employee	195
Shepparton	PHL	Owner managers of unincorporated enterprises	3
Shepparton	PHL	Status in employment not stated	3
Shepparton	POL	Employee	10
Shepparton	SGP	Employee	14
Shepparton	SGP	Owner managers of incorporated enterprises	3
Shepparton	ZAF	Employee	62
Shepparton	ZAF	Owner managers of incorporated enterprises	4
Shepparton	KOR	Employee	18
Shepparton	LKA	Contributing family workers	3
Shepparton	LKA	Employee	70
Shepparton	LKA	Owner managers of incorporated enterprises	13
Shepparton	THA	Employee	35
Shepparton	THA	Owner managers of incorporated enterprises	3
Shepparton	THA	Owner managers of unincorporated enterprises	3
Shepparton	TUR	Contributing family workers	3
Shepparton	TUR	Employee	38
Shepparton	TUR	Owner managers of incorporated enterprises	9
Shepparton	TUR	Owner managers of unincorporated enterprises	3
Shepparton	GBR	Contributing family workers	7
Shepparton	GBR	Employee	444
Shepparton	GBR	Owner managers of incorporated enterprises	30
Shepparton	GBR	Owner managers of unincorporated enterprises	34
Shepparton	GBR	Status in employment not stated	3
Shepparton	USA	Employee	43
Shepparton	USA	Owner managers of incorporated enterprises	4
Shepparton	USA	Owner managers of unincorporated enterprises	3
Shepparton	VNM	Employee	7
Shepparton	VNM	Owner managers of incorporated enterprises	3
Shepparton	VNM	Owner managers of unincorporated enterprises	3
Shepparton	ZWE	Employee	24
Glenelg - Southern Grampians		Contributing family workers	35
Glenelg - Southern Grampians		Employee	402
Glenelg - Southern Grampians		Owner managers of incorporated enterprises	26
Glenelg - Southern Grampians		Owner managers of unincorporated enterprises	65
Glenelg - Southern Grampians		Status in employment not stated	14
Glenelg - Southern Grampians	AUS	Contributing family workers	651
Glenelg - Southern Grampians	AUS	Employee	10110
Glenelg - Southern Grampians	AUS	Owner managers of incorporated enterprises	734
Glenelg - Southern Grampians	AUS	Owner managers of unincorporated enterprises	1653
Glenelg - Southern Grampians	AUS	Status in employment not stated	205
Glenelg - Southern Grampians	CAN	Contributing family workers	3
Glenelg - Southern Grampians	CAN	Employee	11
Glenelg - Southern Grampians	CAN	Owner managers of incorporated enterprises	3
Glenelg - Southern Grampians	CAN	Owner managers of unincorporated enterprises	3
Glenelg - Southern Grampians	CHN	Employee	20
Glenelg - Southern Grampians	CHN	Owner managers of unincorporated enterprises	3
Glenelg - Southern Grampians	EGY	Employee	3
Glenelg - Southern Grampians	FJI	Employee	11
Glenelg - Southern Grampians	DEU	Contributing family workers	4
Glenelg - Southern Grampians	DEU	Employee	14
Glenelg - Southern Grampians	DEU	Owner managers of incorporated enterprises	3
Glenelg - Southern Grampians	DEU	Owner managers of unincorporated enterprises	6
Glenelg - Southern Grampians	GRC	Employee	3
Glenelg - Southern Grampians	HKG	Employee	3
Glenelg - Southern Grampians	HKG	Owner managers of incorporated enterprises	3
Glenelg - Southern Grampians	IND	Employee	61
Glenelg - Southern Grampians	IND	Owner managers of incorporated enterprises	3
Glenelg - Southern Grampians	IDN	Employee	10
Glenelg - Southern Grampians	IRN	Employee	6
Glenelg - Southern Grampians	IRL	Employee	10
Glenelg - Southern Grampians	IRL	Owner managers of unincorporated enterprises	5
Glenelg - Southern Grampians	ITA	Employee	9
Glenelg - Southern Grampians	LBN	Employee	3
Glenelg - Southern Grampians	MYS	Contributing family workers	3
Glenelg - Southern Grampians	MYS	Employee	10
Glenelg - Southern Grampians	MLT	Employee	3
Glenelg - Southern Grampians	NLD	Contributing family workers	3
Glenelg - Southern Grampians	NLD	Employee	26
Glenelg - Southern Grampians	NLD	Owner managers of unincorporated enterprises	10
Glenelg - Southern Grampians	NLD	Status in employment not stated	3
Glenelg - Southern Grampians	NZL	Contributing family workers	11
Glenelg - Southern Grampians	NZL	Employee	180
Glenelg - Southern Grampians	NZL	Owner managers of incorporated enterprises	20
Glenelg - Southern Grampians	NZL	Owner managers of unincorporated enterprises	27
Glenelg - Southern Grampians	NZL	Status in employment not stated	3
Glenelg - Southern Grampians	PAK	Employee	4
Glenelg - Southern Grampians	PHL	Employee	66
Glenelg - Southern Grampians	POL	Employee	4
Glenelg - Southern Grampians	SGP	Employee	3
Glenelg - Southern Grampians	ZAF	Employee	49
Glenelg - Southern Grampians	ZAF	Owner managers of incorporated enterprises	4
Glenelg - Southern Grampians	ZAF	Owner managers of unincorporated enterprises	6
Glenelg - Southern Grampians	LKA	Employee	18
Glenelg - Southern Grampians	THA	Employee	5
Glenelg - Southern Grampians	THA	Owner managers of unincorporated enterprises	3
Glenelg - Southern Grampians	GBR	Contributing family workers	11
Glenelg - Southern Grampians	GBR	Employee	258
Glenelg - Southern Grampians	GBR	Owner managers of incorporated enterprises	19
Glenelg - Southern Grampians	GBR	Owner managers of unincorporated enterprises	43
Glenelg - Southern Grampians	GBR	Status in employment not stated	10
Glenelg - Southern Grampians	USA	Employee	19
Glenelg - Southern Grampians	USA	Owner managers of incorporated enterprises	3
Glenelg - Southern Grampians	VNM	Employee	4
Glenelg - Southern Grampians	VNM	Owner managers of unincorporated enterprises	3
Glenelg - Southern Grampians	ZWE	Employee	11
Glenelg - Southern Grampians	ZWE	Owner managers of incorporated enterprises	3
Glenelg - Southern Grampians	ZWE	Owner managers of unincorporated enterprises	3
Colac - Corangamite		Contributing family workers	35
Colac - Corangamite		Employee	463
Colac - Corangamite		Owner managers of incorporated enterprises	44
Colac - Corangamite		Owner managers of unincorporated enterprises	99
Colac - Corangamite		Status in employment not stated	30
Colac - Corangamite	AUS	Contributing family workers	661
Colac - Corangamite	AUS	Employee	10662
Colac - Corangamite	AUS	Owner managers of incorporated enterprises	958
Colac - Corangamite	AUS	Owner managers of unincorporated enterprises	2062
Colac - Corangamite	AUS	Status in employment not stated	246
Colac - Corangamite	CAN	Contributing family workers	3
Colac - Corangamite	CAN	Employee	16
Colac - Corangamite	CAN	Owner managers of unincorporated enterprises	3
Colac - Corangamite	CHN	Employee	42
Colac - Corangamite	CHN	Owner managers of incorporated enterprises	6
Colac - Corangamite	EGY	Employee	6
Colac - Corangamite	FJI	Employee	7
Colac - Corangamite	DEU	Employee	19
Colac - Corangamite	DEU	Owner managers of incorporated enterprises	3
Colac - Corangamite	DEU	Owner managers of unincorporated enterprises	9
Colac - Corangamite	DEU	Status in employment not stated	3
Colac - Corangamite	GRC	Contributing family workers	3
Colac - Corangamite	GRC	Employee	3
Colac - Corangamite	GRC	Owner managers of incorporated enterprises	4
Colac - Corangamite	HKG	Employee	14
Colac - Corangamite	IND	Employee	44
Colac - Corangamite	IND	Owner managers of incorporated enterprises	5
Colac - Corangamite	IDN	Employee	4
Colac - Corangamite	IDN	Owner managers of unincorporated enterprises	4
Colac - Corangamite	IRN	Employee	5
Colac - Corangamite	IRQ	Employee	3
Colac - Corangamite	IRL	Employee	17
Colac - Corangamite	ITA	Employee	9
Colac - Corangamite	ITA	Owner managers of incorporated enterprises	4
Colac - Corangamite	ITA	Owner managers of unincorporated enterprises	4
Colac - Corangamite	ITA	Status in employment not stated	3
Colac - Corangamite	JPN	Employee	9
Colac - Corangamite	MYS	Employee	15
Colac - Corangamite	MYS	Owner managers of incorporated enterprises	9
Colac - Corangamite	MLT	Employee	3
Colac - Corangamite	NLD	Contributing family workers	10
Colac - Corangamite	NLD	Employee	25
Colac - Corangamite	NLD	Owner managers of incorporated enterprises	13
Colac - Corangamite	NLD	Owner managers of unincorporated enterprises	16
Colac - Corangamite	NZL	Contributing family workers	15
Colac - Corangamite	NZL	Employee	235
Colac - Corangamite	NZL	Owner managers of incorporated enterprises	20
Colac - Corangamite	NZL	Owner managers of unincorporated enterprises	43
Colac - Corangamite	NZL	Status in employment not stated	12
Colac - Corangamite	PAK	Employee	8
Colac - Corangamite	PHL	Contributing family workers	3
Colac - Corangamite	PHL	Employee	56
Colac - Corangamite	PHL	Owner managers of unincorporated enterprises	5
Colac - Corangamite	POL	Employee	3
Colac - Corangamite	SGP	Employee	8
Colac - Corangamite	SGP	Owner managers of unincorporated enterprises	3
Colac - Corangamite	ZAF	Employee	20
Colac - Corangamite	KOR	Employee	4
Colac - Corangamite	LKA	Employee	16
Colac - Corangamite	THA	Employee	10
Colac - Corangamite	GBR	Contributing family workers	18
Colac - Corangamite	GBR	Employee	232
Colac - Corangamite	GBR	Owner managers of incorporated enterprises	23
Colac - Corangamite	GBR	Owner managers of unincorporated enterprises	51
Colac - Corangamite	GBR	Status in employment not stated	9
Colac - Corangamite	USA	Contributing family workers	3
Colac - Corangamite	USA	Employee	16
Colac - Corangamite	VNM	Employee	11
Colac - Corangamite	VNM	Owner managers of incorporated enterprises	3
Colac - Corangamite	ZWE	Employee	13
Warrnambool		Contributing family workers	24
Warrnambool		Employee	621
Warrnambool		Owner managers of incorporated enterprises	43
Warrnambool		Owner managers of unincorporated enterprises	80
Warrnambool		Status in employment not stated	22
Warrnambool	AUS	Contributing family workers	547
Warrnambool	AUS	Employee	15453
Warrnambool	AUS	Owner managers of incorporated enterprises	1122
Warrnambool	AUS	Owner managers of unincorporated enterprises	1993
Warrnambool	AUS	Status in employment not stated	278
Warrnambool	CAN	Employee	20
Warrnambool	CHN	Employee	70
Warrnambool	CHN	Owner managers of incorporated enterprises	23
Warrnambool	CHN	Owner managers of unincorporated enterprises	3
Warrnambool	EGY	Employee	13
Warrnambool	FJI	Employee	14
Warrnambool	DEU	Employee	20
Warrnambool	DEU	Owner managers of incorporated enterprises	4
Warrnambool	DEU	Owner managers of unincorporated enterprises	4
Warrnambool	GRC	Employee	4
Warrnambool	GRC	Owner managers of unincorporated enterprises	4
Warrnambool	HKG	Employee	24
Warrnambool	IND	Employee	65
Warrnambool	IND	Owner managers of incorporated enterprises	11
Warrnambool	IDN	Employee	20
Warrnambool	IDN	Owner managers of incorporated enterprises	3
Warrnambool	IRN	Employee	3
Warrnambool	IRL	Employee	50
Warrnambool	IRL	Owner managers of incorporated enterprises	3
Warrnambool	IRL	Owner managers of unincorporated enterprises	3
Warrnambool	ITA	Contributing family workers	4
Warrnambool	ITA	Employee	11
Warrnambool	ITA	Owner managers of unincorporated enterprises	6
Warrnambool	JPN	Employee	15
Warrnambool	JPN	Owner managers of unincorporated enterprises	3
Warrnambool	LBN	Employee	3
Warrnambool	MYS	Employee	24
Warrnambool	MYS	Owner managers of unincorporated enterprises	9
Warrnambool	NLD	Contributing family workers	4
Warrnambool	NLD	Employee	33
Warrnambool	NLD	Owner managers of incorporated enterprises	6
Warrnambool	NLD	Owner managers of unincorporated enterprises	9
Warrnambool	NZL	Contributing family workers	13
Warrnambool	NZL	Employee	259
Warrnambool	NZL	Owner managers of incorporated enterprises	29
Warrnambool	NZL	Owner managers of unincorporated enterprises	32
Warrnambool	PHL	Employee	96
Warrnambool	PHL	Owner managers of unincorporated enterprises	9
Warrnambool	PHL	Status in employment not stated	3
Warrnambool	POL	Employee	5
Warrnambool	SGP	Employee	9
Warrnambool	ZAF	Employee	57
Warrnambool	ZAF	Owner managers of incorporated enterprises	11
Warrnambool	ZAF	Owner managers of unincorporated enterprises	4
Warrnambool	KOR	Employee	79
Warrnambool	KOR	Status in employment not stated	4
Warrnambool	LKA	Employee	44
Warrnambool	LKA	Owner managers of unincorporated enterprises	5
Warrnambool	THA	Employee	22
Warrnambool	THA	Owner managers of incorporated enterprises	3
Warrnambool	THA	Owner managers of unincorporated enterprises	3
Warrnambool	TUR	Owner managers of incorporated enterprises	3
Warrnambool	GBR	Contributing family workers	11
Warrnambool	GBR	Employee	371
Warrnambool	GBR	Owner managers of incorporated enterprises	23
Warrnambool	GBR	Owner managers of unincorporated enterprises	48
Warrnambool	GBR	Status in employment not stated	4
Warrnambool	USA	Employee	32
Warrnambool	USA	Owner managers of incorporated enterprises	3
Warrnambool	USA	Owner managers of unincorporated enterprises	3
Warrnambool	VNM	Employee	8
Warrnambool	ZWE	Employee	10
Migratory - Offshore - Shipping (Vic.)	AUS	Contributing family workers	3
Migratory - Offshore - Shipping (Vic.)	AUS	Employee	132
Migratory - Offshore - Shipping (Vic.)	AUS	Owner managers of incorporated enterprises	3
Migratory - Offshore - Shipping (Vic.)	AUS	Owner managers of unincorporated enterprises	4
Migratory - Offshore - Shipping (Vic.)	AUS	Status in employment not stated	3
Migratory - Offshore - Shipping (Vic.)	GBR	Employee	5
No usual address (Vic.)		Contributing family workers	129
No usual address (Vic.)		Employee	4349
No usual address (Vic.)		Owner managers of incorporated enterprises	993
No usual address (Vic.)		Owner managers of unincorporated enterprises	2299
No usual address (Vic.)		Status in employment not stated	274
No usual address (Vic.)	AUS	Contributing family workers	1107
No usual address (Vic.)	AUS	Employee	49268
No usual address (Vic.)	AUS	Owner managers of incorporated enterprises	11076
No usual address (Vic.)	AUS	Owner managers of unincorporated enterprises	24510
No usual address (Vic.)	AUS	Status in employment not stated	1495
No usual address (Vic.)	CAN	Employee	110
No usual address (Vic.)	CAN	Owner managers of incorporated enterprises	17
No usual address (Vic.)	CAN	Owner managers of unincorporated enterprises	56
No usual address (Vic.)	CHN	Contributing family workers	84
No usual address (Vic.)	CHN	Employee	975
No usual address (Vic.)	CHN	Owner managers of incorporated enterprises	316
No usual address (Vic.)	CHN	Owner managers of unincorporated enterprises	824
No usual address (Vic.)	CHN	Status in employment not stated	29
No usual address (Vic.)	HRV	Contributing family workers	14
No usual address (Vic.)	HRV	Employee	173
No usual address (Vic.)	HRV	Owner managers of incorporated enterprises	78
No usual address (Vic.)	HRV	Owner managers of unincorporated enterprises	144
No usual address (Vic.)	HRV	Status in employment not stated	5
No usual address (Vic.)	EGY	Employee	92
No usual address (Vic.)	EGY	Owner managers of incorporated enterprises	23
No usual address (Vic.)	EGY	Owner managers of unincorporated enterprises	69
No usual address (Vic.)	EGY	Status in employment not stated	4
No usual address (Vic.)	FJI	Contributing family workers	3
No usual address (Vic.)	FJI	Employee	83
No usual address (Vic.)	FJI	Owner managers of incorporated enterprises	32
No usual address (Vic.)	FJI	Owner managers of unincorporated enterprises	32
No usual address (Vic.)	MKD	Contributing family workers	7
No usual address (Vic.)	MKD	Employee	167
No usual address (Vic.)	MKD	Owner managers of incorporated enterprises	91
No usual address (Vic.)	MKD	Owner managers of unincorporated enterprises	107
No usual address (Vic.)	MKD	Status in employment not stated	11
No usual address (Vic.)	DEU	Contributing family workers	4
No usual address (Vic.)	DEU	Employee	214
No usual address (Vic.)	DEU	Owner managers of incorporated enterprises	42
No usual address (Vic.)	DEU	Owner managers of unincorporated enterprises	126
No usual address (Vic.)	DEU	Status in employment not stated	6
No usual address (Vic.)	GRC	Contributing family workers	14
No usual address (Vic.)	GRC	Employee	280
No usual address (Vic.)	GRC	Owner managers of incorporated enterprises	103
No usual address (Vic.)	GRC	Owner managers of unincorporated enterprises	222
No usual address (Vic.)	GRC	Status in employment not stated	16
No usual address (Vic.)	HKG	Contributing family workers	4
No usual address (Vic.)	HKG	Employee	198
No usual address (Vic.)	HKG	Owner managers of incorporated enterprises	32
No usual address (Vic.)	HKG	Owner managers of unincorporated enterprises	117
No usual address (Vic.)	IND	Contributing family workers	31
No usual address (Vic.)	IND	Employee	1560
No usual address (Vic.)	IND	Owner managers of incorporated enterprises	354
No usual address (Vic.)	IND	Owner managers of unincorporated enterprises	704
No usual address (Vic.)	IND	Status in employment not stated	59
No usual address (Vic.)	IDN	Contributing family workers	3
No usual address (Vic.)	IDN	Employee	96
No usual address (Vic.)	IDN	Owner managers of incorporated enterprises	11
No usual address (Vic.)	IDN	Owner managers of unincorporated enterprises	57
No usual address (Vic.)	IRN	Contributing family workers	4
No usual address (Vic.)	IRN	Employee	144
No usual address (Vic.)	IRN	Owner managers of incorporated enterprises	52
No usual address (Vic.)	IRN	Owner managers of unincorporated enterprises	99
No usual address (Vic.)	IRN	Status in employment not stated	6
No usual address (Vic.)	IRQ	Contributing family workers	7
No usual address (Vic.)	IRQ	Employee	122
No usual address (Vic.)	IRQ	Owner managers of incorporated enterprises	43
No usual address (Vic.)	IRQ	Owner managers of unincorporated enterprises	97
No usual address (Vic.)	IRQ	Status in employment not stated	9
No usual address (Vic.)	IRL	Contributing family workers	3
No usual address (Vic.)	IRL	Employee	305
No usual address (Vic.)	IRL	Owner managers of incorporated enterprises	76
No usual address (Vic.)	IRL	Owner managers of unincorporated enterprises	106
No usual address (Vic.)	IRL	Status in employment not stated	4
No usual address (Vic.)	ITA	Contributing family workers	36
No usual address (Vic.)	ITA	Employee	470
No usual address (Vic.)	ITA	Owner managers of incorporated enterprises	245
No usual address (Vic.)	ITA	Owner managers of unincorporated enterprises	389
No usual address (Vic.)	ITA	Status in employment not stated	32
No usual address (Vic.)	JPN	Employee	69
No usual address (Vic.)	JPN	Owner managers of unincorporated enterprises	25
No usual address (Vic.)	LBN	Contributing family workers	17
No usual address (Vic.)	LBN	Employee	190
No usual address (Vic.)	LBN	Owner managers of incorporated enterprises	99
No usual address (Vic.)	LBN	Owner managers of unincorporated enterprises	193
No usual address (Vic.)	LBN	Status in employment not stated	14
No usual address (Vic.)	MYS	Contributing family workers	3
No usual address (Vic.)	MYS	Employee	362
No usual address (Vic.)	MYS	Owner managers of incorporated enterprises	69
No usual address (Vic.)	MYS	Owner managers of unincorporated enterprises	158
No usual address (Vic.)	MYS	Status in employment not stated	6
No usual address (Vic.)	MLT	Contributing family workers	3
No usual address (Vic.)	MLT	Employee	124
No usual address (Vic.)	MLT	Owner managers of incorporated enterprises	47
No usual address (Vic.)	MLT	Owner managers of unincorporated enterprises	96
No usual address (Vic.)	MLT	Status in employment not stated	3
No usual address (Vic.)	NLD	Contributing family workers	9
No usual address (Vic.)	NLD	Employee	147
No usual address (Vic.)	NLD	Owner managers of incorporated enterprises	47
No usual address (Vic.)	NLD	Owner managers of unincorporated enterprises	133
No usual address (Vic.)	NLD	Status in employment not stated	9
No usual address (Vic.)	NZL	Contributing family workers	19
No usual address (Vic.)	NZL	Employee	1558
No usual address (Vic.)	NZL	Owner managers of incorporated enterprises	216
No usual address (Vic.)	NZL	Owner managers of unincorporated enterprises	615
No usual address (Vic.)	NZL	Status in employment not stated	57
No usual address (Vic.)	PAK	Contributing family workers	3
No usual address (Vic.)	PAK	Employee	248
No usual address (Vic.)	PAK	Owner managers of incorporated enterprises	18
No usual address (Vic.)	PAK	Owner managers of unincorporated enterprises	122
No usual address (Vic.)	PAK	Status in employment not stated	5
No usual address (Vic.)	PHL	Contributing family workers	3
No usual address (Vic.)	PHL	Employee	295
No usual address (Vic.)	PHL	Owner managers of incorporated enterprises	19
No usual address (Vic.)	PHL	Owner managers of unincorporated enterprises	91
No usual address (Vic.)	PHL	Status in employment not stated	10
No usual address (Vic.)	POL	Contributing family workers	5
No usual address (Vic.)	POL	Employee	130
No usual address (Vic.)	POL	Owner managers of incorporated enterprises	52
No usual address (Vic.)	POL	Owner managers of unincorporated enterprises	135
No usual address (Vic.)	POL	Status in employment not stated	8
No usual address (Vic.)	SGP	Employee	143
No usual address (Vic.)	SGP	Owner managers of incorporated enterprises	20
No usual address (Vic.)	SGP	Owner managers of unincorporated enterprises	66
No usual address (Vic.)	SGP	Status in employment not stated	4
No usual address (Vic.)	ZAF	Contributing family workers	4
No usual address (Vic.)	ZAF	Employee	263
No usual address (Vic.)	ZAF	Owner managers of incorporated enterprises	49
No usual address (Vic.)	ZAF	Owner managers of unincorporated enterprises	156
No usual address (Vic.)	ZAF	Status in employment not stated	5
No usual address (Vic.)	KOR	Contributing family workers	7
No usual address (Vic.)	KOR	Employee	121
No usual address (Vic.)	KOR	Owner managers of incorporated enterprises	31
No usual address (Vic.)	KOR	Owner managers of unincorporated enterprises	73
No usual address (Vic.)	KOR	Status in employment not stated	3
No usual address (Vic.)	LKA	Contributing family workers	3
No usual address (Vic.)	LKA	Employee	439
No usual address (Vic.)	LKA	Owner managers of incorporated enterprises	99
No usual address (Vic.)	LKA	Owner managers of unincorporated enterprises	136
No usual address (Vic.)	LKA	Status in employment not stated	3
No usual address (Vic.)	THA	Contributing family workers	4
No usual address (Vic.)	THA	Employee	127
No usual address (Vic.)	THA	Owner managers of incorporated enterprises	8
No usual address (Vic.)	THA	Owner managers of unincorporated enterprises	45
No usual address (Vic.)	THA	Status in employment not stated	10
No usual address (Vic.)	TUR	Contributing family workers	11
No usual address (Vic.)	TUR	Employee	148
No usual address (Vic.)	TUR	Owner managers of incorporated enterprises	90
No usual address (Vic.)	TUR	Owner managers of unincorporated enterprises	139
No usual address (Vic.)	TUR	Status in employment not stated	13
No usual address (Vic.)	GBR	Contributing family workers	43
No usual address (Vic.)	GBR	Employee	2293
No usual address (Vic.)	GBR	Owner managers of incorporated enterprises	554
No usual address (Vic.)	GBR	Owner managers of unincorporated enterprises	1490
No usual address (Vic.)	GBR	Status in employment not stated	79
No usual address (Vic.)	USA	Contributing family workers	7
No usual address (Vic.)	USA	Employee	198
No usual address (Vic.)	USA	Owner managers of incorporated enterprises	33
No usual address (Vic.)	USA	Owner managers of unincorporated enterprises	69
No usual address (Vic.)	USA	Status in employment not stated	3
No usual address (Vic.)	VNM	Contributing family workers	28
No usual address (Vic.)	VNM	Employee	535
No usual address (Vic.)	VNM	Owner managers of incorporated enterprises	129
No usual address (Vic.)	VNM	Owner managers of unincorporated enterprises	269
No usual address (Vic.)	VNM	Status in employment not stated	39
No usual address (Vic.)	ZWE	Employee	51
No usual address (Vic.)	ZWE	Owner managers of incorporated enterprises	3
No usual address (Vic.)	ZWE	Owner managers of unincorporated enterprises	14
No usual address (Vic.)	ZWE	Status in employment not stated	3
Capalaba		Contributing family workers	21
Capalaba		Employee	555
Capalaba		Owner managers of incorporated enterprises	98
Capalaba		Owner managers of unincorporated enterprises	82
Capalaba		Status in employment not stated	17
Capalaba	AUS	Contributing family workers	228
Capalaba	AUS	Employee	10762
Capalaba	AUS	Owner managers of incorporated enterprises	1440
Capalaba	AUS	Owner managers of unincorporated enterprises	1116
Capalaba	AUS	Status in employment not stated	113
Capalaba	CAN	Contributing family workers	4
Capalaba	CAN	Employee	34
Capalaba	CAN	Owner managers of incorporated enterprises	5
Capalaba	CAN	Owner managers of unincorporated enterprises	7
Capalaba	CHN	Contributing family workers	6
Capalaba	CHN	Employee	85
Capalaba	CHN	Owner managers of incorporated enterprises	25
Capalaba	CHN	Owner managers of unincorporated enterprises	15
Capalaba	HRV	Employee	10
Capalaba	HRV	Owner managers of incorporated enterprises	3
Capalaba	HRV	Owner managers of unincorporated enterprises	4
Capalaba	EGY	Employee	3
Capalaba	EGY	Owner managers of incorporated enterprises	3
Capalaba	FJI	Employee	52
Capalaba	FJI	Owner managers of incorporated enterprises	8
Capalaba	FJI	Owner managers of unincorporated enterprises	4
Capalaba	MKD	Employee	10
Capalaba	DEU	Contributing family workers	3
Capalaba	DEU	Employee	48
Capalaba	DEU	Owner managers of incorporated enterprises	21
Capalaba	DEU	Owner managers of unincorporated enterprises	17
Capalaba	GRC	Employee	3
Capalaba	GRC	Owner managers of incorporated enterprises	3
Capalaba	GRC	Owner managers of unincorporated enterprises	3
Capalaba	HKG	Contributing family workers	3
Capalaba	HKG	Employee	25
Capalaba	HKG	Owner managers of incorporated enterprises	5
Capalaba	HKG	Owner managers of unincorporated enterprises	3
Capalaba	IND	Contributing family workers	5
Capalaba	IND	Employee	194
Capalaba	IND	Owner managers of incorporated enterprises	39
Capalaba	IND	Owner managers of unincorporated enterprises	14
Capalaba	IDN	Employee	15
Capalaba	IDN	Owner managers of incorporated enterprises	4
Capalaba	IRN	Contributing family workers	5
Capalaba	IRN	Employee	9
Capalaba	IRN	Owner managers of incorporated enterprises	4
Capalaba	IRN	Owner managers of unincorporated enterprises	4
Capalaba	IRQ	Employee	7
Capalaba	IRL	Contributing family workers	3
Capalaba	IRL	Employee	52
Capalaba	IRL	Owner managers of incorporated enterprises	7
Capalaba	IRL	Owner managers of unincorporated enterprises	6
Capalaba	ITA	Contributing family workers	3
Capalaba	ITA	Employee	18
Capalaba	ITA	Owner managers of incorporated enterprises	10
