SA4_NAME16	LabourForceStatus	Sex	workers
Perth - North West		M	1413
Perth - North West	Employed (away from work)	F	3087
Perth - North West	Employed (away from work)	M	1897
Perth - North West	Employed (full-time)	F	34433
Perth - North West	Employed (full-time)	M	54261
Perth - North West	Employed (part-time)	F	44754
Perth - North West	Employed (part-time)	M	19587
Perth - South East		F	1370
Perth - South East		M	1985
Perth - South East	Employed (away from work)	F	3367
Perth - South East	Employed (away from work)	M	2968
Perth - South East	Employed (full-time)	F	39933
Perth - South East	Employed (full-time)	M	82652
Perth - South East	Employed (part-time)	F	41393
Perth - South East	Employed (part-time)	M	22126
Perth - South West		F	1098
Perth - South West		M	1361
Perth - South West	Employed (away from work)	F	3046
Perth - South West	Employed (away from work)	M	2224
Perth - South West	Employed (full-time)	F	32442
Perth - South West	Employed (full-time)	M	56438
Perth - South West	Employed (part-time)	F	38221
Perth - South West	Employed (part-time)	M	16321
Western Australia - Wheat Belt		F	498
Western Australia - Wheat Belt		M	633
Western Australia - Wheat Belt	Employed (away from work)	F	1300
Western Australia - Wheat Belt	Employed (away from work)	M	1341
Western Australia - Wheat Belt	Employed (full-time)	F	11285
Western Australia - Wheat Belt	Employed (full-time)	M	23039
Western Australia - Wheat Belt	Employed (part-time)	F	12643
Western Australia - Wheat Belt	Employed (part-time)	M	5498
Western Australia - Outback (North)		F	517
Western Australia - Outback (North)		M	1154
Western Australia - Outback (North)	Employed (away from work)	F	1439
Western Australia - Outback (North)	Employed (away from work)	M	4295
Western Australia - Outback (North)	Employed (full-time)	F	13696
Western Australia - Outback (North)	Employed (full-time)	M	44245
Western Australia - Outback (North)	Employed (part-time)	F	5354
Western Australia - Outback (North)	Employed (part-time)	M	3912
Western Australia - Outback (South)		F	482
Western Australia - Outback (South)		M	806
Western Australia - Outback (South)	Employed (away from work)	F	1283
Western Australia - Outback (South)	Employed (away from work)	M	1787
Western Australia - Outback (South)	Employed (full-time)	F	12551
Western Australia - Outback (South)	Employed (full-time)	M	27481
Western Australia - Outback (South)	Employed (part-time)	F	10182
Western Australia - Outback (South)	Employed (part-time)	M	4270
Migratory - Offshore - Shipping (WA)		F	8
Migratory - Offshore - Shipping (WA)		M	27
Migratory - Offshore - Shipping (WA)	Employed (away from work)	F	3
Migratory - Offshore - Shipping (WA)	Employed (away from work)	M	158
Migratory - Offshore - Shipping (WA)	Employed (full-time)	F	78
Migratory - Offshore - Shipping (WA)	Employed (full-time)	M	1242
Migratory - Offshore - Shipping (WA)	Employed (part-time)	F	3
Migratory - Offshore - Shipping (WA)	Employed (part-time)	M	73
No usual address (WA)		F	362
No usual address (WA)		M	888
No usual address (WA)	Employed (away from work)	F	978
No usual address (WA)	Employed (away from work)	M	2510
No usual address (WA)	Employed (full-time)	F	3738
No usual address (WA)	Employed (full-time)	M	27086
No usual address (WA)	Employed (part-time)	F	8236
No usual address (WA)	Employed (part-time)	M	10581
Hobart		F	649
Hobart		M	812
Hobart	Employed (away from work)	F	2561
Hobart	Employed (away from work)	M	1476
Hobart	Employed (full-time)	F	21990
Hobart	Employed (full-time)	M	34625
Hobart	Employed (part-time)	F	25589
Hobart	Employed (part-time)	M	11663
Launceston and North East		F	432
Launceston and North East		M	540
Launceston and North East	Employed (away from work)	F	1392
Launceston and North East	Employed (away from work)	M	887
Launceston and North East	Employed (full-time)	F	11062
Launceston and North East	Employed (full-time)	M	19734
Launceston and North East	Employed (part-time)	F	14634
Launceston and North East	Employed (part-time)	M	6445
South East		F	88
South East		M	138
South East	Employed (away from work)	F	215
South East	Employed (away from work)	M	189
South East	Employed (full-time)	F	1512
South East	Employed (full-time)	M	3328
South East	Employed (part-time)	F	2408
South East	Employed (part-time)	M	1380
West and North West		F	366
West and North West		M	448
West and North West	Employed (away from work)	F	1105
West and North West	Employed (away from work)	M	868
West and North West	Employed (full-time)	F	8264
West and North West	Employed (full-time)	M	15673
West and North West	Employed (part-time)	F	11173
West and North West	Employed (part-time)	M	4519
Migratory - Offshore - Shipping (Tas.)	Employed (away from work)	M	5
Migratory - Offshore - Shipping (Tas.)	Employed (full-time)	F	4
Migratory - Offshore - Shipping (Tas.)	Employed (full-time)	M	41
Migratory - Offshore - Shipping (Tas.)	Employed (part-time)	M	11
No usual address (Tas.)		F	77
No usual address (Tas.)		M	172
No usual address (Tas.)	Employed (away from work)	F	178
No usual address (Tas.)	Employed (away from work)	M	341
No usual address (Tas.)	Employed (full-time)	F	484
No usual address (Tas.)	Employed (full-time)	M	4337
No usual address (Tas.)	Employed (part-time)	F	1611
No usual address (Tas.)	Employed (part-time)	M	1930
Darwin		F	627
Darwin		M	946
Darwin	Employed (away from work)	F	1553
Darwin	Employed (away from work)	M	1567
Darwin	Employed (full-time)	F	20802
Darwin	Employed (full-time)	M	32113
Darwin	Employed (part-time)	F	9380
Darwin	Employed (part-time)	M	5134
Northern Territory - Outback		F	505
Northern Territory - Outback		M	565
Northern Territory - Outback	Employed (away from work)	F	788
Northern Territory - Outback	Employed (away from work)	M	837
Northern Territory - Outback	Employed (full-time)	F	10285
Northern Territory - Outback	Employed (full-time)	M	14137
Northern Territory - Outback	Employed (part-time)	F	4087
Northern Territory - Outback	Employed (part-time)	M	2652
Migratory - Offshore - Shipping (NT)		M	3
Migratory - Offshore - Shipping (NT)	Employed (away from work)	F	5
Migratory - Offshore - Shipping (NT)	Employed (away from work)	M	4
Migratory - Offshore - Shipping (NT)	Employed (full-time)	F	5
Migratory - Offshore - Shipping (NT)	Employed (full-time)	M	68
Migratory - Offshore - Shipping (NT)	Employed (part-time)	M	5
No usual address (NT)		F	33
No usual address (NT)		M	77
No usual address (NT)	Employed (away from work)	F	111
No usual address (NT)	Employed (away from work)	M	228
No usual address (NT)	Employed (full-time)	F	356
No usual address (NT)	Employed (full-time)	M	2060
No usual address (NT)	Employed (part-time)	F	352
No usual address (NT)	Employed (part-time)	M	468
Australian Capital Territory		F	1480
Australian Capital Territory		M	1789
Australian Capital Territory	Employed (away from work)	F	6146
Australian Capital Territory	Employed (away from work)	M	3259
Australian Capital Territory	Employed (full-time)	F	64272
Australian Capital Territory	Employed (full-time)	M	84460
Australian Capital Territory	Employed (part-time)	F	38905
Australian Capital Territory	Employed (part-time)	M	20340
No usual address (ACT)		F	61
No usual address (ACT)		M	100
No usual address (ACT)	Employed (away from work)	F	157
No usual address (ACT)	Employed (away from work)	M	162
No usual address (ACT)	Employed (full-time)	F	499
No usual address (ACT)	Employed (full-time)	M	3600
No usual address (ACT)	Employed (part-time)	F	972
No usual address (ACT)	Employed (part-time)	M	1270
Other Territories		F	37
Other Territories		M	37
Other Territories	Employed (away from work)	F	72
Other Territories	Employed (away from work)	M	98
Other Territories	Employed (full-time)	F	632
Other Territories	Employed (full-time)	M	1167
Other Territories	Employed (part-time)	F	406
Other Territories	Employed (part-time)	M	245
No usual address (OT)		M	3
No usual address (OT)	Employed (away from work)	F	6
No usual address (OT)	Employed (away from work)	M	19
No usual address (OT)	Employed (full-time)	F	11
No usual address (OT)	Employed (full-time)	M	44
No usual address (OT)	Employed (part-time)	F	5
No usual address (OT)	Employed (part-time)	M	17
