SA4_NAME16	EmploymentStatus	Sex	workers
Mackay - Isaac - Whitsunday	Owner managers of unincorporated enterprises	M	2439
Moreton Bay - North		F	301
Moreton Bay - North		M	364
Moreton Bay - North	Contributing family workers	F	715
Moreton Bay - North	Contributing family workers	M	499
Moreton Bay - North	Employee	F	30258
Moreton Bay - North	Employee	M	23462
Moreton Bay - North	Owner managers of incorporated enterprises	F	1466
Moreton Bay - North	Owner managers of incorporated enterprises	M	2868
Moreton Bay - North	Owner managers of unincorporated enterprises	F	2199
Moreton Bay - North	Owner managers of unincorporated enterprises	M	3108
Moreton Bay - South		F	171
Moreton Bay - South		M	200
Moreton Bay - South	Contributing family workers	F	518
Moreton Bay - South	Contributing family workers	M	361
Moreton Bay - South	Employee	F	21559
Moreton Bay - South	Employee	M	18468
Moreton Bay - South	Owner managers of incorporated enterprises	F	1449
Moreton Bay - South	Owner managers of incorporated enterprises	M	2948
Moreton Bay - South	Owner managers of unincorporated enterprises	F	1975
Moreton Bay - South	Owner managers of unincorporated enterprises	M	2381
Queensland - Outback		F	187
Queensland - Outback		M	274
Queensland - Outback	Contributing family workers	F	649
Queensland - Outback	Contributing family workers	M	745
Queensland - Outback	Employee	F	13476
Queensland - Outback	Employee	M	17297
Queensland - Outback	Owner managers of incorporated enterprises	F	563
Queensland - Outback	Owner managers of incorporated enterprises	M	1070
Queensland - Outback	Owner managers of unincorporated enterprises	F	960
Queensland - Outback	Owner managers of unincorporated enterprises	M	1555
Sunshine Coast		F	569
Sunshine Coast		M	665
Sunshine Coast	Contributing family workers	F	1672
Sunshine Coast	Contributing family workers	M	1231
Sunshine Coast	Employee	F	57324
Sunshine Coast	Employee	M	43882
Sunshine Coast	Owner managers of incorporated enterprises	F	4341
Sunshine Coast	Owner managers of incorporated enterprises	M	7904
Sunshine Coast	Owner managers of unincorporated enterprises	F	5999
Sunshine Coast	Owner managers of unincorporated enterprises	M	7403
Toowoomba		F	296
Toowoomba		M	284
Toowoomba	Contributing family workers	F	599
Toowoomba	Contributing family workers	M	469
Toowoomba	Employee	F	29308
Toowoomba	Employee	M	25712
Toowoomba	Owner managers of incorporated enterprises	F	1179
Toowoomba	Owner managers of incorporated enterprises	M	2487
Toowoomba	Owner managers of unincorporated enterprises	F	1576
Toowoomba	Owner managers of unincorporated enterprises	M	2145
Townsville		F	394
Townsville		M	477
Townsville	Contributing family workers	F	792
Townsville	Contributing family workers	M	798
Townsville	Employee	F	44197
Townsville	Employee	M	41009
Townsville	Owner managers of incorporated enterprises	F	1570
Townsville	Owner managers of incorporated enterprises	M	3216
Townsville	Owner managers of unincorporated enterprises	F	2399
Townsville	Owner managers of unincorporated enterprises	M	3421
Wide Bay		F	535
Wide Bay		M	614
Wide Bay	Contributing family workers	F	1601
Wide Bay	Contributing family workers	M	1637
Wide Bay	Employee	F	39801
Wide Bay	Employee	M	34135
Wide Bay	Owner managers of incorporated enterprises	F	1868
Wide Bay	Owner managers of incorporated enterprises	M	3236
Wide Bay	Owner managers of unincorporated enterprises	F	3356
Wide Bay	Owner managers of unincorporated enterprises	M	5135
Migratory - Offshore - Shipping (Qld)	Contributing family workers	F	3
Migratory - Offshore - Shipping (Qld)	Contributing family workers	M	4
Migratory - Offshore - Shipping (Qld)	Employee	F	21
Migratory - Offshore - Shipping (Qld)	Employee	M	152
Migratory - Offshore - Shipping (Qld)	Owner managers of incorporated enterprises	M	12
Migratory - Offshore - Shipping (Qld)	Owner managers of unincorporated enterprises	F	3
Migratory - Offshore - Shipping (Qld)	Owner managers of unincorporated enterprises	M	12
No usual address (Qld)		F	422
No usual address (Qld)		M	1146
No usual address (Qld)	Contributing family workers	F	586
No usual address (Qld)	Contributing family workers	M	938
No usual address (Qld)	Employee	F	15661
No usual address (Qld)	Employee	M	42380
No usual address (Qld)	Owner managers of incorporated enterprises	F	1128
No usual address (Qld)	Owner managers of incorporated enterprises	M	9225
No usual address (Qld)	Owner managers of unincorporated enterprises	F	6236
No usual address (Qld)	Owner managers of unincorporated enterprises	M	21109
Adelaide - Central and Hills		F	807
Adelaide - Central and Hills		M	858
Adelaide - Central and Hills	Contributing family workers	F	1195
Adelaide - Central and Hills	Contributing family workers	M	1068
Adelaide - Central and Hills	Employee	F	107108
Adelaide - Central and Hills	Employee	M	79292
Adelaide - Central and Hills	Owner managers of incorporated enterprises	F	3479
Adelaide - Central and Hills	Owner managers of incorporated enterprises	M	8167
Adelaide - Central and Hills	Owner managers of unincorporated enterprises	F	5068
Adelaide - Central and Hills	Owner managers of unincorporated enterprises	M	7626
Adelaide - North		F	511
Adelaide - North		M	668
Adelaide - North	Contributing family workers	F	834
Adelaide - North	Contributing family workers	M	773
Adelaide - North	Employee	F	51680
Adelaide - North	Employee	M	55234
Adelaide - North	Owner managers of incorporated enterprises	F	1658
Adelaide - North	Owner managers of incorporated enterprises	M	4080
Adelaide - North	Owner managers of unincorporated enterprises	F	3209
Adelaide - North	Owner managers of unincorporated enterprises	M	5473
Adelaide - South		F	432
Adelaide - South		M	457
Adelaide - South	Contributing family workers	F	807
Adelaide - South	Contributing family workers	M	682
Adelaide - South	Employee	F	47033
Adelaide - South	Employee	M	35061
Adelaide - South	Owner managers of incorporated enterprises	F	1771
Adelaide - South	Owner managers of incorporated enterprises	M	3908
Adelaide - South	Owner managers of unincorporated enterprises	F	3610
Adelaide - South	Owner managers of unincorporated enterprises	M	5470
Adelaide - West		F	449
Adelaide - West		M	683
Adelaide - West	Contributing family workers	F	478
Adelaide - West	Contributing family workers	M	512
Adelaide - West	Employee	F	44834
Adelaide - West	Employee	M	62636
Adelaide - West	Owner managers of incorporated enterprises	F	1519
Adelaide - West	Owner managers of incorporated enterprises	M	4574
Adelaide - West	Owner managers of unincorporated enterprises	F	2187
Adelaide - West	Owner managers of unincorporated enterprises	M	4420
Barossa - Yorke - Mid North		F	301
Barossa - Yorke - Mid North		M	355
Barossa - Yorke - Mid North	Contributing family workers	F	862
Barossa - Yorke - Mid North	Contributing family workers	M	1119
Barossa - Yorke - Mid North	Employee	F	15676
Barossa - Yorke - Mid North	Employee	M	14789
Barossa - Yorke - Mid North	Owner managers of incorporated enterprises	F	845
Barossa - Yorke - Mid North	Owner managers of incorporated enterprises	M	1844
Barossa - Yorke - Mid North	Owner managers of unincorporated enterprises	F	1892
Barossa - Yorke - Mid North	Owner managers of unincorporated enterprises	M	3261
South Australia - Outback		F	215
South Australia - Outback		M	293
South Australia - Outback	Contributing family workers	F	467
South Australia - Outback	Contributing family workers	M	582
South Australia - Outback	Employee	F	14054
South Australia - Outback	Employee	M	16423
South Australia - Outback	Owner managers of incorporated enterprises	F	534
South Australia - Outback	Owner managers of incorporated enterprises	M	1150
South Australia - Outback	Owner managers of unincorporated enterprises	F	1007
South Australia - Outback	Owner managers of unincorporated enterprises	M	1856
South Australia - South East		F	481
South Australia - South East		M	612
South Australia - South East	Contributing family workers	F	1382
South Australia - South East	Contributing family workers	M	1759
South Australia - South East	Employee	F	27845
South Australia - South East	Employee	M	25890
South Australia - South East	Owner managers of incorporated enterprises	F	1436
South Australia - South East	Owner managers of incorporated enterprises	M	2927
South Australia - South East	Owner managers of unincorporated enterprises	F	2938
South Australia - South East	Owner managers of unincorporated enterprises	M	5324
Migratory - Offshore - Shipping (SA)	Employee	F	3
Migratory - Offshore - Shipping (SA)	Employee	M	54
Migratory - Offshore - Shipping (SA)	Owner managers of unincorporated enterprises	M	4
No usual address (SA)		F	134
No usual address (SA)		M	440
No usual address (SA)	Contributing family workers	F	186
No usual address (SA)	Contributing family workers	M	301
No usual address (SA)	Employee	F	6452
No usual address (SA)	Employee	M	12361
No usual address (SA)	Owner managers of incorporated enterprises	F	270
No usual address (SA)	Owner managers of incorporated enterprises	M	2567
No usual address (SA)	Owner managers of unincorporated enterprises	F	2125
No usual address (SA)	Owner managers of unincorporated enterprises	M	9472
Bunbury		F	376
Bunbury		M	458
Bunbury	Contributing family workers	F	1045
Bunbury	Contributing family workers	M	1033
Bunbury	Employee	F	29635
Bunbury	Employee	M	26966
Bunbury	Owner managers of incorporated enterprises	F	1431
Bunbury	Owner managers of incorporated enterprises	M	2597
Bunbury	Owner managers of unincorporated enterprises	F	2813
Bunbury	Owner managers of unincorporated enterprises	M	4072
Mandurah		F	115
Mandurah		M	130
Mandurah	Contributing family workers	F	305
Mandurah	Contributing family workers	M	192
Mandurah	Employee	F	12925
Mandurah	Employee	M	8781
Mandurah	Owner managers of incorporated enterprises	F	610
Mandurah	Owner managers of incorporated enterprises	M	967
Mandurah	Owner managers of unincorporated enterprises	F	1014
Mandurah	Owner managers of unincorporated enterprises	M	1336
Perth - Inner		F	621
Perth - Inner		M	650
Perth - Inner	Contributing family workers	F	790
Perth - Inner	Contributing family workers	M	706
Perth - Inner	Employee	F	110839
Perth - Inner	Employee	M	93857
Perth - Inner	Owner managers of incorporated enterprises	F	3170
Perth - Inner	Owner managers of incorporated enterprises	M	7820
Perth - Inner	Owner managers of unincorporated enterprises	F	3536
Perth - Inner	Owner managers of unincorporated enterprises	M	5385
Perth - North East		F	322
Perth - North East		M	441
Perth - North East	Contributing family workers	F	779
Perth - North East	Contributing family workers	M	657
Perth - North East	Employee	F	34430
Perth - North East	Employee	M	38852
Perth - North East	Owner managers of incorporated enterprises	F	1837
Perth - North East	Owner managers of incorporated enterprises	M	4362
Perth - North East	Owner managers of unincorporated enterprises	F	2783
Perth - North East	Owner managers of unincorporated enterprises	M	4343
Perth - North West		F	558
Perth - North West		M	721
Perth - North West	Contributing family workers	F	1286
Perth - North West	Contributing family workers	M	977
Perth - North West	Employee	F	72212
Perth - North West	Employee	M	58599
Perth - North West	Owner managers of incorporated enterprises	F	3623
Perth - North West	Owner managers of incorporated enterprises	M	8247
Perth - North West	Owner managers of unincorporated enterprises	F	5817
Perth - North West	Owner managers of unincorporated enterprises	M	8609
Perth - South East		F	609
Perth - South East		M	868
Perth - South East	Contributing family workers	F	1239
Perth - South East	Contributing family workers	M	1053
Perth - South East	Employee	F	76526
Perth - South East	Employee	M	91616
Perth - South East	Owner managers of incorporated enterprises	F	3216
Perth - South East	Owner managers of incorporated enterprises	M	8277
Perth - South East	Owner managers of unincorporated enterprises	F	4473
Perth - South East	Owner managers of unincorporated enterprises	M	7913
Perth - South West		F	504
Perth - South West		M	643
Perth - South West	Contributing family workers	F	1098
Perth - South West	Contributing family workers	M	896
Perth - South West	Employee	F	65769
Perth - South West	Employee	M	62631
Perth - South West	Owner managers of incorporated enterprises	F	2892
Perth - South West	Owner managers of incorporated enterprises	M	6157
Perth - South West	Owner managers of unincorporated enterprises	F	4550
Perth - South West	Owner managers of unincorporated enterprises	M	6021
Western Australia - Wheat Belt		F	332
Western Australia - Wheat Belt		M	500
Western Australia - Wheat Belt	Contributing family workers	F	1624
Western Australia - Wheat Belt	Contributing family workers	M	1895
Western Australia - Wheat Belt	Employee	F	19792
Western Australia - Wheat Belt	Employee	M	20148
Western Australia - Wheat Belt	Owner managers of incorporated enterprises	F	1340
Western Australia - Wheat Belt	Owner managers of incorporated enterprises	M	3003
Western Australia - Wheat Belt	Owner managers of unincorporated enterprises	F	2636
Western Australia - Wheat Belt	Owner managers of unincorporated enterprises	M	4966
Western Australia - Outback (North)		F	234
Western Australia - Outback (North)		M	434
Western Australia - Outback (North)	Contributing family workers	F	207
Western Australia - Outback (North)	Contributing family workers	M	174
Western Australia - Outback (North)	Employee	F	19466
Western Australia - Outback (North)	Employee	M	50942
Western Australia - Outback (North)	Owner managers of incorporated enterprises	F	498
Western Australia - Outback (North)	Owner managers of incorporated enterprises	M	1262
Western Australia - Outback (North)	Owner managers of unincorporated enterprises	F	599
Western Australia - Outback (North)	Owner managers of unincorporated enterprises	M	802
Western Australia - Outback (South)		F	257
Western Australia - Outback (South)		M	380
Western Australia - Outback (South)	Contributing family workers	F	662
Western Australia - Outback (South)	Contributing family workers	M	684
Western Australia - Outback (South)	Employee	F	21030
Western Australia - Outback (South)	Employee	M	28867
Western Australia - Outback (South)	Owner managers of incorporated enterprises	F	1019
Western Australia - Outback (South)	Owner managers of incorporated enterprises	M	2072
Western Australia - Outback (South)	Owner managers of unincorporated enterprises	F	1528
Western Australia - Outback (South)	Owner managers of unincorporated enterprises	M	2346
Migratory - Offshore - Shipping (WA)		F	3
Migratory - Offshore - Shipping (WA)		M	9
Migratory - Offshore - Shipping (WA)	Contributing family workers	F	3
Migratory - Offshore - Shipping (WA)	Employee	F	91
Migratory - Offshore - Shipping (WA)	Employee	M	1447
Migratory - Offshore - Shipping (WA)	Owner managers of incorporated enterprises	M	22
Migratory - Offshore - Shipping (WA)	Owner managers of unincorporated enterprises	F	3
Migratory - Offshore - Shipping (WA)	Owner managers of unincorporated enterprises	M	18
No usual address (WA)		F	230
No usual address (WA)		M	617
No usual address (WA)	Contributing family workers	F	279
No usual address (WA)	Contributing family workers	M	469
No usual address (WA)	Employee	F	9054
No usual address (WA)	Employee	M	22811
No usual address (WA)	Owner managers of incorporated enterprises	F	519
No usual address (WA)	Owner managers of incorporated enterprises	M	4142
No usual address (WA)	Owner managers of unincorporated enterprises	F	3234
No usual address (WA)	Owner managers of unincorporated enterprises	M	13023
Hobart		F	441
Hobart		M	510
Hobart	Contributing family workers	F	500
Hobart	Contributing family workers	M	476
Hobart	Employee	F	45777
Hobart	Employee	M	40249
Hobart	Owner managers of incorporated enterprises	F	1258
Hobart	Owner managers of incorporated enterprises	M	3061
Hobart	Owner managers of unincorporated enterprises	F	2814
Hobart	Owner managers of unincorporated enterprises	M	4276
Launceston and North East		F	268
Launceston and North East		M	343
Launceston and North East	Contributing family workers	F	606
Launceston and North East	Contributing family workers	M	565
Launceston and North East	Employee	F	24040
Launceston and North East	Employee	M	21901
Launceston and North East	Owner managers of incorporated enterprises	F	888
Launceston and North East	Owner managers of incorporated enterprises	M	2002
Launceston and North East	Owner managers of unincorporated enterprises	F	1724
Launceston and North East	Owner managers of unincorporated enterprises	M	2799
South East		F	89
South East		M	111
South East	Contributing family workers	F	215
South East	Contributing family workers	M	294
South East	Employee	F	3164
South East	Employee	M	3240
South East	Owner managers of incorporated enterprises	F	196
South East	Owner managers of incorporated enterprises	M	378
South East	Owner managers of unincorporated enterprises	F	564
South East	Owner managers of unincorporated enterprises	M	1025
West and North West		F	275
West and North West		M	341
West and North West	Contributing family workers	F	466
West and North West	Contributing family workers	M	467
West and North West	Employee	F	18228
West and North West	Employee	M	17406
West and North West	Owner managers of incorporated enterprises	F	693
West and North West	Owner managers of incorporated enterprises	M	1333
West and North West	Owner managers of unincorporated enterprises	F	1236
West and North West	Owner managers of unincorporated enterprises	M	1957
Migratory - Offshore - Shipping (Tas.)	Employee	F	4
Migratory - Offshore - Shipping (Tas.)	Employee	M	48
Migratory - Offshore - Shipping (Tas.)	Owner managers of incorporated enterprises	M	3
No usual address (Tas.)		F	48
No usual address (Tas.)		M	123
No usual address (Tas.)	Contributing family workers	F	49
No usual address (Tas.)	Contributing family workers	M	77
No usual address (Tas.)	Employee	F	1712
No usual address (Tas.)	Employee	M	3701
No usual address (Tas.)	Owner managers of incorporated enterprises	F	60
No usual address (Tas.)	Owner managers of incorporated enterprises	M	558
No usual address (Tas.)	Owner managers of unincorporated enterprises	F	485
No usual address (Tas.)	Owner managers of unincorporated enterprises	M	2334
Darwin		F	299
Darwin		M	402
Darwin	Contributing family workers	F	298
Darwin	Contributing family workers	M	271
Darwin	Employee	F	29457
Darwin	Employee	M	35203
Darwin	Owner managers of incorporated enterprises	F	1029
Darwin	Owner managers of incorporated enterprises	M	2135
Darwin	Owner managers of unincorporated enterprises	F	1267
Darwin	Owner managers of unincorporated enterprises	M	1755
Northern Territory - Outback		F	174
Northern Territory - Outback		M	192
Northern Territory - Outback	Contributing family workers	F	132
Northern Territory - Outback	Contributing family workers	M	141
Northern Territory - Outback	Employee	F	14495
Northern Territory - Outback	Employee	M	16320
Northern Territory - Outback	Owner managers of incorporated enterprises	F	417
Northern Territory - Outback	Owner managers of incorporated enterprises	M	828
Northern Territory - Outback	Owner managers of unincorporated enterprises	F	458
Northern Territory - Outback	Owner managers of unincorporated enterprises	M	718
Migratory - Offshore - Shipping (NT)	Contributing family workers	M	4
Migratory - Offshore - Shipping (NT)	Employee	F	8
Migratory - Offshore - Shipping (NT)	Employee	M	74
Migratory - Offshore - Shipping (NT)	Owner managers of incorporated enterprises	M	3
Migratory - Offshore - Shipping (NT)	Owner managers of unincorporated enterprises	M	4
No usual address (NT)		F	14
No usual address (NT)		M	48
No usual address (NT)	Contributing family workers	F	23
No usual address (NT)	Contributing family workers	M	32
No usual address (NT)	Employee	F	571
No usual address (NT)	Employee	M	1924
No usual address (NT)	Owner managers of incorporated enterprises	F	58
No usual address (NT)	Owner managers of incorporated enterprises	M	275
No usual address (NT)	Owner managers of unincorporated enterprises	F	183
No usual address (NT)	Owner managers of unincorporated enterprises	M	548
Australian Capital Territory		F	528
Australian Capital Territory		M	626
Australian Capital Territory	Contributing family workers	F	654
Australian Capital Territory	Contributing family workers	M	644
Australian Capital Territory	Employee	F	103839
Australian Capital Territory	Employee	M	97445
Australian Capital Territory	Owner managers of incorporated enterprises	F	2557
Australian Capital Territory	Owner managers of incorporated enterprises	M	6639
Australian Capital Territory	Owner managers of unincorporated enterprises	F	3220
Australian Capital Territory	Owner managers of unincorporated enterprises	M	4493
No usual address (ACT)		F	19
No usual address (ACT)		M	57
No usual address (ACT)	Contributing family workers	F	31
No usual address (ACT)	Contributing family workers	M	38
No usual address (ACT)	Employee	F	1276
No usual address (ACT)	Employee	M	3068
No usual address (ACT)	Owner managers of incorporated enterprises	F	73
No usual address (ACT)	Owner managers of incorporated enterprises	M	732
No usual address (ACT)	Owner managers of unincorporated enterprises	F	290
No usual address (ACT)	Owner managers of unincorporated enterprises	M	1247
Other Territories		F	28
Other Territories		M	41
Other Territories	Contributing family workers	F	21
Other Territories	Contributing family workers	M	34
Other Territories	Employee	F	956
Other Territories	Employee	M	1253
Other Territories	Owner managers of incorporated enterprises	F	34
Other Territories	Owner managers of incorporated enterprises	M	62
Other Territories	Owner managers of unincorporated enterprises	F	112
Other Territories	Owner managers of unincorporated enterprises	M	157
No usual address (OT)	Contributing family workers	M	4
No usual address (OT)	Employee	F	28
No usual address (OT)	Employee	M	63
No usual address (OT)	Owner managers of incorporated enterprises	F	3
No usual address (OT)	Owner managers of incorporated enterprises	M	7
No usual address (OT)	Owner managers of unincorporated enterprises	F	3
No usual address (OT)	Owner managers of unincorporated enterprises	M	7
