SA4_NAME16	Occupation	PublicSector	LevelOfGovt	workers
Wide Bay		0		683
Wide Bay		0		249
Wide Bay		1	Local	32
Wide Bay		1	National	19
Wide Bay		1	State territory	49
Wide Bay	Clerical and administrative workers			46
Wide Bay	Clerical and administrative workers	0		8548
Wide Bay	Clerical and administrative workers	0		131
Wide Bay	Clerical and administrative workers	1	Local	568
Wide Bay	Clerical and administrative workers	1	National	518
Wide Bay	Clerical and administrative workers	1	State territory	1430
Wide Bay	Community and personal service workers			88
Wide Bay	Community and personal service workers	0		9028
Wide Bay	Community and personal service workers	0		161
Wide Bay	Community and personal service workers	1	Local	52
Wide Bay	Community and personal service workers	1	National	76
Wide Bay	Community and personal service workers	1	State territory	2790
Wide Bay	Labourers			120
Wide Bay	Labourers	0		11834
Wide Bay	Labourers	0		230
Wide Bay	Labourers	1	Local	390
Wide Bay	Labourers	1	National	16
Wide Bay	Labourers	1	State territory	733
Wide Bay	Machinery operators and drivers			59
Wide Bay	Machinery operators and drivers	0		5829
Wide Bay	Machinery operators and drivers	0		120
Wide Bay	Machinery operators and drivers	1	Local	372
Wide Bay	Machinery operators and drivers	1	National	10
Wide Bay	Machinery operators and drivers	1	State territory	123
Wide Bay	Managers			93
Wide Bay	Managers	0		11000
Wide Bay	Managers	0		280
Wide Bay	Managers	1	Local	208
Wide Bay	Managers	1	National	66
Wide Bay	Managers	1	State territory	589
Wide Bay	Professionals			47
Wide Bay	Professionals	0		8189
Wide Bay	Professionals	0		132
Wide Bay	Professionals	1	Local	297
Wide Bay	Professionals	1	National	260
Wide Bay	Professionals	1	State territory	5387
Wide Bay	Sales workers			46
Wide Bay	Sales workers	0		9791
Wide Bay	Sales workers	0		170
Wide Bay	Sales workers	1	Local	11
Wide Bay	Sales workers	1	National	35
Wide Bay	Sales workers	1	State territory	48
Wide Bay	Technicians and trades workers			87
Wide Bay	Technicians and trades workers	0		10732
Wide Bay	Technicians and trades workers	0		206
Wide Bay	Technicians and trades workers	1	Local	351
Wide Bay	Technicians and trades workers	1	National	26
Wide Bay	Technicians and trades workers	1	State territory	547
Migratory - Offshore - Shipping (Qld)	Clerical and administrative workers	0		3
Migratory - Offshore - Shipping (Qld)	Clerical and administrative workers	1	National	7
Migratory - Offshore - Shipping (Qld)	Community and personal service workers	0		13
Migratory - Offshore - Shipping (Qld)	Community and personal service workers	1	National	3
Migratory - Offshore - Shipping (Qld)	Labourers	0		51
Migratory - Offshore - Shipping (Qld)	Labourers	0		3
Migratory - Offshore - Shipping (Qld)	Labourers	1	State territory	3
Migratory - Offshore - Shipping (Qld)	Machinery operators and drivers	0		14
Migratory - Offshore - Shipping (Qld)	Managers	0		5
Migratory - Offshore - Shipping (Qld)	Professionals	0		49
Migratory - Offshore - Shipping (Qld)	Professionals	1	National	3
Migratory - Offshore - Shipping (Qld)	Professionals	1	State territory	3
Migratory - Offshore - Shipping (Qld)	Sales workers	0		3
Migratory - Offshore - Shipping (Qld)	Technicians and trades workers	0		28
Migratory - Offshore - Shipping (Qld)	Technicians and trades workers	1	National	3
No usual address (Qld)				688
No usual address (Qld)		0		1372
No usual address (Qld)		0		269
No usual address (Qld)		1	Local	18
No usual address (Qld)		1	National	13
No usual address (Qld)		1	State territory	23
No usual address (Qld)	Clerical and administrative workers			71
No usual address (Qld)	Clerical and administrative workers	0		3101
No usual address (Qld)	Clerical and administrative workers	0		82
No usual address (Qld)	Clerical and administrative workers	1	Local	52
No usual address (Qld)	Clerical and administrative workers	1	National	371
No usual address (Qld)	Clerical and administrative workers	1	State territory	121
No usual address (Qld)	Community and personal service workers			81
No usual address (Qld)	Community and personal service workers	0		7303
No usual address (Qld)	Community and personal service workers	0		123
No usual address (Qld)	Community and personal service workers	1	Local	24
No usual address (Qld)	Community and personal service workers	1	National	117
No usual address (Qld)	Community and personal service workers	1	State territory	424
No usual address (Qld)	Labourers			184
No usual address (Qld)	Labourers	0		20854
No usual address (Qld)	Labourers	0		357
No usual address (Qld)	Labourers	1	Local	154
No usual address (Qld)	Labourers	1	National	13
No usual address (Qld)	Labourers	1	State territory	178
No usual address (Qld)	Machinery operators and drivers			76
No usual address (Qld)	Machinery operators and drivers	0		8743
No usual address (Qld)	Machinery operators and drivers	0		201
No usual address (Qld)	Machinery operators and drivers	1	Local	60
No usual address (Qld)	Machinery operators and drivers	1	National	44
No usual address (Qld)	Machinery operators and drivers	1	State territory	66
No usual address (Qld)	Managers			52
No usual address (Qld)	Managers	0		6296
No usual address (Qld)	Managers	0		144
No usual address (Qld)	Managers	1	Local	19
No usual address (Qld)	Managers	1	National	64
No usual address (Qld)	Managers	1	State territory	62
No usual address (Qld)	Professionals			67
No usual address (Qld)	Professionals	0		7622
No usual address (Qld)	Professionals	0		145
No usual address (Qld)	Professionals	1	Local	27
No usual address (Qld)	Professionals	1	National	173
No usual address (Qld)	Professionals	1	State territory	1029
No usual address (Qld)	Sales workers			59
No usual address (Qld)	Sales workers	0		4320
No usual address (Qld)	Sales workers	0		83
No usual address (Qld)	Sales workers	1	National	9
No usual address (Qld)	Sales workers	1	State territory	28
No usual address (Qld)	Technicians and trades workers			168
No usual address (Qld)	Technicians and trades workers	0		34400
No usual address (Qld)	Technicians and trades workers	0		634
No usual address (Qld)	Technicians and trades workers	1	Local	74
No usual address (Qld)	Technicians and trades workers	1	National	80
No usual address (Qld)	Technicians and trades workers	1	State territory	123
Adelaide - Central and Hills				967
Adelaide - Central and Hills		0		1645
Adelaide - Central and Hills		0		356
Adelaide - Central and Hills		1	Local	39
Adelaide - Central and Hills		1	National	266
Adelaide - Central and Hills		1	State territory	374
Adelaide - Central and Hills	Clerical and administrative workers			111
Adelaide - Central and Hills	Clerical and administrative workers	0		27845
Adelaide - Central and Hills	Clerical and administrative workers	0		398
Adelaide - Central and Hills	Clerical and administrative workers	1	Local	540
Adelaide - Central and Hills	Clerical and administrative workers	1	National	4828
Adelaide - Central and Hills	Clerical and administrative workers	1	State territory	7414
Adelaide - Central and Hills	Community and personal service workers			129
Adelaide - Central and Hills	Community and personal service workers	0		20007
Adelaide - Central and Hills	Community and personal service workers	0		297
Adelaide - Central and Hills	Community and personal service workers	1	Local	143
Adelaide - Central and Hills	Community and personal service workers	1	National	400
Adelaide - Central and Hills	Community and personal service workers	1	State territory	4416
Adelaide - Central and Hills	Labourers			119
Adelaide - Central and Hills	Labourers	0		12527
Adelaide - Central and Hills	Labourers	0		187
Adelaide - Central and Hills	Labourers	1	Local	141
Adelaide - Central and Hills	Labourers	1	National	40
Adelaide - Central and Hills	Labourers	1	State territory	385
Adelaide - Central and Hills	Machinery operators and drivers			51
Adelaide - Central and Hills	Machinery operators and drivers	0		3331
Adelaide - Central and Hills	Machinery operators and drivers	0		54
Adelaide - Central and Hills	Machinery operators and drivers	1	Local	52
Adelaide - Central and Hills	Machinery operators and drivers	1	National	58
Adelaide - Central and Hills	Machinery operators and drivers	1	State territory	328
Adelaide - Central and Hills	Managers			57
Adelaide - Central and Hills	Managers	0		21983
Adelaide - Central and Hills	Managers	0		241
Adelaide - Central and Hills	Managers	1	Local	281
Adelaide - Central and Hills	Managers	1	National	1412
Adelaide - Central and Hills	Managers	1	State territory	3263
Adelaide - Central and Hills	Professionals			147
Adelaide - Central and Hills	Professionals	0		43853
Adelaide - Central and Hills	Professionals	0		573
Adelaide - Central and Hills	Professionals	1	Local	514
Adelaide - Central and Hills	Professionals	1	National	5183
Adelaide - Central and Hills	Professionals	1	State territory	14828
Adelaide - Central and Hills	Sales workers			57
Adelaide - Central and Hills	Sales workers	0		17443
Adelaide - Central and Hills	Sales workers	0		226
Adelaide - Central and Hills	Sales workers	1	Local	9
Adelaide - Central and Hills	Sales workers	1	National	117
Adelaide - Central and Hills	Sales workers	1	State territory	217
Adelaide - Central and Hills	Technicians and trades workers			113
Adelaide - Central and Hills	Technicians and trades workers	0		17407
Adelaide - Central and Hills	Technicians and trades workers	0		252
Adelaide - Central and Hills	Technicians and trades workers	1	Local	222
Adelaide - Central and Hills	Technicians and trades workers	1	National	417
Adelaide - Central and Hills	Technicians and trades workers	1	State territory	1009
Adelaide - North				658
Adelaide - North		0		1187
Adelaide - North		0		240
Adelaide - North		1	Local	24
Adelaide - North		1	National	106
Adelaide - North		1	State territory	60
Adelaide - North	Clerical and administrative workers			44
Adelaide - North	Clerical and administrative workers	0		10962
Adelaide - North	Clerical and administrative workers	0		172
Adelaide - North	Clerical and administrative workers	1	Local	337
Adelaide - North	Clerical and administrative workers	1	National	864
Adelaide - North	Clerical and administrative workers	1	State territory	1216
Adelaide - North	Community and personal service workers			90
Adelaide - North	Community and personal service workers	0		12316
Adelaide - North	Community and personal service workers	0		183
Adelaide - North	Community and personal service workers	1	Local	92
Adelaide - North	Community and personal service workers	1	National	867
Adelaide - North	Community and personal service workers	1	State territory	3165
Adelaide - North	Labourers			113
Adelaide - North	Labourers	0		15150
Adelaide - North	Labourers	0		215
Adelaide - North	Labourers	1	Local	159
Adelaide - North	Labourers	1	National	27
Adelaide - North	Labourers	1	State territory	156
Adelaide - North	Machinery operators and drivers			82
Adelaide - North	Machinery operators and drivers	0		10203
Adelaide - North	Machinery operators and drivers	0		130
Adelaide - North	Machinery operators and drivers	1	Local	108
Adelaide - North	Machinery operators and drivers	1	National	90
Adelaide - North	Machinery operators and drivers	1	State territory	99
Adelaide - North	Managers			61
Adelaide - North	Managers	0		11985
Adelaide - North	Managers	0		142
Adelaide - North	Managers	1	Local	174
Adelaide - North	Managers	1	National	744
Adelaide - North	Managers	1	State territory	499
Adelaide - North	Professionals			57
Adelaide - North	Professionals	0		14232
Adelaide - North	Professionals	0		157
Adelaide - North	Professionals	1	Local	299
Adelaide - North	Professionals	1	National	1531
Adelaide - North	Professionals	1	State territory	5650
Adelaide - North	Sales workers			62
Adelaide - North	Sales workers	0		14379
Adelaide - North	Sales workers	0		221
Adelaide - North	Sales workers	1	Local	13
Adelaide - North	Sales workers	1	National	57
Adelaide - North	Sales workers	1	State territory	46
Adelaide - North	Technicians and trades workers			120
Adelaide - North	Technicians and trades workers	0		14624
Adelaide - North	Technicians and trades workers	0		225
Adelaide - North	Technicians and trades workers	1	Local	299
Adelaide - North	Technicians and trades workers	1	National	850
Adelaide - North	Technicians and trades workers	1	State territory	260
Adelaide - South				413
Adelaide - South		0		688
Adelaide - South		0		156
Adelaide - South		1	Local	30
Adelaide - South		1	National	30
Adelaide - South		1	State territory	51
Adelaide - South	Clerical and administrative workers			31
Adelaide - South	Clerical and administrative workers	0		9348
Adelaide - South	Clerical and administrative workers	0		137
Adelaide - South	Clerical and administrative workers	1	Local	363
Adelaide - South	Clerical and administrative workers	1	National	953
Adelaide - South	Clerical and administrative workers	1	State territory	1140
Adelaide - South	Community and personal service workers			69
Adelaide - South	Community and personal service workers	0		12044
Adelaide - South	Community and personal service workers	0		182
