SA4_CODE_2016,SWs_NNI_H_0,SWs_NNI_H_1_15,SWs_NNI_H_16_24,SWs_NNI_H_25_34,SWs_NNI_H_35_39,SWs_NNI_H_40,SWs_NNI_H_41_48,SWs_NNI_H_49mo,SWs_NNI_H_NS,SWs_NNI_H_Tot,SWs_1_149_H_0,SWs_1_149_H_1_15,SWs_1_149_H_16_24,SWs_1_149_H_25_34,SWs_1_149_H_35_39,SWs_1_149_H_40,SWs_1_149_H_41_48,SWs_1_149_H_49mo,SWs_1_149_H_NS,SWs_1_149_H_Tot,SWs_150_299_H_0,SWs_150_299_H_1_15,SWs_150_299_H_16_24,SWs_150_299_H_25_34,SWs_150_299_H_35_39,SWs_150_299_H_40,SWs_150_299_H_41_48,SWs_150_299_H_49mo,SWs_150_299_H_NS,SWs_150_299_H_Tot,SWs_300_399_H_0,SWs_300_399_H_1_15,SWs_300_399_H_16_24,SWs_300_399_H_25_34,SWs_300_399_H_35_39,SWs_300_399_H_40,SWs_300_399_H_41_48,SWs_300_399_H_49mo,SWs_300_399_H_NS,SWs_300_399_H_Tot,SWs_400_499_H_0,SWs_400_499_H_1_15,SWs_400_499_H_16_24,SWs_400_499_H_25_34,SWs_400_499_H_35_39,SWs_400_499_H_40,SWs_400_499_H_41_48,SWs_400_499_H_49mo,SWs_400_499_H_NS,SWs_400_499_H_Tot,SWs_500_649_H_0,SWs_500_649_H_1_15,SWs_500_649_H_16_24,SWs_500_649_H_25_34,SWs_500_649_H_35_39,SWs_500_649_H_40,SWs_500_649_H_41_48,SWs_500_649_H_49mo,SWs_500_649_H_NS,SWs_500_649_H_Tot,SWs_650_799_H_0,SWs_650_799_H_1_15,SWs_650_799_H_16_24,SWs_650_799_H_25_34,SWs_650_799_H_35_39,SWs_650_799_H_40,SWs_650_799_H_41_48,SWs_650_799_H_49mo,SWs_650_799_H_NS,SWs_650_799_H_Tot,SWs_800_999_H_0,SWs_800_999_H_1_15,SWs_800_999_H_16_24,SWs_800_999_H_25_34,SWs_800_999_H_35_39,SWs_800_999_H_40,SWs_800_999_H_41_48,SWs_800_999_H_49mo,SWs_800_999_H_NS,SWs_800_999_H_Tot,SWs_1000_1249_H_0,SWs_1000_1249_H_1_15,SWs_1000_1249_H_16_24,SWs_1000_1249_H_25_34,SWs_1000_1249_H_35_39,SWs_1000_1249_H_40,SWs_1000_1249_H_41_48,SWs_1000_1249_H_49mo,SWs_1000_1249_H_NS,SWs_1000_1249_H_Tot,SWs_1250_1499_H_0,SWs_1250_1499_H_1_15,SWs_1250_1499_H_16_24,SWs_1250_1499_H_25_34,SWs_1250_1499_H_35_39,SWs_1250_1499_H_40,SWs_1250_1499_H_41_48,SWs_1250_1499_H_49mo,SWs_1250_1499_H_NS,SWs_1250_1499_H_Tot,SWs_1500_1749_H_0,SWs_1500_1749_H_1_15,SWs_1500_1749_H_16_24,SWs_1500_1749_H_25_34,SWs_1500_1749_H_35_39,SWs_1500_1749_H_40,SWs_1500_1749_H_41_48,SWs_1500_1749_H_49mo,SWs_1500_1749_H_NS,SWs_1500_1749_H_Tot,SWs_1750_1999_H_0,SWs_1750_1999_H_1_15,SWs_1750_1999_H_16_24,SWs_1750_1999_H_25_34,SWs_1750_1999_H_35_39,SWs_1750_1999_H_40,SWs_1750_1999_H_41_48,SWs_1750_1999_H_49mo,SWs_1750_1999_H_NS,SWs_1750_1999_H_Tot,SWs_2000_2999_H_0,SWs_2000_2999_H_1_15,SWs_2000_2999_H_16_24,SWs_2000_2999_H_25_34,SWs_2000_2999_H_35_39,SWs_2000_2999_H_40,SWs_2000_2999_H_41_48,SWs_2000_2999_H_49mo,SWs_2000_2999_H_NS,SWs_2000_2999_H_Tot,SWs_3000mo_H_0,SWs_3000mo_H_1_15,SWs_3000mo_H_16_24,SWs_3000mo_H_25_34,SWs_3000mo_H_35_39,SWs_3000mo_H_40,SWs_3000mo_H_41_48,SWs_3000mo_H_49mo,SWs_3000mo_H_NS,SWs_3000mo_H_Tot,SWs_PINS_H_0,SWs_PINS_H_1_15,SWs_PINS_H_16_24,SWs_PINS_H_25_34,SWs_PINS_H_35_39,SWs_PINS_H_40,SWs_PINS_H_41_48,SWs_PINS_H_49mo,SWs_PINS_H_NS,SWs_PINS_H_Tot,SWs_Tot_H_0,SWs_Tot_H_1_15,SWs_Tot_H_16_24,SWs_Tot_H_25_34,SWs_Tot_H_35_39,SWs_Tot_H_40,SWs_Tot_H_41_48,SWs_Tot_H_49mo,SWs_Tot_H_NS,SWs_Tot_H_Tot,MaOpD_NNI_H_0,MaOpD_NNI_H_1_15,MaOpD_NNI_H_16_24,MaOpD_NNI_H_25_34,MaOpD_NNI_H_35_39,MaOpD_NNI_H_40,MaOpD_NNI_H_41_48,MaOpD_NNI_H_49mo,MaOpD_NNI_H_NS,MaOpD_NNI_H_Tot,MaOpD_1_149_H_0,MaOpD_1_149_H_1_15,MaOpD_1_149_H_16_24,MaOpD_1_149_H_25_34,MaOpD_1_149_H_35_39,MaOpD_1_149_H_40,MaOpD_1_149_H_41_48,MaOpD_1_149_H_49mo,MaOpD_1_149_H_NS,MaOpD_1_149_H_Tot,MaOpD_150_299_H_0,MaOpD_150_299_H_1_15,MaOpD_150_299_H_16_24,MaOpD_150_299_H_25_34,MaOpD_150_299_H_35_39,MaOpD_150_299_H_40,MaOpD_150_299_H_41_48,MaOpD_150_299_H_49mo,MaOpD_150_299_H_NS,MaOpD_150_299_H_Tot,MaOpD_300_399_H_0,MaOpD_300_399_H_1_15,MaOpD_300_399_H_16_24,MaOpD_300_399_H_25_34,MaOpD_300_399_H_35_39,MaOpD_300_399_H_40,MaOpD_300_399_H_41_48,MaOpD_300_399_H_49mo,MaOpD_300_399_H_NS,MaOpD_300_399_H_Tot
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,0,6,0,0,0,5,0,0,0,15,21,104,9,0,0,0,0,0,8,148,3,115,23,8,4,3,0,3,3,164,11,67,61,17,3,3,0,3,3,176,13,59,77,32,4,4,4,8,0,200,11,47,74,76,8,10,3,8,5,249,9,20,26,47,42,21,13,10,5,185,11,20,19,36,37,44,14,26,3,210,9,3,15,20,57,81,33,29,0,236,3,7,3,8,38,59,22,33,3,177,3,3,0,9,17,32,10,19,0,91,0,4,0,4,10,10,5,25,0,61,0,0,0,3,6,19,14,18,0,55,0,4,0,3,3,5,3,13,0,29,0,9,3,3,3,0,0,4,3,28,102,470,324,255,241,289,129,185,33,2034,4,10,0,0,0,3,0,18,0,39,0,21,5,4,0,3,0,8,6,54,4,45,27,13,6,7,3,19,8,130,7,60,47,43,9,10,10,18,3,215
601,11,43,3,5,0,3,0,6,4,73,94,1178,65,11,3,3,0,4,19,1376,54,726,175,50,14,3,0,4,6,1043,45,405,270,95,16,15,8,10,10,878,50,243,373,215,32,11,8,6,6,953,48,182,316,456,166,71,28,18,9,1294,45,84,130,343,516,139,60,52,16,1375,37,46,59,128,478,210,137,77,7,1182,18,25,21,47,214,192,127,102,8,754,4,9,10,10,92,86,60,70,0,352,3,6,3,11,42,41,31,53,3,194,3,7,3,7,12,30,22,30,0,118,3,6,0,3,15,26,22,55,0,134,6,7,14,5,6,6,10,43,4,88,4,48,11,8,6,16,5,3,10,115,429,3024,1466,1390,1615,865,518,523,113,9933,4,7,3,0,3,0,0,3,0,23,3,50,8,3,0,0,0,0,3,67,3,79,23,9,3,0,0,3,0,126,6,51,44,24,11,10,10,3,4,162
602,3,21,10,8,4,7,4,6,0,55,47,633,32,12,3,0,0,3,14,747,32,365,137,41,15,10,0,8,11,614,19,225,184,56,15,5,0,16,8,543,28,146,224,150,34,9,5,9,6,609,28,98,194,345,119,43,18,25,9,880,25,34,55,215,334,107,36,42,8,856,25,20,18,74,271,138,92,58,3,700,8,11,10,19,108,107,70,77,4,402,5,8,3,7,36,47,34,52,0,187,0,0,4,7,14,30,21,38,0,126,0,0,0,3,7,12,10,30,0,66,4,0,0,3,10,10,16,32,0,76,0,3,0,4,3,3,3,17,0,35,0,24,16,12,12,5,0,12,7,84,232,1590,887,941,978,540,322,415,65,5981,0,0,5,0,3,0,0,3,0,10,7,36,5,0,0,3,0,0,3,50,8,49,22,6,3,9,6,4,4,105,6,45,40,17,7,7,6,4,0,139
603,0,6,3,0,0,0,0,0,0,10,8,61,5,0,0,0,0,0,3,75,0,38,16,6,3,0,0,4,0,74,3,25,17,8,3,5,0,5,0,73,12,17,32,19,0,0,0,0,0,84,3,14,17,43,11,3,0,4,3,98,6,12,10,28,27,11,4,5,3,98,0,4,0,10,16,21,7,11,0,69,3,0,3,5,11,9,3,3,0,29,0,0,0,0,4,0,0,8,0,10,0,0,0,0,0,5,0,9,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,0,7,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,35,180,107,121,77,57,21,50,10,660,0,0,0,0,0,0,0,4,0,6,0,4,0,0,0,0,0,0,0,10,0,9,4,0,0,0,0,0,0,16,0,12,5,7,0,0,0,7,0,33
604,4,23,0,5,4,0,0,3,0,46,44,592,35,12,0,3,3,3,13,699,24,290,97,33,4,3,3,4,7,459,19,159,134,45,13,7,4,7,3,381,21,95,178,113,19,15,5,5,4,456,17,80,167,220,90,29,16,13,12,647,21,46,65,139,252,65,47,39,9,680,19,13,19,39,166,89,51,32,3,430,3,0,8,10,73,70,49,46,0,269,3,3,6,6,17,23,33,33,0,127,0,3,3,0,13,18,12,24,0,80,0,0,0,0,4,4,0,7,0,19,0,0,6,3,3,0,3,15,0,33,0,5,0,0,4,3,3,11,0,18,3,27,12,9,9,12,0,4,5,86,174,1342,731,643,666,346,226,248,57,4436,0,0,0,0,0,0,0,3,3,7,0,19,9,0,0,0,0,3,0,31,6,31,12,9,3,3,3,0,0,64,8,36,41,10,5,3,0,8,4,109
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0,0,0,3,0,21,0,0,0,0,0,0,0,25,3,34,0,3,0,0,0,0,0,40,0,18,8,3,0,0,3,0,0,35,0,18,7,7,0,0,0,0,0,34,0,6,20,3,4,0,0,0,0,42,3,6,3,11,4,3,3,3,5,32,0,3,0,3,5,10,0,3,0,31,3,0,0,0,8,8,6,10,0,35,0,0,0,7,5,17,5,9,0,37,0,0,0,0,0,9,3,4,0,15,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,7,15,105,38,33,40,51,25,43,9,353,0,0,0,0,0,0,0,5,0,14,0,0,3,0,0,0,0,0,0,4,4,9,0,4,3,0,0,3,4,32,5,17,9,5,0,0,0,7,3,54
701,3,35,5,7,4,0,0,6,0,63,24,503,37,7,4,0,4,3,17,599,18,266,82,18,4,3,3,4,7,404,11,119,144,55,10,6,3,3,10,354,12,56,168,95,19,15,0,6,6,386,14,53,120,190,84,29,10,15,15,532,22,16,53,162,301,83,38,23,14,711,13,24,19,61,322,131,73,60,9,711,15,11,15,35,139,134,67,73,10,502,12,10,10,11,79,86,52,83,4,332,7,5,4,3,34,32,34,72,0,195,7,0,0,5,22,34,18,40,0,123,3,3,0,0,13,14,27,59,3,124,0,9,0,8,9,14,6,47,0,86,0,19,7,8,14,14,4,4,8,74,155,1115,682,668,1052,593,333,505,93,5200,0,6,0,4,5,0,3,0,0,15,3,7,3,0,0,0,0,3,0,24,0,21,16,3,4,0,3,3,5,52,7,12,35,3,10,8,0,0,3,69
702,0,7,4,0,3,0,0,0,0,14,17,158,11,0,3,0,0,3,9,210,6,74,40,16,14,12,3,0,10,177,4,31,24,24,18,17,3,0,4,126,3,19,34,38,13,5,0,3,0,117,6,19,23,55,55,24,14,13,0,210,8,12,18,60,96,41,24,18,8,276,7,7,6,22,94,55,46,41,4,281,5,3,4,11,51,25,33,38,3,165,3,0,0,3,23,9,23,34,0,92,0,0,0,0,7,20,7,22,0,55,0,0,0,0,5,3,3,3,0,17,3,0,0,0,3,5,3,12,0,29,0,0,0,0,0,0,3,9,0,13,4,6,4,5,6,4,0,0,3,39,72,334,172,230,398,220,156,196,43,1827,0,0,0,0,0,0,0,5,0,10,0,6,0,0,0,0,0,3,4,19,0,13,5,9,14,8,0,3,0,53,0,15,16,6,5,3,0,9,0,46
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,5,0,3,0,0,0,0,0,13,0,0,5,0,0,0,0,0,0,10,0,4,4,0,0,0,0,0,0,9,0,4,0,3,0,0,0,0,0,7,3,0,0,6,0,0,0,0,0,12,3,0,0,4,4,0,0,0,0,9,0,0,0,0,7,4,0,0,0,13,0,0,0,0,3,3,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,13,17,10,18,14,20,7,8,7,114,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5
801,11,53,15,12,4,0,3,6,3,118,115,2203,134,26,12,4,3,3,50,2552,79,1122,372,87,17,5,7,8,48,1751,36,556,445,144,34,13,5,7,31,1286,44,282,519,275,46,35,6,18,22,1255,62,214,363,590,235,73,25,42,27,1625,53,94,150,414,584,175,91,60,22,1645,53,45,82,188,617,277,137,124,19,1548,26,44,41,76,312,242,140,133,5,1023,21,24,16,30,178,153,101,116,3,649,14,16,8,23,69,107,72,102,0,417,3,7,7,6,43,65,44,83,0,253,3,12,11,17,49,93,42,139,0,370,3,17,10,9,22,76,39,151,0,328,6,40,24,11,19,12,3,8,24,151,540,4728,2210,1919,2230,1335,738,995,261,14959,0,10,0,4,3,3,0,0,0,23,8,85,18,0,0,0,0,0,7,122,5,106,34,8,4,3,0,4,6,174,0,54,43,30,4,3,3,4,0,148
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0,0,3,3,11,0,0,0,0,0,0,0,17,3,12,0,0,0,0,0,0,0,22,3,16,7,3,0,0,0,0,0,26,0,7,6,7,0,0,0,0,0,24,0,0,19,8,0,5,0,0,0,34,0,6,3,6,11,3,0,0,0,30,4,0,4,0,8,8,4,0,0,27,0,0,0,0,11,8,7,3,0,35,0,0,0,0,5,5,10,8,0,29,0,0,0,0,7,0,0,4,0,16,0,0,0,0,0,4,0,3,0,10,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,16,63,40,27,40,36,20,26,7,272,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,6,0,8,3,0,0,0,0,0,0,12,0,0,7,13,0,0,0,0,0,26
901,0,0,0,0,0,0,0,3,0,4,0,4,0,0,0,0,0,0,0,7,0,3,4,0,0,0,0,0,0,6,0,3,3,0,0,0,0,0,0,14,0,5,3,6,0,0,0,0,0,21,0,0,4,12,5,3,3,0,0,30,0,0,3,7,6,0,3,3,0,20,0,0,0,3,4,0,5,6,0,17,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,25,19,25,22,10,13,8,3,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
