SA4_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
101,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,3,3,0,8,3,13,3,4,0,34,3,0,0,3,0,0,0,0,0,6,4,3,3,10,9,13,5,8,5,58,84,49,50,45,31,33,50,70,0,411,110,69,67,101,48,68,115,86,3,669,0,3,5,10,0,0,11,0,0,41,0,0,0,0,0,0,0,3,0,7,13,6,4,3,3,0,0,3,0,33,15,11,11,13,5,0,16,3,0,76,2649,1036,430,302,914,182,56,254,84,5911,683,1177,659,1456,888,1312,360,1084,116,7738,113,65,94,81,59,87,45,121,273,938,11650,11037,10364,9494,8664,7557,4673,8604,1210,73243
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,3,0,9,3,3,0,4,33,4,10,3,14,7,52,0,33,0,130,0,0,0,0,0,3,0,0,0,9,5,18,6,20,17,57,3,34,4,167,51,89,95,58,44,52,57,95,6,553,128,261,173,144,139,175,69,202,25,1315,16,34,15,15,10,17,0,18,0,136,0,3,0,3,0,8,3,0,0,26,3,6,0,0,0,3,0,3,0,20,19,45,22,21,13,34,3,22,0,176,1163,1811,585,422,1783,323,49,134,105,6364,747,2285,855,2214,1444,2390,494,1240,125,11794,84,105,124,121,86,115,61,119,311,1121,11054,20499,13927,13845,14330,12761,6025,10621,1670,104732
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,0,0,8,3,0,39,0,0,0,0,0,7,0,8,0,23,0,0,0,3,0,0,3,3,0,12,3,5,9,6,6,8,17,18,0,65,79,73,62,36,21,37,71,53,10,448,97,81,84,48,29,49,87,72,14,557,3,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,3,0,11,26,5,5,3,0,3,0,4,0,46,25,13,5,3,3,7,3,11,0,73,3207,786,346,275,791,156,77,247,98,5984,698,1440,829,1458,938,1221,690,1068,117,8461,98,73,123,85,60,74,77,114,373,1066,12901,14002,11681,9335,9848,7556,7098,9369,1409,83199
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,12,0,0,3,3,5,5,0,8,0,30,0,0,0,0,0,0,0,0,0,3,3,0,4,3,11,5,0,9,0,38,36,53,43,28,26,25,19,47,6,291,39,59,48,35,35,32,20,59,4,344,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,0,10,0,0,0,0,0,0,0,14,3,10,0,0,0,5,3,0,0,22,948,669,249,271,587,128,22,99,56,3028,335,957,396,947,599,900,198,688,78,5089,43,36,36,66,33,42,22,74,203,564,5996,8998,6118,6478,6421,5421,2807,5801,809,48844
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0,12,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,3,0,0,3,0,0,4,6,3,4,5,0,0,29,86,30,35,18,5,15,34,43,5,273,92,31,39,21,13,24,43,42,5,305,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,5,27,0,0,0,0,0,0,0,0,39,31,3,0,0,4,0,3,0,5,52,2149,246,151,142,339,69,50,180,46,3372,381,720,402,792,444,560,382,485,57,4226,73,39,48,63,35,41,41,80,219,637,7999,7420,5909,5809,5150,4039,3518,5224,825,45892
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,3,3,3,3,0,19,0,4,0,3,3,17,0,8,0,35,0,0,3,0,0,0,0,5,0,8,0,8,10,7,6,18,6,14,0,68,60,82,166,49,43,46,177,93,10,725,76,117,187,71,57,76,193,124,10,916,0,4,3,7,4,3,0,8,0,27,0,0,0,0,0,3,0,3,0,7,5,3,3,0,3,0,3,0,0,20,4,9,7,7,4,7,3,12,0,59,1490,882,403,418,1094,186,93,188,77,4837,682,1476,1435,1811,1186,1893,1609,1394,119,11603,71,66,123,113,52,93,99,128,296,1030,11204,14775,17807,11367,11071,9762,11618,10893,1612,100101
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,16,14,14,0,7,0,64,10,20,7,12,7,26,0,14,0,102,0,16,0,4,3,0,0,9,0,35,15,49,13,30,23,42,0,31,0,210,45,130,100,57,51,41,32,67,0,516,101,332,154,135,122,114,43,142,5,1152,14,24,12,19,14,10,3,12,3,96,3,9,0,4,4,3,3,0,0,20,3,7,3,0,0,0,0,3,0,23,24,38,15,22,17,13,4,13,3,146,678,1366,376,407,1013,185,32,71,66,4196,651,2279,920,2178,1541,1871,612,1149,140,11344,55,74,119,103,65,70,45,94,297,914,10283,22047,14080,13181,14553,10597,6496,9199,1592,102028
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,7,0,8,0,6,0,21,0,0,0,0,0,3,0,0,0,3,0,3,0,8,0,18,0,8,0,39,47,64,65,45,36,30,41,51,9,391,54,78,65,52,38,48,45,67,9,456,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,6,3,3,5,0,0,0,7,0,21,11,8,7,3,3,0,0,4,3,35,1530,826,384,265,881,167,40,209,83,4396,482,1279,610,1406,802,1430,329,1040,107,7475,71,61,99,103,61,92,38,112,352,989,8306,12403,8970,9187,8431,7834,3942,8133,1162,68360
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,13,0,0,0,5,0,5,4,5,0,19,0,0,0,0,0,3,0,0,0,3,3,0,6,6,0,8,7,5,0,36,68,46,37,21,11,25,29,30,7,264,75,49,41,32,11,30,37,37,11,316,4,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,4,0,19,8,6,0,3,3,0,0,9,0,26,1900,361,154,163,454,73,44,157,45,3348,455,783,420,900,574,866,300,656,54,5009,69,52,61,50,42,35,34,76,177,600,8232,7626,6435,5659,6090,4729,3481,6082,810,49146
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,9,0,0,0,26,0,0,44,0,3,3,4,0,8,3,6,0,28,0,0,0,0,3,0,0,0,0,8,5,12,14,3,3,11,31,11,0,81,83,61,45,27,25,39,60,63,5,410,88,74,60,41,31,47,87,78,10,513,3,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,17,0,3,0,0,0,0,3,0,30,19,8,5,0,3,3,3,3,0,46,3675,613,317,346,755,91,104,337,99,6330,615,1180,583,1114,799,1040,450,896,95,6777,130,73,83,100,63,82,51,136,317,1028,12765,12398,9000,7768,8424,6746,5492,9818,1284,73688
111,0,3,0,9,6,5,0,7,0,30,0,0,0,0,0,0,0,0,0,0,8,63,7,14,54,11,6,4,0,170,3,21,15,28,19,51,4,34,3,181,0,7,5,5,6,6,3,9,0,42,8,90,31,61,81,68,16,56,3,417,92,239,150,68,140,103,69,115,11,981,147,485,233,185,332,215,98,236,20,1956,20,54,20,26,65,17,0,14,5,213,3,10,6,9,15,11,0,3,0,55,14,11,3,0,5,8,4,0,3,45,33,75,24,32,91,29,3,23,5,312,844,1963,517,459,1456,262,54,103,79,5739,941,3731,1406,2985,2511,2804,861,1840,180,17262,74,124,140,132,102,99,66,110,383,1234,15220,35418,20739,18715,23716,15719,9437,14430,2197,155588
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,4,3,3,0,0,0,24,4,3,3,13,4,20,0,13,0,66,0,0,4,3,3,0,0,5,0,16,6,12,14,19,15,29,0,19,3,102,47,105,67,52,39,44,43,68,0,470,60,124,81,74,61,78,49,84,6,622,3,11,0,0,3,0,0,0,0,18,0,0,3,3,0,0,0,4,0,13,9,3,3,4,3,0,3,6,0,26,8,14,8,4,8,0,4,7,3,54,2286,1969,507,483,1178,317,74,243,144,7210,584,1672,658,1629,1001,1562,334,1170,110,8714,98,117,114,115,61,86,42,135,391,1161,11099,16952,10773,11049,10537,9499,4408,10051,1412,85780
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,3,5,0,3,4,0,0,5,0,26,65,43,39,27,18,18,35,62,5,306,70,52,44,37,16,24,36,76,6,363,0,3,0,0,0,3,0,0,0,7,0,0,0,3,0,0,0,0,0,7,17,3,0,0,0,4,0,0,0,30,15,6,3,3,0,10,3,0,0,42,2388,423,190,242,591,78,42,190,61,4207,514,1034,448,1028,720,954,339,771,73,5875,107,57,84,92,58,69,38,147,240,891,10864,10881,9204,7868,7824,6250,4785,9272,1054,67996
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,10,0,0,0,3,0,9,3,3,0,27,0,0,0,0,0,0,0,0,0,4,0,4,0,9,0,9,4,10,3,40,28,41,56,24,23,22,21,28,3,247,37,70,63,47,31,38,27,45,8,367,0,5,4,3,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,3,6,5,0,0,0,0,0,3,0,12,6,8,4,3,0,3,0,3,0,34,954,1019,326,190,833,171,39,106,69,3701,436,1001,469,1130,599,1039,214,726,72,5684,47,53,79,61,37,67,23,68,210,640,6383,9317,8059,6933,6037,5816,2719,5470,830,51563
115,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,30,4,11,10,13,0,4,3,87,0,27,10,35,7,44,9,22,0,157,0,4,0,0,0,3,0,0,0,14,12,60,11,46,23,61,14,27,3,263,61,92,86,47,44,35,35,51,5,454,142,358,177,182,128,161,65,177,13,1418,18,49,21,21,14,12,4,10,0,154,6,4,0,7,0,5,0,0,0,25,3,3,0,3,0,0,0,0,0,12,25,59,18,30,16,24,3,13,0,188,1394,1988,544,298,1909,345,47,127,140,6791,502,1236,567,1139,922,1448,151,656,80,6692,52,61,67,45,65,45,42,49,235,657,11737,18527,10047,8446,11494,9408,3189,6242,1390,80475
116,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,10,6,9,9,9,19,4,0,69,5,11,3,24,13,30,15,41,0,147,0,3,3,0,0,3,0,3,0,14,11,27,15,35,20,48,35,43,0,232,65,66,90,39,62,41,116,90,15,581,164,384,249,247,289,257,346,392,38,2363,15,55,35,29,34,28,29,38,0,265,0,3,0,0,0,3,3,3,0,15,3,0,3,0,0,3,3,0,0,20,16,62,35,29,34,34,34,46,4,303,493,936,295,428,919,196,40,77,61,3438,505,1288,546,1084,947,1493,787,828,138,7617,50,84,111,71,84,77,150,130,361,1121,12078,17196,13013,9448,14442,10751,16163,11197,2116,106400
