SA4_CODE_2016,EWFT_16_TechFEI_FT,EWFT_16_TechFEI_PT,EWFT_16_TechFEI_NS,EWFT_16_TechFEI_Tot,EWFT_16_UniOTIs_FT,EWFT_16_UniOTIs_PT,EWFT_16_UniOTIs_NS,EWFT_16_UniOTIs_Tot,EWFT_16_Other,EWFT_16_NS,EWFT_16_Tot,EWFT_17_TechFEI_FT,EWFT_17_TechFEI_PT,EWFT_17_TechFEI_NS,EWFT_17_TechFEI_Tot,EWFT_17_UniOTIs_FT,EWFT_17_UniOTIs_PT,EWFT_17_UniOTIs_NS,EWFT_17_UniOTIs_Tot,EWFT_17_Other,EWFT_17_NS,EWFT_17_Tot,EWFT_18_TechFEI_FT,EWFT_18_TechFEI_PT,EWFT_18_TechFEI_NS,EWFT_18_TechFEI_Tot,EWFT_18_UniOTIs_FT,EWFT_18_UniOTIs_PT,EWFT_18_UniOTIs_NS,EWFT_18_UniOTIs_Tot,EWFT_18_Other,EWFT_18_NS,EWFT_18_Tot,EWFT_19_TechFEI_FT,EWFT_19_TechFEI_PT,EWFT_19_TechFEI_NS,EWFT_19_TechFEI_Tot,EWFT_19_UniOTIs_FT,EWFT_19_UniOTIs_PT,EWFT_19_UniOTIs_NS,EWFT_19_UniOTIs_Tot,EWFT_19_Other,EWFT_19_NS,EWFT_19_Tot,EWFT_20_24_TechFEI_FT,EWFT_20_24_TechFEI_PT,EWFT_20_24_TechFEI_NS,EWFT_20_24_TechFEI_Tot,EWFT_20_24_UniOTIs_FT,EWFT_20_24_UniOTIs_PT,EWFT_20_24_UniOTIs_NS,EWFT_20_24_UniOTIs_Tot,EWFT_20_24_Other,EWFT_20_24_NS,EWFT_20_24_Tot,EWFT_25_29_TechFEI_FT,EWFT_25_29_TechFEI_PT,EWFT_25_29_TechFEI_NS,EWFT_25_29_TechFEI_Tot,EWFT_25_29_UniOTIs_FT,EWFT_25_29_UniOTIs_PT,EWFT_25_29_UniOTIs_NS,EWFT_25_29_UniOTIs_Tot,EWFT_25_29_Other,EWFT_25_29_NS,EWFT_25_29_Tot,EWFT_30over_TechFEI_FT,EWFT_30over_TechFEI_PT,EWFT_30over_TechFEI_NS,EWFT_30over_TechFEI_Tot,EWFT_30over_UniOTIs_FT,EWFT_30over_UniOTIs_PT,EWFT_30over_UniOTIs_NS,EWFT_30over_UniOTIs_Tot,EWFT_30over_Other,EWFT_30over_NS,EWFT_30over_Tot,EWFT_Tot_TechFEI_FT,EWFT_Tot_TechFEI_PT,EWFT_Tot_TechFEI_NS,EWFT_Tot_TechFEI_Tot,EWFT_Tot_UniOTIs_FT,EWFT_Tot_UniOTIs_PT,EWFT_Tot_UniOTIs_NS,EWFT_Tot_UniOTIs_Tot,EWFT_Tot_Other,EWFT_Tot_NS,EWFT_Tot_Tot,EWPT_16_TechFEI_FT,EWPT_16_TechFEI_PT,EWPT_16_TechFEI_NS,EWPT_16_TechFEI_Tot,EWPT_16_UniOTIs_FT,EWPT_16_UniOTIs_PT,EWPT_16_UniOTIs_NS,EWPT_16_UniOTIs_Tot,EWPT_16_Other,EWPT_16_NS,EWPT_16_Tot,EWPT_17_TechFEI_FT,EWPT_17_TechFEI_PT,EWPT_17_TechFEI_NS,EWPT_17_TechFEI_Tot,EWPT_17_UniOTIs_FT,EWPT_17_UniOTIs_PT,EWPT_17_UniOTIs_NS,EWPT_17_UniOTIs_Tot,EWPT_17_Other,EWPT_17_NS,EWPT_17_Tot,EWPT_18_TechFEI_FT,EWPT_18_TechFEI_PT,EWPT_18_TechFEI_NS,EWPT_18_TechFEI_Tot,EWPT_18_UniOTIs_FT,EWPT_18_UniOTIs_PT,EWPT_18_UniOTIs_NS,EWPT_18_UniOTIs_Tot,EWPT_18_Other,EWPT_18_NS,EWPT_18_Tot,EWPT_19_TechFEI_FT,EWPT_19_TechFEI_PT,EWPT_19_TechFEI_NS,EWPT_19_TechFEI_Tot,EWPT_19_UniOTIs_FT,EWPT_19_UniOTIs_PT,EWPT_19_UniOTIs_NS,EWPT_19_UniOTIs_Tot,EWPT_19_Other,EWPT_19_NS,EWPT_19_Tot,EWPT_20_24_TechFEI_FT,EWPT_20_24_TechFEI_PT,EWPT_20_24_TechFEI_NS,EWPT_20_24_TechFEI_Tot,EWPT_20_24_UniOTIs_FT,EWPT_20_24_UniOTIs_PT,EWPT_20_24_UniOTIs_NS,EWPT_20_24_UniOTIs_Tot,EWPT_20_24_Other,EWPT_20_24_NS,EWPT_20_24_Tot,EWPT_25_29_TechFEI_FT,EWPT_25_29_TechFEI_PT,EWPT_25_29_TechFEI_NS,EWPT_25_29_TechFEI_Tot,EWPT_25_29_UniOTIs_FT,EWPT_25_29_UniOTIs_PT,EWPT_25_29_UniOTIs_NS,EWPT_25_29_UniOTIs_Tot,EWPT_25_29_Other,EWPT_25_29_NS,EWPT_25_29_Tot,EWPT_30over_TechFEI_FT,EWPT_30over_TechFEI_PT,EWPT_30over_TechFEI_NS,EWPT_30over_TechFEI_Tot,EWPT_30over_UniOTIs_FT,EWPT_30over_UniOTIs_PT,EWPT_30over_UniOTIs_NS,EWPT_30over_UniOTIs_Tot,EWPT_30over_Other,EWPT_30over_NS,EWPT_30over_Tot,EWPT_Tot_TechFEI_FT,EWPT_Tot_TechFEI_PT,EWPT_Tot_TechFEI_NS,EWPT_Tot_TechFEI_Tot,EWPT_Tot_UniOTIs_FT,EWPT_Tot_UniOTIs_PT,EWPT_Tot_UniOTIs_NS,EWPT_Tot_UniOTIs_Tot,EWPT_Tot_Other,EWPT_Tot_NS,EWPT_Tot_Tot,EAFW_16_TechFEI_FT,EAFW_16_TechFEI_PT,EAFW_16_TechFEI_NS,EAFW_16_TechFEI_Tot,EAFW_16_UniOTIs_FT,EAFW_16_UniOTIs_PT,EAFW_16_UniOTIs_NS,EAFW_16_UniOTIs_Tot,EAFW_16_Other,EAFW_16_NS,EAFW_16_Tot,EAFW_17_TechFEI_FT,EAFW_17_TechFEI_PT,EAFW_17_TechFEI_NS,EAFW_17_TechFEI_Tot,EAFW_17_UniOTIs_FT,EAFW_17_UniOTIs_PT,EAFW_17_UniOTIs_NS,EAFW_17_UniOTIs_Tot,EAFW_17_Other,EAFW_17_NS,EAFW_17_Tot,EAFW_18_TechFEI_FT,EAFW_18_TechFEI_PT
509,5,12,0,10,0,0,0,0,0,0,14,4,21,0,25,0,0,0,0,4,5,30,6,61,0,70,0,0,0,3,0,3,82,6,59,0,65,4,7,0,9,3,3,82,28,116,0,143,15,31,0,55,24,21,238,6,60,0,70,14,56,0,69,19,18,168,29,225,3,251,29,269,0,295,96,299,941,85,543,5,634,64,365,0,425,149,353,1558,15,5,0,19,0,0,0,0,284,6,306,15,14,0,27,0,0,0,0,266,13,309,18,15,0,37,29,15,0,40,37,5,122,9,17,0,30,25,10,0,35,7,3,69,21,62,0,87,86,27,0,111,23,8,227,12,58,0,73,21,16,0,41,9,4,129,37,292,4,326,56,174,0,228,96,198,854,131,472,4,598,220,234,0,457,721,231,2011,4,0,0,4,0,0,0,0,29,0,31,3,3,0,9,0,0,0,0,36,0,42,0,0
510,0,0,0,0,0,0,0,0,4,0,8,4,13,0,15,0,0,0,0,4,0,21,3,31,0,32,0,0,0,0,0,6,38,8,31,0,38,10,3,0,7,3,6,61,36,142,3,184,29,49,0,78,22,23,313,29,235,3,269,39,207,3,245,56,42,612,58,586,10,653,104,779,3,885,237,431,2203,145,1035,12,1198,174,1035,10,1219,325,515,3257,3,6,0,6,0,0,0,0,169,3,179,5,9,0,10,0,0,0,0,147,10,159,3,5,0,11,8,0,0,8,19,3,43,4,3,0,4,6,3,0,7,5,0,21,14,37,0,46,28,16,0,40,10,9,110,8,36,0,42,20,26,0,49,6,11,109,15,170,3,193,33,113,0,148,62,83,477,50,258,3,312,93,156,0,246,424,110,1095,0,0,0,0,0,0,0,0,11,3,17,0,3,0,3,0,0,0,0,31,0,31,0,0
511,3,9,0,12,0,0,0,0,5,0,16,0,31,0,31,0,0,0,0,0,3,34,13,44,0,61,3,7,0,7,0,4,72,4,59,0,67,4,5,0,10,0,4,80,25,153,4,187,33,63,0,90,32,21,327,19,120,0,139,20,121,0,139,28,21,328,31,361,7,398,80,478,5,557,133,292,1385,99,777,13,894,131,668,7,802,203,349,2246,12,3,0,18,0,0,0,0,336,8,369,15,15,0,34,0,0,0,3,345,12,390,23,25,0,43,10,8,0,17,56,5,130,13,20,0,38,13,3,0,22,5,3,64,19,51,0,74,89,27,0,118,9,15,210,20,44,0,61,29,38,0,67,16,8,154,36,200,3,241,69,154,0,228,91,150,708,144,357,5,505,215,231,0,449,861,194,2015,0,0,0,0,0,0,0,0,16,0,19,0,0,0,0,0,0,0,0,19,0,19,0,0
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,6,0,3,0,3,0,0,0,0,0,0,5,0,12,0,12,0,14,0,16,7,6,36,0,19,0,19,3,14,0,24,9,6,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,3,0,0,3,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,0,10,0,10,0,0,0,0,0,0,10,7,34,0,36,0,0,0,0,3,0,41,3,87,0,94,0,0,0,0,7,3,104,12,109,0,123,3,0,0,8,0,5,138,29,254,6,285,19,28,0,48,12,29,373,15,114,3,126,22,62,0,85,19,34,266,33,207,4,244,34,130,0,156,83,180,666,93,816,17,916,84,217,0,302,125,247,1593,4,3,0,4,0,0,0,0,83,3,89,8,4,0,9,3,0,0,3,96,6,119,15,6,0,21,82,10,0,90,17,3,124,12,25,0,35,114,12,0,131,3,0,167,65,43,0,103,519,96,0,611,14,15,748,57,42,3,97,181,59,0,241,42,8,395,82,154,3,242,159,164,4,327,130,125,823,237,278,8,514,1055,338,4,1394,385,160,2462,0,0,0,0,0,0,0,0,5,0,11,0,3,0,3,0,0,0,0,15,0,22,3,3
601,3,7,0,11,0,0,0,0,3,0,13,0,29,0,29,0,0,0,0,5,3,38,11,56,0,71,0,0,0,0,9,0,77,6,88,0,96,6,10,0,15,8,4,115,40,314,0,360,73,124,0,194,57,30,642,30,194,4,225,83,271,0,354,64,22,673,45,483,4,533,113,1124,5,1245,231,319,2319,133,1175,10,1324,276,1529,7,1812,373,382,3880,54,5,0,57,3,0,0,0,597,18,672,114,17,0,129,9,3,0,16,702,18,865,75,25,0,100,151,4,0,160,430,20,707,36,38,0,78,358,42,3,403,21,8,510,95,107,0,203,1635,219,3,1860,45,28,2144,60,84,0,144,447,195,0,640,51,13,847,103,421,3,531,362,702,3,1063,186,220,1999,541,694,5,1249,2964,1164,8,4139,2027,322,7738,3,0,0,4,0,0,0,0,49,0,51,13,4,0,18,0,0,0,0,53,0,73,11,3
602,0,6,0,6,0,0,0,0,3,0,14,3,19,0,21,0,0,0,0,3,4,25,0,32,3,37,0,0,0,0,0,4,44,10,51,0,65,6,4,0,13,3,0,77,19,180,0,203,43,63,0,102,18,23,346,9,78,0,86,20,81,0,106,23,19,235,8,248,0,259,55,438,3,494,100,249,1105,52,617,3,670,127,590,4,721,153,302,1846,31,6,0,41,0,0,0,0,361,16,412,81,11,0,90,3,0,0,3,353,16,467,51,14,0,63,68,9,0,73,233,11,378,16,26,0,41,165,14,0,181,5,0,230,55,81,0,140,602,85,0,685,24,21,869,27,39,0,59,141,64,0,203,15,13,292,68,236,0,304,175,339,0,520,85,221,1127,326,411,3,738,1159,508,3,1669,1075,297,3781,3,0,0,3,0,0,0,0,42,3,48,7,0,0,5,0,0,0,0,13,0,27,9,3
603,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,0,0,0,0,0,3,0,3,0,7,0,0,0,0,0,0,10,0,3,0,3,0,0,0,0,0,0,6,0,15,0,22,3,0,0,5,5,5,31,3,9,0,8,3,9,0,11,3,5,27,4,45,0,48,3,46,0,55,14,52,166,8,83,0,91,13,58,0,73,23,59,247,3,0,0,9,0,0,0,0,46,3,55,15,3,0,19,0,0,0,0,32,0,57,8,0,0,8,5,0,0,5,16,3,37,3,0,0,3,20,0,0,21,0,0,25,6,3,0,7,31,10,0,41,0,3,57,3,7,0,9,3,3,0,4,3,3,26,9,43,0,53,18,38,0,59,15,55,187,53,61,0,112,83,47,0,137,116,72,433,3,0,0,3,0,0,0,0,9,0,12,3,0,0,3,0,0,0,0,7,0,7,0,0
604,0,3,0,3,0,0,0,0,0,0,5,3,24,0,29,0,0,0,0,0,3,34,3,56,0,60,0,3,0,3,0,5,66,0,49,0,47,3,5,0,14,3,3,62,18,146,0,167,16,43,0,55,27,18,265,3,66,0,75,14,66,0,77,14,21,192,12,215,3,228,34,299,0,327,68,246,877,41,562,6,606,59,418,0,479,115,295,1495,46,10,0,49,0,0,0,0,323,11,390,126,7,0,136,6,0,0,6,301,11,457,56,18,0,74,17,0,0,17,158,11,266,18,17,0,31,48,3,0,51,5,0,91,20,51,0,70,168,34,3,204,9,18,300,13,40,0,57,39,35,0,82,9,18,166,43,177,0,224,68,185,3,252,66,171,718,323,319,0,637,341,262,4,607,880,244,2369,4,0,0,4,0,0,0,0,31,3,35,16,3,0,17,0,0,0,0,19,6,41,6,0
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,0,3,0,3,0,0,0,0,0,0,3,0,8,0,8,0,0,0,0,0,3,13,0,13,0,13,0,0,0,0,0,0,9,4,6,0,7,0,0,0,0,0,0,12,5,46,0,51,0,0,0,0,0,10,63,3,22,0,24,4,0,0,5,3,3,41,7,43,0,51,7,24,0,33,13,49,152,20,141,0,158,11,25,0,42,20,72,290,0,0,0,0,0,0,0,0,13,0,17,4,3,0,8,0,0,0,0,13,0,25,6,0,0,3,0,0,0,0,8,0,12,0,3,0,8,7,0,0,6,0,0,9,0,3,0,12,42,14,0,54,0,3,67,6,5,0,14,18,11,0,28,0,3,46,14,32,0,47,27,42,0,67,19,37,172,33,56,0,88,95,63,0,155,56,39,346,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,6,0,0
701,0,5,0,5,0,0,0,0,3,0,15,0,13,0,18,0,4,0,5,0,0,25,5,46,0,51,8,14,0,21,8,3,81,3,45,4,57,12,29,0,35,14,9,110,39,173,3,210,101,248,0,351,75,35,669,28,185,3,214,104,394,0,502,93,50,857,50,516,3,570,197,1413,5,1618,396,314,2899,126,987,10,1124,419,2100,5,2528,595,405,4654,0,3,0,3,0,0,0,4,391,5,403,4,3,0,10,11,5,0,19,435,10,470,7,6,0,16,81,13,0,94,111,3,223,3,19,0,22,105,26,0,128,10,5,170,25,52,0,79,550,110,3,668,29,20,790,28,38,0,61,338,107,0,451,47,11,569,46,177,3,225,266,321,7,598,153,107,1087,117,300,4,420,1356,584,12,1954,1175,162,3709,0,0,0,0,0,0,0,0,20,0,26,0,0,0,0,0,0,0,0,30,0,34,3,0
702,0,3,0,3,0,0,0,0,0,0,3,0,3,0,7,0,0,0,0,0,0,7,15,16,0,24,5,3,0,10,3,4,39,6,18,0,27,4,15,0,18,0,3,44,39,84,0,129,33,72,0,100,15,23,262,18,88,0,105,38,182,0,221,32,26,376,22,264,3,291,88,707,3,800,172,220,1482,94,478,7,576,161,975,8,1146,225,266,2221,0,0,0,3,0,0,0,0,137,3,145,3,4,0,5,3,0,0,3,115,3,133,0,3,0,3,4,4,0,12,42,3,61,0,6,0,6,5,0,0,0,10,3,16,3,20,0,20,28,15,0,45,13,7,83,3,22,0,23,18,39,0,50,12,10,99,14,80,3,97,48,155,0,200,54,99,452,21,131,3,161,103,214,0,315,387,134,992,0,0,0,0,0,0,0,0,22,0,25,0,0,0,0,0,0,0,0,19,3,18,0,3
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,10,0,0,0,0,0,3,0,7,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,3,0,4,0,9,3,8,0,9,3,0,19,0,15,0,15,3,9,0,12,3,3,32,0,23,0,18,3,20,0,29,11,9,70,3,44,0,50,7,41,0,52,14,16,131,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,5,0,0,5,0,0,4,0,3,0,3,12,6,0,19,0,3,20,0,0,0,0,0,3,0,4,0,3,7,0,7,0,6,8,15,0,21,8,5,48,3,9,0,17,25,25,0,50,22,10,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,0,11,0,11,0,0,0,0,4,0,18,4,22,0,31,8,0,0,8,5,0,48,11,132,0,150,122,4,0,122,18,0,291,24,202,0,228,246,31,0,283,36,9,554,90,830,3,921,974,781,0,1752,224,44,2943,64,561,6,630,431,1778,4,2215,226,46,3113,156,1499,10,1669,705,4640,20,5365,844,421,8300,357,3259,19,3638,2484,7240,22,9747,1360,524,15268,17,0,0,17,0,0,0,0,1369,19,1401,28,23,0,54,26,0,0,26,1623,20,1723,90,51,0,139,666,25,3,695,636,13,1483,83,78,0,158,1289,64,0,1354,40,3,1560,254,261,3,521,5121,582,3,5706,115,38,6382,191,158,0,354,1152,406,0,1556,81,26,2019,280,752,0,1030,933,1291,6,2226,433,221,3912,944,1319,7,2269,9175,2375,17,11569,4301,337,18480,5,0,0,10,0,0,0,0,100,0,104,0,0,0,5,5,0,0,4,101,0,110,3,7
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0,0,0,0,0,5,0,18,0,15,3,0,0,3,0,0,23,0,25,0,27,3,0,0,3,0,0,33,11,90,0,99,7,10,0,17,7,3,124,3,36,0,43,6,14,0,17,6,3,64,3,52,0,53,10,32,0,39,18,13,125,18,226,0,246,28,56,0,84,30,15,384,0,0,0,0,0,0,0,0,17,0,22,0,0,0,0,0,0,0,0,29,3,40,0,8,0,8,26,0,0,33,10,0,46,7,3,0,10,59,4,0,62,0,0,70,10,13,0,18,152,20,0,170,6,0,192,8,7,0,17,44,4,0,51,0,0,75,19,36,0,52,31,29,0,58,18,13,145,42,65,0,109,312,59,0,372,84,19,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,3,0,11,0,7,0,7,0,3,0,5,3,0,18,0,14,0,15,3,18,0,24,15,25,82,0,23,0,25,6,29,0,34,28,25,112,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,3,0,5,0,0,0,0,3,0,0,3,3,0,3,3,5,0,5,3,7,0,10,5,18,39,3,8,0,12,5,7,0,12,29,22,71,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,3,0,3,0,0
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
