SA4_CODE_2016,P_M3_Trn_and_2_oth_Ms_15_24,P_M3_Trn_and_2_oth_Ms_25_34,P_M3_Trn_and_2_oth_Ms_35_44,P_M3_Trn_and_2_oth_Ms_45_54,P_M3_Trn_and_2_oth_Ms_55_64,P_M3_Trn_and_2_oth_Ms_65_74,P_M3_Trn_and_2_oth_Ms_75ov,P_M3_Trn_and_2_oth_Ms_Tot,P_M3_Bus2othMs_ex_tn_15_24,P_M3_Bus2othMs_ex_tn_25_34,P_M3_Bus2othMs_ex_tn_35_44,P_M3_Bus2othMs_ex_tn_45_54,P_M3_Bus2othMs_ex_tn_55_64,P_M3_Bus2othMs_ex_tn_65_74,P_M3_Bus2othMs_ex_tn_75ov,P_M3_Bus2othMs_ex_tn_Tot,P_M3_Other_M3_15_24,P_M3_Other_M3_25_34,P_M3_Other_M3_35_44,P_M3_Other_M3_45_54,P_M3_Other_M3_55_64,P_M3_Other_M3_65_74,P_M3_Other_M3_75ov,P_M3_Other_M3_Tot,P_M3_Tot_M3_15_24,P_M3_Tot_M3_25_34,P_M3_Tot_M3_35_44,P_M3_Tot_M3_45_54,P_M3_Tot_M3_55_64,P_M3_Tot_M3_65_74,P_M3_Tot_M3_75ov,P_M3_Tot_M3_Tot,P_Wkd_at_home_15_24,P_Wkd_at_home_25_34,P_Wkd_at_home_35_44,P_Wkd_at_home_45_54,P_Wkd_at_home_55_64,P_Wkd_at_home_65_74,P_Wkd_at_home_75ov,P_Wkd_at_home_Tot,P_Did_not_go_to_work_15_24,P_Did_not_go_to_work_25_34,P_Did_not_go_to_work_35_44,P_Did_not_go_to_work_45_54,P_Did_not_go_to_work_55_64,P_Did_not_go_to_work_65_74,P_Did_not_go_to_work_75ov,P_Did_not_go_to_work_Tot,P_MT_NS_15_24,P_MT_NS_25_34,P_MT_NS_35_44,P_MT_NS_45_54,P_MT_NS_55_64,P_MT_NS_65_74,P_MT_NS_75ov,P_MT_NS_Tot,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75ov,P_Tot_Tot
503,456,862,719,583,340,44,3,3002,25,49,36,19,7,0,0,140,3,17,14,18,10,0,0,64,484,934,763,619,355,46,3,3205,162,749,1390,1533,1146,647,189,5824,3699,5838,4678,3288,2794,945,101,21348,308,502,406,350,248,107,55,1977,25947,62491,53736,46572,30329,7406,892,227378
504,50,55,25,11,7,0,0,144,5,8,4,0,0,0,0,15,8,3,5,4,5,0,0,20,62,64,28,17,10,0,0,183,120,621,988,1080,832,363,86,4093,2115,1563,1295,1255,1171,427,44,7876,152,177,138,173,105,60,13,814,14428,19406,18271,19482,13462,3385,373,88807
505,151,135,62,58,36,3,0,450,23,8,7,0,0,0,0,32,10,8,3,5,5,0,0,35,181,145,75,68,45,9,0,518,264,1349,2391,2472,1881,851,148,9349,4444,3130,2620,2180,2052,742,72,15237,311,306,235,271,186,78,28,1413,28266,35342,33295,34125,23092,5864,665,160642
506,159,109,90,62,53,7,0,480,25,10,11,6,0,0,0,54,5,15,9,7,3,0,0,46,187,134,116,81,58,7,0,580,219,1127,1720,1770,1551,757,149,7290,3931,3829,3022,2616,2553,880,85,16922,318,416,324,280,223,104,44,1719,28957,46857,42356,40760,28966,7159,740,195786
507,136,100,71,77,46,16,0,435,20,11,8,5,3,0,0,51,3,5,9,8,4,0,0,33,160,111,88,96,50,16,0,519,154,1036,1684,1684,1422,659,126,6768,3905,3286,2751,2456,2136,634,68,15240,289,284,229,268,161,64,31,1329,24922,34150,32426,32551,21531,4996,592,151165
509,0,3,4,0,0,0,0,9,4,0,0,3,0,0,0,7,0,3,6,10,3,3,0,23,6,6,5,10,5,3,0,33,165,551,989,1363,1472,1031,381,5952,807,1047,964,1190,1322,522,79,5935,119,111,119,186,146,75,63,824,6462,9467,10666,13263,11507,3985,902,56235
510,6,10,16,19,3,0,0,57,10,59,40,39,18,0,0,168,6,28,17,4,9,0,0,60,21,98,71,69,29,0,0,284,59,240,257,218,160,86,6,1020,722,3432,3147,2843,1548,195,10,11897,226,539,522,479,287,44,10,2109,5967,21538,19162,16912,9615,1318,106,74614
511,0,4,0,4,4,0,0,13,4,11,20,12,6,0,0,48,0,9,3,10,3,0,0,28,8,29,22,23,12,0,0,88,77,323,532,646,615,317,81,2587,826,1620,1397,1407,1082,309,38,6685,134,265,249,246,170,74,21,1164,7325,13025,12735,13683,9495,2236,335,58839
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,3,42,57,56,22,0,0,178,0,18,25,15,8,0,0,72,58,405,453,444,219,14,4,1595
599,20,18,10,10,10,3,0,74,0,8,3,3,0,0,0,17,4,4,12,3,8,3,0,29,22,35,21,18,14,3,0,119,40,157,194,179,117,52,20,766,789,1530,1415,1406,1237,381,50,6808,104,171,165,147,99,31,16,734,7185,13018,11675,11951,8291,2019,229,54379
601,3,4,0,4,0,0,0,12,14,19,20,9,10,0,0,79,4,8,5,13,3,3,0,33,22,28,24,22,19,3,0,118,92,430,864,929,893,538,105,3850,2632,2393,2055,1935,1910,534,56,11516,174,158,123,173,160,57,48,899,14078,20195,21168,22810,17029,3629,453,99359
602,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,11,0,3,5,7,5,0,0,23,3,7,3,7,5,0,0,35,80,259,463,670,750,431,129,2785,1331,1148,1069,1103,1169,358,44,6218,98,80,76,87,121,54,25,547,8174,9759,10817,13086,10473,2438,385,55131
603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,4,0,0,0,9,25,77,188,269,364,217,52,1192,178,175,204,216,231,93,13,1107,21,15,23,23,27,22,16,149,987,1407,1789,2196,2075,672,138,9266
604,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,3,0,0,5,0,0,8,0,3,3,4,5,0,0,16,59,212,338,474,564,318,102,2070,1009,921,843,1010,941,239,33,4995,99,77,62,101,91,48,30,514,6369,7393,8249,10430,7946,1716,306,42416
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,7,0,0,0,0,0,0,0,0,0,9,10,13,12,3,0,55
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,5,3,0,0,11,7,24,28,43,36,5,4,141,119,192,188,263,262,71,11,1111,21,16,14,30,31,17,4,128,1029,1839,1777,2226,1841,369,54,9138
701,4,0,0,3,0,0,0,3,11,25,21,11,6,0,0,78,6,12,16,8,9,0,0,44,23,32,35,17,13,3,0,126,47,266,449,432,363,177,33,1776,1001,1514,1167,933,769,210,17,5610,151,223,144,156,101,34,14,827,9774,19490,16593,14668,9341,2064,196,72120
702,0,4,3,3,0,0,0,13,8,14,16,17,3,0,0,55,0,13,7,7,3,0,0,37,12,26,29,30,6,0,0,100,78,180,196,209,173,94,21,951,341,681,539,551,495,108,14,2719,140,180,141,111,82,21,6,677,4146,8444,7157,7331,5401,1254,134,33860
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,6,0,0,11,0,0,0,0,0,0,0,3,3,30,18,24,22,3,0,91
799,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,11,9,10,18,26,14,4,3,83,30,103,88,92,105,31,3,445,12,19,10,12,16,9,0,82,373,1013,837,761,546,126,20,3679
801,0,10,12,6,3,0,0,45,43,46,45,31,12,0,0,170,8,30,29,16,12,0,0,92,51,88,79,56,34,0,0,307,322,930,1551,1438,1279,750,166,6436,5106,5420,4279,3110,2613,833,104,21465,286,294,263,234,163,69,50,1349,32752,54877,51950,46795,27483,6119,665,220648
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,27,32,23,17,7,0,110,196,119,121,103,92,42,5,678,12,12,17,16,6,6,4,67,1256,1681,1424,1278,896,251,32,6819
901,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,5,4,0,5,3,0,0,0,11,3,10,25,17,29,14,9,105,13,48,46,53,73,21,3,257,7,9,6,6,11,4,0,46,240,468,562,617,551,220,35,2692
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,12,3,14,10,11,8,4,0,43,0,0,0,0,0,0,0,3,7,26,23,33,17,4,0,118
