SA3_CODE_2016,P_40_44_OM_UIE,P_40_44_CFW,P_40_44_ES_NS,P_40_44_Total,P_45_49_E,P_45_49_OM_IE,P_45_49_OM_UIE,P_45_49_CFW,P_45_49_ES_NS,P_45_49_Total,P_50_54_E,P_50_54_OM_IE,P_50_54_OM_UIE,P_50_54_CFW,P_50_54_ES_NS,P_50_54_Total,P_55_59_E,P_55_59_OM_IE,P_55_59_OM_UIE,P_55_59_CFW,P_55_59_ES_NS,P_55_59_Total,P_60_64_E,P_60_64_OM_IE,P_60_64_OM_UIE,P_60_64_CFW,P_60_64_ES_NS,P_60_64_Total,P_65_69_E,P_65_69_OM_IE,P_65_69_OM_UIE,P_65_69_CFW,P_65_69_ES_NS,P_65_69_Total,P_70_74_E,P_70_74_OM_IE,P_70_74_OM_UIE,P_70_74_CFW,P_70_74_ES_NS,P_70_74_Total,P_75ov_E,P_75ov_OM_IE,P_75ov_OM_UIE,P_75ov_CFW,P_75ov_ES_NS,P_75ov_Total,P_Total_E,P_Total_OM_IE,P_Total_OM_UIE,P_Total_CFW,P_Total_ES_NS,P_Total_Total
70203,21,11,8,491,446,25,23,7,8,505,436,25,32,15,3,507,373,18,19,3,3,420,265,14,14,11,3,307,88,12,14,6,0,113,19,3,6,7,3,40,10,0,4,0,4,23,4017,133,165,61,49,4430
70204,12,0,3,590,497,12,7,0,3,523,472,16,19,3,3,514,412,12,8,0,7,430,232,8,6,0,8,255,97,12,4,0,0,113,26,0,3,0,0,25,4,0,0,0,0,12,4213,97,85,20,43,4456
70205,19,4,7,638,629,38,23,7,6,707,606,46,29,15,11,703,518,42,31,11,4,606,299,35,34,8,7,379,164,14,15,8,3,200,42,12,10,5,3,71,9,4,4,7,0,36,6054,303,234,85,90,6759
79797,0,0,0,13,7,0,0,0,0,9,17,0,0,0,0,15,15,0,0,0,0,13,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,88,3,4,4,0,91
79999,104,10,9,413,234,31,110,8,6,389,217,50,94,10,10,372,189,42,89,3,6,324,119,30,53,10,5,221,54,8,29,4,6,98,11,6,5,0,0,29,13,0,4,0,0,20,2493,331,736,60,61,3679
80101,164,23,17,3172,2543,180,145,26,16,2914,2266,142,169,15,15,2618,1717,126,172,23,4,2046,1141,120,163,28,14,1462,440,68,117,19,12,656,142,32,42,21,3,229,40,4,22,18,3,87,25287,1225,1457,255,152,28370
80103,16,0,5,1919,1871,75,41,0,4,1992,1629,61,25,5,7,1725,1161,56,25,5,3,1245,583,39,16,4,3,648,215,14,8,6,3,245,27,10,3,5,4,47,17,3,3,3,0,27,14214,421,221,43,59,14962
80104,133,21,10,1548,1067,195,128,26,7,1420,815,133,102,15,3,1071,646,100,77,17,13,862,388,76,63,12,3,534,173,51,37,7,9,271,48,23,17,11,3,105,14,16,0,13,5,45,11553,1244,997,197,95,14083
80105,166,13,31,8035,7192,271,186,26,29,7691,6377,226,181,28,21,6839,4748,194,168,13,22,5144,2492,132,138,19,26,2810,954,90,90,13,11,1165,250,30,30,3,8,326,88,15,23,8,12,147,63727,1736,1415,195,275,67354
80106,115,21,40,5796,5070,400,168,28,27,5688,4430,363,171,30,42,5041,3417,307,148,26,21,3911,2128,194,144,14,17,2503,917,148,111,39,11,1224,217,60,40,19,6,341,81,34,32,18,11,174,45022,2333,1241,239,290,49122
80107,158,19,12,2013,1663,171,136,12,9,1994,1619,137,170,17,10,1952,1284,130,159,26,11,1606,726,95,134,16,7,981,252,49,83,15,6,413,74,13,32,8,8,138,26,10,12,4,0,53,16174,1036,1222,179,101,18710
80108,42,0,3,466,321,45,50,4,0,417,284,34,43,3,3,362,252,24,35,3,3,316,151,22,40,7,3,226,76,24,37,3,5,149,28,14,25,3,0,69,11,3,4,6,0,25,3450,295,382,46,32,4202
80109,79,11,13,2568,2307,131,87,17,18,2562,2082,135,95,7,11,2326,1727,100,89,20,14,1953,965,80,74,10,9,1138,391,55,54,18,10,529,99,32,26,9,3,174,48,22,13,17,5,100,21207,845,712,133,134,23027
80110,0,4,0,34,17,4,3,0,0,26,11,3,5,0,0,20,9,11,0,0,0,25,3,0,4,0,0,6,6,0,4,0,0,13,0,0,3,0,0,5,0,0,0,0,0,0,211,55,42,9,4,322
80111,0,0,0,44,51,0,4,4,0,53,68,3,3,4,0,83,40,0,0,0,0,40,21,0,0,0,0,25,7,3,3,0,0,15,3,0,0,0,0,3,0,0,3,0,0,0,438,17,22,7,4,495
89797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89999,175,3,7,698,374,100,191,11,12,690,300,89,173,11,7,587,267,65,170,5,8,516,200,50,119,8,11,385,100,20,70,6,5,199,18,6,24,3,3,53,16,0,9,5,3,32,4344,805,1534,69,78,6819
90101,0,0,3,97,97,3,7,3,5,115,114,3,9,3,0,127,83,7,3,3,3,93,77,5,5,3,0,90,70,5,0,7,0,76,12,0,0,0,0,13,5,0,0,0,0,5,885,31,42,20,13,996
90102,0,0,0,26,11,0,0,0,3,20,24,0,0,0,3,30,22,5,3,0,0,36,14,0,3,0,3,21,6,0,3,3,3,8,0,0,0,0,0,3,0,0,0,0,0,0,190,11,19,3,16,237
90103,0,0,0,50,31,3,3,0,0,43,47,0,0,0,0,47,54,3,0,0,0,59,23,0,0,0,0,26,10,0,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,431,10,13,7,9,473
90104,16,0,5,99,85,3,25,0,0,107,89,4,25,3,6,124,82,6,38,3,4,130,67,4,17,4,0,97,44,8,16,0,0,71,19,0,10,0,3,34,5,3,15,3,3,33,703,40,192,20,23,986
99797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99999,0,0,0,16,17,0,4,0,0,19,11,3,3,0,0,18,8,3,0,0,0,12,3,0,0,0,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,92,13,11,3,0,118
