SA3_CODE_2016,P_M1_Tram_Inc_LR_15_24,P_M1_Tram_Inc_LR_25_34,P_M1_Tram_Inc_LR_35_44,P_M1_Tram_Inc_LR_45_54,P_M1_Tram_Inc_LR_55_64,P_M1_Tram_Inc_LR_65_74,P_M1_Tram_Inc_LR_75ov,P_M1_Tram_Inc_LR_Tot,P_M1_Taxi_15_24,P_M1_Taxi_25_34,P_M1_Taxi_35_44,P_M1_Taxi_45_54,P_M1_Taxi_55_64,P_M1_Taxi_65_74,P_M1_Taxi_75ov,P_M1_Taxi_Tot,P_M1_CarAsDriv_15_24,P_M1_CarAsDriv_25_34,P_M1_CarAsDriv_35_44,P_M1_CarAsDriv_45_54,P_M1_CarAsDriv_55_64,P_M1_CarAsDriv_65_74,P_M1_CarAsDriv_75ov,P_M1_CarAsDriv_Tot,P_M1_CarAsPas_15_24,P_M1_CarAsPas_25_34,P_M1_CarAsPas_35_44,P_M1_CarAsPas_45_54,P_M1_CarAsPas_55_64,P_M1_CarAsPas_65_74,P_M1_CarAsPas_75ov,P_M1_CarAsPas_Tot,P_M1_Truck_15_24,P_M1_Truck_25_34,P_M1_Truck_35_44,P_M1_Truck_45_54,P_M1_Truck_55_64,P_M1_Truck_65_74,P_M1_Truck_75ov,P_M1_Truck_Tot,P_M1_MBikeScoot_15_24,P_M1_MBikeScoot_25_34,P_M1_MBikeScoot_35_44,P_M1_MBikeScoot_45_54,P_M1_MBikeScoot_55_64,P_M1_MBikeScoot_65_74,P_M1_MBikeScoot_75ov,P_M1_MBikeScoot_Tot,P_M1_Bicycle_15_24,P_M1_Bicycle_25_34,P_M1_Bicycle_35_44,P_M1_Bicycle_45_54,P_M1_Bicycle_55_64,P_M1_Bicycle_65_74,P_M1_Bicycle_75ov,P_M1_Bicycle_Tot,P_M1_Other_15_24,P_M1_Other_25_34,P_M1_Other_35_44,P_M1_Other_45_54,P_M1_Other_55_64,P_M1_Other_65_74,P_M1_Other_75ov,P_M1_Other_Tot,P_M1_WlkOnly_15_24,P_M1_WlkOnly_25_34,P_M1_WlkOnly_35_44,P_M1_WlkOnly_45_54,P_M1_WlkOnly_55_64,P_M1_WlkOnly_65_74,P_M1_WlkOnly_75ov,P_M1_WlkOnly_Tot,P_M1_Tot_M1_15_24,P_M1_Tot_M1_25_34,P_M1_Tot_M1_35_44,P_M1_Tot_M1_45_54,P_M1_Tot_M1_55_64,P_M1_Tot_M1_65_74,P_M1_Tot_M1_75ov,P_M1_Tot_M1_Tot,P_M2_TrnBus_15_24,P_M2_TrnBus_25_34,P_M2_TrnBus_35_44,P_M2_TrnBus_45_54,P_M2_TrnBus_55_64,P_M2_TrnBus_65_74,P_M2_TrnBus_75ov,P_M2_TrnBus_Tot,P_M2_TrnFer_15_24,P_M2_TrnFer_25_34,P_M2_TrnFer_35_44,P_M2_TrnFer_45_54,P_M2_TrnFer_55_64,P_M2_TrnFer_65_74,P_M2_TrnFer_75ov,P_M2_TrnFer_Tot,P_M2_TrnTrm_Inc_LR_15_24,P_M2_TrnTrm_Inc_LR_25_34,P_M2_TrnTrm_Inc_LR_35_44,P_M2_TrnTrm_Inc_LR_45_54,P_M2_TrnTrm_Inc_LR_55_64,P_M2_TrnTrm_Inc_LR_65_74,P_M2_TrnTrm_Inc_LR_75ov,P_M2_TrnTrm_Inc_LR_Tot,P_M2_TrnCarAsDriv_15_24,P_M2_TrnCarAsDriv_25_34,P_M2_TrnCarAsDriv_35_44,P_M2_TrnCarAsDriv_45_54,P_M2_TrnCarAsDriv_55_64,P_M2_TrnCarAsDriv_65_74,P_M2_TrnCarAsDriv_75ov,P_M2_TrnCarAsDriv_Tot,P_M2_TrnCarAsPas_15_24,P_M2_TrnCarAsPas_25_34,P_M2_TrnCarAsPas_35_44,P_M2_TrnCarAsPas_45_54,P_M2_TrnCarAsPas_55_64,P_M2_TrnCarAsPas_65_74,P_M2_TrnCarAsPas_75ov,P_M2_TrnCarAsPas_Tot,P_M2_TrnOth_15_24,P_M2_TrnOth_25_34,P_M2_TrnOth_35_44,P_M2_TrnOth_45_54,P_M2_TrnOth_55_64,P_M2_TrnOth_65_74,P_M2_TrnOth_75ov,P_M2_TrnOth_Tot,P_M2_Train_and_Tot_15_24,P_M2_Train_and_Tot_25_34,P_M2_Train_and_Tot_35_44,P_M2_Train_and_Tot_45_54,P_M2_Train_and_Tot_55_64,P_M2_Train_and_Tot_65_74,P_M2_Train_and_Tot_75ov,P_M2_Train_and_Tot_Tot,P_M2_BusFer_15_24,P_M2_BusFer_25_34,P_M2_BusFer_35_44,P_M2_BusFer_45_54,P_M2_BusFer_55_64,P_M2_BusFer_65_74,P_M2_BusFer_75ov,P_M2_BusFer_Tot,P_M2_BusTrm_Inc_LR_15_24,P_M2_BusTrm_Inc_LR_25_34,P_M2_BusTrm_Inc_LR_35_44,P_M2_BusTrm_Inc_LR_45_54,P_M2_BusTrm_Inc_LR_55_64,P_M2_BusTrm_Inc_LR_65_74,P_M2_BusTrm_Inc_LR_75ov,P_M2_BusTrm_Inc_LR_Tot,P_M2_BusCarAsDriv_15_24,P_M2_BusCarAsDriv_25_34,P_M2_BusCarAsDriv_35_44,P_M2_BusCarAsDriv_45_54,P_M2_BusCarAsDriv_55_64,P_M2_BusCarAsDriv_65_74,P_M2_BusCarAsDriv_75ov,P_M2_BusCarAsDriv_Tot,P_M2_BusCarAsPas_15_24,P_M2_BusCarAsPas_25_34,P_M2_BusCarAsPas_35_44,P_M2_BusCarAsPas_45_54,P_M2_BusCarAsPas_55_64,P_M2_BusCarAsPas_65_74,P_M2_BusCarAsPas_75ov,P_M2_BusCarAsPas_Tot,P_M2_BusOth_15_24,P_M2_BusOth_25_34,P_M2_BusOth_35_44,P_M2_BusOth_45_54,P_M2_BusOth_55_64,P_M2_BusOth_65_74,P_M2_BusOth_75ov,P_M2_BusOth_Tot,P_M2_BusTot_15_24,P_M2_BusTot_25_34,P_M2_BusTot_35_44,P_M2_BusTot_45_54,P_M2_BusTot_55_64,P_M2_BusTot_65_74,P_M2_BusTot_75ov,P_M2_BusTot_Tot,P_M2_Other_M2_15_24,P_M2_Other_M2_25_34,P_M2_Other_M2_35_44,P_M2_Other_M2_45_54,P_M2_Other_M2_55_64,P_M2_Other_M2_65_74,P_M2_Other_M2_75ov,P_M2_Other_M2_Tot,P_M2_Tot_M2_15_24,P_M2_Tot_M2_25_34,P_M2_Tot_M2_35_44,P_M2_Tot_M2_45_54,P_M2_Tot_M2_55_64,P_M2_Tot_M2_65_74,P_M2_Tot_M2_75ov,P_M2_Tot_M2_Tot
12601,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,663,1244,1356,1477,1088,249,28,6097,137,87,46,53,40,10,8,379,5,9,10,12,8,11,0,50,5,10,4,3,0,0,0,29,5,3,0,8,3,0,0,25,3,7,6,6,14,13,0,51,127,50,57,67,67,18,3,394,1136,1728,1672,1753,1334,336,38,7999,49,55,37,26,12,8,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,13,22,25,12,4,0,91,18,5,7,3,6,3,0,42,0,0,0,0,3,0,0,8,83,73,63,54,43,17,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,7,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,3,0,7,0,0,0,18,7,5,12,12,8,3,0,50,94,86,75,69,48,22,0,397
12602,0,4,4,4,3,0,0,16,7,39,46,36,18,6,0,164,4051,11864,14802,13083,7563,1527,141,53036,747,730,540,498,349,83,5,2958,17,49,55,76,59,15,0,273,75,169,234,162,87,6,0,729,35,103,168,167,60,6,0,537,20,93,107,92,65,13,0,387,581,794,516,397,269,79,16,2650,7702,17970,19364,16288,9408,1914,184,72833,434,876,575,368,208,45,0,2514,3,15,5,0,4,0,0,38,0,6,3,3,0,0,0,14,126,186,207,170,77,17,0,790,59,95,52,38,32,7,0,278,5,35,35,25,16,0,0,116,633,1214,876,609,345,70,3,3741,0,0,3,4,3,0,0,12,0,0,0,0,0,0,0,3,47,99,135,79,37,3,0,398,84,57,16,26,20,5,0,210,4,4,8,11,12,0,0,35,138,168,168,124,64,9,0,661,54,124,134,111,66,11,4,492,820,1507,1171,839,470,82,4,4895
12701,0,0,0,0,0,0,0,0,3,8,7,14,6,3,0,35,1555,2541,2545,2486,1475,264,21,10886,423,142,90,77,80,15,5,833,24,77,130,122,55,9,3,424,3,15,7,12,0,0,0,31,3,6,4,5,3,0,0,24,11,16,26,29,16,6,0,110,79,37,63,72,74,32,5,363,2147,2881,2892,2842,1726,334,35,12867,10,20,9,13,3,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,3,5,0,0,24,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,13,24,14,13,11,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,3,5,0,8,0,0,0,19,23,24,34,31,10,3,0,132,46,50,49,52,25,4,0,227
12702,0,0,0,0,0,0,0,5,10,3,9,28,14,3,0,67,4224,8699,8947,9107,6216,1220,100,38517,1219,555,351,562,460,74,13,3232,51,167,217,262,142,33,0,877,37,34,29,27,13,3,0,143,9,19,19,32,17,4,0,104,22,49,58,49,35,10,0,230,235,219,188,233,179,52,3,1111,6205,10176,10081,10576,7297,1443,121,45905,95,115,72,77,52,8,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,27,21,20,11,0,0,99,23,12,6,4,3,0,0,50,6,5,0,0,5,3,0,15,145,156,98,106,73,10,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,4,4,6,0,34,31,11,8,4,8,0,0,62,3,0,5,0,3,5,0,17,44,13,15,10,14,9,0,112,89,58,65,71,42,7,0,335,280,224,177,190,137,31,0,1044
12703,0,0,0,0,0,0,0,4,13,10,19,19,12,0,0,67,4690,9388,9790,9119,6046,1079,105,40215,1220,576,381,444,357,64,5,3047,31,120,161,148,95,22,5,580,34,62,48,44,26,4,0,221,27,46,46,39,14,3,0,171,35,73,62,49,23,3,0,238,379,379,298,191,132,24,3,1397,6972,11387,11232,10492,6981,1255,122,48440,145,182,85,86,61,12,4,574,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,34,56,40,29,36,3,0,199,31,21,8,12,14,3,0,86,5,16,8,8,5,0,0,38,212,275,140,141,112,26,4,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,3,14,6,0,0,41,46,16,10,11,7,0,0,85,0,4,0,3,0,0,0,8,51,24,14,24,14,0,0,139,63,95,66,48,27,9,0,310,327,396,224,213,157,35,4,1360
12801,0,3,0,4,0,0,0,4,10,3,12,9,5,0,0,38,3878,5331,5669,5790,4124,1002,103,25894,917,287,192,238,172,54,9,1866,21,59,53,62,67,27,3,290,22,27,22,26,12,0,0,120,44,41,47,38,33,3,0,205,10,16,31,43,26,8,5,150,356,333,272,244,195,61,11,1465,6018,6785,6576,6656,4791,1203,134,32160,133,138,54,35,32,6,0,400,3,3,0,0,0,0,0,5,0,0,0,0,0,0,0,3,42,20,18,17,13,6,0,122,33,26,10,6,3,0,0,81,3,3,3,3,0,3,0,19,226,186,85,66,57,15,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,4,0,0,22,19,3,0,3,0,0,0,26,0,0,0,0,0,0,0,4,25,10,3,13,4,0,0,48,53,58,36,46,24,4,0,224,302,254,125,116,90,16,0,900
12802,0,0,0,0,3,0,0,3,0,0,3,3,0,0,0,7,2456,3203,3758,4211,3126,668,47,17464,627,123,116,123,125,36,0,1151,17,38,56,57,54,19,7,242,14,20,16,15,26,6,0,100,21,15,23,34,20,0,0,107,8,12,18,29,18,9,3,100,251,121,109,146,83,27,3,736,3688,3874,4269,4746,3543,786,63,20962,52,54,26,23,21,8,0,185,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,20,21,12,22,15,3,0,103,24,13,6,3,4,0,0,48,9,3,3,5,3,0,0,23,101,88,56,61,44,9,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,7,3,0,0,3,0,0,16,0,0,0,0,0,0,0,3,11,7,0,0,4,0,0,21,26,34,19,24,20,3,0,119,139,127,68,85,67,15,0,500
19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,0,0,0,19,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,11,0,3,0,3,0,0,0,10,7,14,14,11,5,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,3,0,0,8
19999,5,13,7,5,3,0,0,36,15,98,96,123,108,44,4,487,11201,20337,22037,23062,16054,3438,303,96440,3033,1645,1083,1153,818,182,24,7926,489,1238,1663,2111,1777,519,42,7846,111,127,88,97,51,6,0,490,60,103,83,79,36,10,0,361,153,346,407,515,435,122,12,1985,340,332,282,325,301,89,16,1679,16540,25739,26645,28162,20048,4523,418,122073,304,368,192,133,115,36,3,1150,0,5,8,0,0,0,0,21,0,0,6,0,0,0,0,15,96,121,113,120,79,29,0,549,79,37,18,23,9,0,0,172,14,22,21,17,4,3,0,85,497,563,353,293,209,70,5,1988,0,3,6,3,3,0,0,20,3,0,0,0,0,0,0,3,21,33,21,30,16,3,0,119,15,11,8,7,8,0,0,51,5,13,8,5,3,3,0,36,45,57,41,48,35,4,0,227,280,341,329,303,183,45,4,1491,824,962,718,649,429,121,10,3708
20101,0,0,0,0,4,0,0,8,17,32,21,19,21,3,0,113,4461,6861,7374,7805,5553,962,96,33112,1199,329,218,250,195,43,0,2228,0,20,23,63,44,13,3,169,24,14,17,32,19,0,0,107,26,49,65,90,68,10,0,307,10,19,27,34,27,11,0,134,262,247,214,250,237,51,10,1266,6177,7670,8043,8607,6213,1087,114,37911,0,7,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,13,9,0,0,0,44,0,0,0,3,0,0,0,3,0,7,0,4,3,0,0,14,9,25,21,14,6,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,3,0,0,0,12,33,5,3,0,3,0,0,45,0,0,0,0,0,0,0,3,39,5,8,3,3,0,0,68,37,53,31,40,25,3,0,197,87,86,64,62,41,4,0,345
20102,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,6,451,724,893,1070,828,166,36,4172,132,35,33,37,31,9,0,281,4,9,10,25,29,14,0,89,0,0,3,4,8,0,0,16,3,3,6,3,9,0,0,18,0,5,7,16,10,15,0,58,43,33,56,99,94,42,14,376,659,820,1027,1254,1002,239,60,5056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,3,7,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,11,3,5,0,29,10,9,8,10,7,3,0,51
20103,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,458,674,854,1166,928,194,28,4305,155,42,34,40,40,6,5,320,0,11,17,14,13,9,10,73,0,0,3,0,0,0,0,11,4,8,3,6,10,7,0,37,4,3,12,8,19,11,3,57,50,37,46,76,100,36,8,351,684,775,972,1330,1117,261,46,5186,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,7,3,7,11,7,0,0,35,12,7,11,11,7,0,0,43
20201,3,0,0,6,0,0,0,7,19,18,13,9,16,0,0,76,3875,6151,6318,6975,5056,842,99,29309,1122,336,206,223,196,38,4,2127,12,33,40,45,43,10,0,181,28,38,18,47,39,0,0,170,49,81,97,81,47,4,0,364,8,29,19,25,24,14,0,122,263,317,196,250,231,39,7,1306,5531,7095,6993,7722,5725,962,112,34144,0,7,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,10,7,10,0,0,38,3,0,3,3,0,0,0,11,0,4,10,3,0,0,0,15,10,15,24,17,13,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,7,0,0,0,0,11,18,4,0,7,0,0,0,25,3,3,3,0,3,0,0,14,29,10,8,6,0,3,0,59,55,54,34,50,27,5,0,226,91,79,66,75,43,9,0,360
20202,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,1134,1770,1980,2587,1977,372,50,9870,313,174,87,72,71,14,8,729,0,6,24,31,28,14,4,108,3,10,3,6,7,3,0,37,16,15,21,28,22,8,0,108,3,15,17,15,18,15,3,79,110,72,85,142,133,61,7,613,1619,2080,2251,2910,2266,493,75,11694,4,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,3,8,0,0,24,11,0,0,0,0,0,0,14,0,0,0,4,0,0,0,12,21,14,9,11,14,3,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,7,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,3,3,0,0,0,18,14,21,15,15,17,3,0,85,37,34,25,30,30,4,0,160
20203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,415,477,541,455,92,17,2204,42,19,23,23,21,6,0,135,0,7,13,10,14,4,3,53,0,3,0,6,4,0,0,17,4,0,8,0,3,0,0,10,0,0,8,6,12,11,4,45,35,19,43,69,88,38,11,298,289,461,556,658,594,157,38,2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,5,4,5,0,0,28,3,10,5,4,5,0,0,28
20301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,427,518,526,362,113,16,2230,42,16,15,15,8,3,0,104,0,5,12,19,8,9,0,53,0,0,0,0,0,0,0,9,6,3,0,7,0,0,0,17,0,8,5,3,12,5,0,35,22,23,15,40,45,35,6,187,351,482,577,611,433,164,28,2642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5,4,0,5,0,25,3,9,7,4,0,5,0,30
20302,4,0,0,0,0,0,0,10,23,57,29,31,23,5,0,170,7399,13545,14179,14882,10248,1793,163,62207,2129,692,436,513,390,74,11,4242,24,52,76,67,90,31,6,345,36,56,51,55,37,3,0,235,85,162,214,184,110,11,0,772,20,59,65,50,60,11,0,263,500,538,366,385,348,78,11,2228,10683,15616,15699,16443,11517,2043,188,72181,17,31,12,15,5,0,0,88,0,0,0,0,0,0,0,0,3,8,3,3,4,0,0,31,15,59,46,41,20,6,0,187,10,9,8,4,6,0,0,35,0,10,6,5,4,0,0,28,48,123,82,75,35,10,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,19,20,20,20,0,0,95,63,19,3,3,3,0,0,89,9,3,6,4,3,0,0,23,79,40,31,28,25,4,0,216,85,114,86,89,61,9,0,438,206,278,195,197,128,25,0,1025
20303,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,9,1552,2170,2349,2460,1871,401,26,10830,449,96,55,61,38,16,3,724,3,12,16,16,24,11,3,90,4,7,3,9,3,5,5,35,48,12,31,23,17,4,0,152,3,15,21,24,21,9,3,98,164,62,76,144,144,33,0,627,2285,2399,2576,2753,2134,492,43,12668,4,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,8,3,6,0,0,21,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,8,5,4,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,3,3,0,0,0,0,16,0,0,0,0,0,0,0,0,16,0,3,3,0,0,0,26,27,21,20,23,9,3,0,96,48,27,29,27,15,8,0,156
20401,0,0,0,0,0,0,0,7,4,0,0,3,3,0,0,11,1184,2058,2416,3050,2517,575,67,11870,380,161,89,99,75,25,5,841,6,18,23,36,38,15,9,147,7,6,6,12,11,11,3,52,20,22,27,35,23,4,0,126,53,43,28,29,44,19,4,213,542,322,186,239,257,103,28,1685,2262,2670,2798,3521,2989,761,118,15114,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,7,0,0,0,17,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,8,5,9,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,8,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,12,3,3,0,3,0,0,21,15,24,13,23,19,3,3,102,39,28,22,22,21,3,3,142
20402,0,0,0,0,0,0,0,3,13,7,3,4,0,0,0,31,1324,2087,2648,3409,2724,510,59,12764,419,116,88,104,97,13,3,834,4,21,13,37,39,12,7,129,3,9,15,18,22,0,3,75,24,23,37,48,54,10,0,198,4,10,8,10,16,12,6,74,131,124,107,182,219,75,28,866,1948,2394,2937,3828,3177,626,107,15024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,15,23,11,20,19,25,5,0,97,26,14,25,21,25,5,0,122
20403,4,0,0,0,0,0,0,3,7,6,3,0,3,0,0,29,2225,3824,4424,4982,3729,661,72,19922,662,192,132,125,111,30,3,1249,10,24,46,46,54,22,11,209,22,33,27,53,32,9,0,172,40,47,48,58,42,9,0,244,139,74,43,61,54,23,3,406,770,401,224,233,270,98,9,2017,3971,4659,4992,5582,4315,861,98,24483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,4,0,0,0,0,0,0,9,8,0,0,0,0,0,0,7,9,4,3,5,3,0,0,24,39,35,23,32,27,6,0,160,48,40,33,40,28,15,0,200
20501,0,0,3,0,0,0,0,0,0,6,0,0,3,3,0,18,1425,1980,2137,2563,1919,381,55,10455,445,113,51,73,57,18,3,754,6,21,20,26,34,10,0,120,8,12,9,9,10,3,0,56,3,11,6,14,8,0,0,44,9,7,16,10,14,14,4,77,98,84,81,126,142,52,17,605,2035,2257,2338,2843,2200,494,80,12243,3,3,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,6,3,0,0,17,11,0,0,3,0,0,0,19,0,0,0,0,0,0,0,3,22,7,4,6,6,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,3,0,3,3,0,0,11,18,13,13,15,7,3,3,75,44,26,22,25,19,3,3,134
20502,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,19,1051,1721,2045,2708,2277,500,66,10374,354,103,73,81,88,13,8,719,0,11,22,32,36,18,4,131,3,8,4,10,8,7,3,50,28,20,19,23,27,6,0,120,8,18,18,17,23,22,3,111,93,123,86,150,167,50,9,697,1572,2012,2287,3037,2632,623,103,12276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,13,16,22,25,26,12,0,105,20,15,22,24,26,10,0,119
20503,0,0,0,0,0,0,0,7,3,3,3,0,0,0,0,13,1270,2226,2670,3365,2773,589,78,12978,409,109,88,93,100,24,7,820,12,16,22,36,40,17,4,138,8,16,28,24,17,11,0,103,24,18,14,23,15,3,0,108,18,13,21,32,30,30,6,147,225,140,169,247,236,98,21,1134,2003,2557,3030,3829,3219,774,121,15519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,12,16,10,25,21,6,3,99,21,18,15,29,24,12,3,115
20504,3,0,3,0,0,0,0,3,11,5,14,11,13,0,0,47,2610,4809,4832,5536,4087,705,66,22645,757,180,134,143,110,31,10,1363,3,14,28,53,37,9,4,148,15,9,14,13,25,0,0,81,18,11,26,28,19,3,0,102,11,17,14,21,31,4,0,93,113,89,96,125,120,37,13,592,3613,5194,5209,5960,4461,799,86,25326,3,3,0,3,4,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,6,6,4,3,3,0,27,6,0,3,0,0,0,0,8,0,3,0,0,0,0,0,9,16,14,13,10,8,3,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,17,4,0,0,0,0,0,20,0,0,0,3,0,0,0,5,22,6,4,5,3,0,0,43,30,15,31,35,23,6,0,140,65,32,51,47,28,9,0,236
