SA3_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
10102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,3,0,0,3,21,21,11,9,6,10,9,6,12,0,82,21,15,15,8,7,9,10,14,3,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,7,314,276,95,81,205,26,7,25,7,1041,139,203,117,221,169,220,58,162,27,1313,15,12,15,13,15,4,16,25,42,155,2250,2320,2693,1613,1987,1328,1095,1384,276,14949
10103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,12,0,7,16,0,15,14,10,0,73,26,7,13,59,6,29,67,19,0,235,0,3,5,4,0,0,11,0,0,33,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,6,4,3,9,11,4,0,11,0,0,42,456,95,43,41,89,12,9,58,11,812,86,128,92,190,95,148,52,142,20,947,18,5,10,17,4,17,9,14,32,123,1763,1205,1213,1481,974,955,715,1196,161,9660
10104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,5,3,3,0,21,3,0,0,0,0,0,0,0,0,6,3,0,0,3,3,11,3,3,0,21,11,20,15,14,17,9,19,21,0,112,10,21,15,15,18,13,23,25,0,139,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,14,555,393,176,110,312,80,12,62,28,1731,223,475,258,489,356,515,113,424,48,2894,32,23,43,32,14,33,9,41,98,331,3168,3971,3344,3120,2942,2876,1259,2912,382,23971
10105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,21,7,7,14,6,3,4,12,0,75,21,15,11,15,6,8,4,16,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,7,527,124,42,39,131,26,12,45,12,959,110,229,91,355,149,243,79,163,12,1437,26,5,8,14,10,21,10,18,56,175,1998,2050,1662,2092,1563,1308,963,1516,223,13372
10106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,5,8,4,3,3,9,11,0,65,23,13,11,7,7,13,5,13,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,4,3,0,0,0,0,0,0,0,11,800,145,70,31,177,39,18,69,15,1365,125,148,107,197,116,186,60,192,13,1144,25,18,15,6,9,13,5,26,38,156,2471,1487,1446,1186,1198,1086,647,1585,164,11285
10201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,3,16,0,6,3,9,5,23,0,10,0,64,0,0,0,0,0,0,0,3,0,4,3,14,4,9,11,30,0,19,7,86,35,53,54,31,31,24,31,61,3,319,90,200,99,84,101,86,39,119,12,827,10,33,5,10,8,13,0,6,0,87,0,3,0,0,0,6,0,0,0,15,0,5,0,0,0,0,0,0,0,7,13,37,12,10,6,13,0,11,0,107,784,1187,353,232,1041,199,19,72,69,3957,440,1403,486,1208,828,1258,227,694,66,6612,49,65,74,67,50,51,32,49,154,596,6413,12546,7562,7742,8228,6787,2849,5716,927,58776
10202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3,0,0,11,4,0,3,4,3,32,0,16,0,62,0,0,0,0,0,0,0,0,0,3,3,4,3,5,5,30,0,22,3,81,17,34,38,30,18,31,26,39,6,236,36,64,71,57,40,87,35,91,12,487,4,5,11,7,0,10,0,9,0,45,0,0,0,3,0,3,0,0,0,9,3,3,0,0,0,3,0,4,0,12,6,9,11,8,0,13,0,13,0,65,384,624,231,195,742,120,25,56,31,2406,305,881,366,1010,614,1130,266,548,56,5185,33,38,50,56,37,59,28,65,152,522,4637,7957,6365,6097,6102,5971,3181,4907,743,45957
10301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,3,0,3,0,0,5,0,3,0,0,10,0,17,10,18,23,11,9,9,11,10,3,105,17,22,26,15,7,15,12,16,3,130,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,9,0,5,3,0,0,3,0,3,0,12,399,219,81,69,176,41,17,37,12,1048,138,315,177,414,231,352,75,280,36,2012,17,18,34,23,17,15,11,28,84,237,2556,3559,2648,2637,2358,1987,1287,2251,325,19613
10302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,3,0,11,0,0,24,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,3,8,0,3,0,8,3,0,30,35,14,13,3,3,8,20,15,4,112,37,19,24,11,3,7,32,17,4,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,20,18,0,0,0,0,0,3,4,0,27,1584,140,88,76,226,28,30,104,36,2313,216,334,152,336,204,273,142,248,32,1934,44,22,38,24,17,16,24,24,124,324,4645,2983,2660,2102,2205,1854,1714,2552,399,21121
10303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,10,17,13,21,9,6,5,29,17,0,116,19,17,23,9,8,12,33,19,4,139,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,7,4,0,0,0,3,0,0,0,0,12,553,155,85,58,175,41,9,49,18,1148,141,275,233,342,219,248,274,217,23,1961,15,14,37,14,14,26,20,26,73,237,2280,2387,2863,1906,2002,1499,2249,1900,284,17373
